JKV_AZONOSITO,SZAVAZOKOR,JELOLT,SZAVAZAT,TIPUS,LISTA
78575,20_054_001,,0,LISTAS,ÖSSZEFOGÁS
78575,20_054_001,,0,LISTAS,SZOCIÁLDEMOKRATÁK
78575,20_054_001,,0,LISTAS,ÚDP
78575,20_054_001,,0,LISTAS,ÚMP
78575,20_054_001,,0,LISTAS,ZÖLDEK PÁRTJA
78577,20_055_001,,35,LISTAS,FIDESZ-KDNP
78577,20_055_001,,19,LISTAS,JOBBIK
78577,20_055_001,,12,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
78577,20_055_001,,0,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
78577,20_055_001,,0,LISTAS,EGYÜTT 2014
78577,20_055_001,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
78577,20_055_001,,0,LISTAS,JESZ
78577,20_055_001,,0,LISTAS,KTI
78577,20_055_001,,0,LISTAS,LMP
78577,20_055_001,,0,LISTAS,MCP
78577,20_055_001,,0,LISTAS,MUNKÁSPÁRT
78577,20_055_001,,0,LISTAS,ÖSSZEFOGÁS
78577,20_055_001,,0,LISTAS,SEM
78577,20_055_001,,0,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
78577,20_055_001,,0,LISTAS,SZOCIÁLDEMOKRATÁK
78577,20_055_001,,0,LISTAS,ÚDP
78577,20_055_001,,0,LISTAS,ÚMP
78577,20_055_001,,0,LISTAS,ZÖLDEK PÁRTJA
78579,20_056_001,,219,LISTAS,FIDESZ-KDNP
78579,20_056_001,,127,LISTAS,JOBBIK
78579,20_056_001,,77,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
78579,20_056_001,,49,LISTAS,JESZ
78579,20_056_001,,10,LISTAS,LMP
78579,20_056_001,,4,LISTAS,MUNKÁSPÁRT
78579,20_056_001,,3,LISTAS,FÜGGETLEN KISGAZDAPÁRT
78579,20_056_001,,3,LISTAS,KTI
78579,20_056_001,,3,LISTAS,ZÖLDEK PÁRTJA
78579,20_056_001,,2,LISTAS,MCP
78579,20_056_001,,2,LISTAS,ÖSSZEFOGÁS
78579,20_056_001,,1,LISTAS,EGYÜTT 2014
78579,20_056_001,,1,LISTAS,SEM
78579,20_056_001,,1,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
78579,20_056_001,,0,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
78579,20_056_001,,0,LISTAS,SZOCIÁLDEMOKRATÁK
78579,20_056_001,,0,LISTAS,ÚDP
78579,20_056_001,,0,LISTAS,ÚMP
81013,20_057_001,,143,LISTAS,FIDESZ-KDNP
81013,20_057_001,,69,LISTAS,JOBBIK
81013,20_057_001,,30,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
81013,20_057_001,,24,LISTAS,MCP
81013,20_057_001,,11,LISTAS,LMP
81013,20_057_001,,2,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
81013,20_057_001,,2,LISTAS,JESZ
81013,20_057_001,,2,LISTAS,MUNKÁSPÁRT
81013,20_057_001,,2,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
81013,20_057_001,,1,LISTAS,FÜGGETLEN KISGAZDAPÁRT
81013,20_057_001,,1,LISTAS,ÚDP
81013,20_057_001,,1,LISTAS,ÚMP
81013,20_057_001,,0,LISTAS,EGYÜTT 2014
81013,20_057_001,,0,LISTAS,KTI
81013,20_057_001,,0,LISTAS,ÖSSZEFOGÁS
81013,20_057_001,,0,LISTAS,SEM
81013,20_057_001,,0,LISTAS,SZOCIÁLDEMOKRATÁK
81013,20_057_001,,0,LISTAS,ZÖLDEK PÁRTJA
80441,20_058_001,,18,LISTAS,FIDESZ-KDNP
80441,20_058_001,,7,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
80441,20_058_001,,6,LISTAS,JOBBIK
80441,20_058_001,,2,LISTAS,FÜGGETLEN KISGAZDAPÁRT
80441,20_058_001,,1,LISTAS,ÚMP
80441,20_058_001,,0,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
80441,20_058_001,,0,LISTAS,EGYÜTT 2014
80441,20_058_001,,0,LISTAS,JESZ
80441,20_058_001,,0,LISTAS,KTI
80441,20_058_001,,0,LISTAS,LMP
80441,20_058_001,,0,LISTAS,MCP
80441,20_058_001,,0,LISTAS,MUNKÁSPÁRT
80441,20_058_001,,0,LISTAS,ÖSSZEFOGÁS
80441,20_058_001,,0,LISTAS,SEM
80441,20_058_001,,0,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
80441,20_058_001,,0,LISTAS,SZOCIÁLDEMOKRATÁK
80441,20_058_001,,0,LISTAS,ÚDP
80441,20_058_001,,0,LISTAS,ZÖLDEK PÁRTJA
80443,20_059_001,,226,LISTAS,FIDESZ-KDNP
80443,20_059_001,,142,LISTAS,JOBBIK
80443,20_059_001,,119,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
80443,20_059_001,,22,LISTAS,LMP
80443,20_059_001,,5,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
80443,20_059_001,,4,LISTAS,MUNKÁSPÁRT
80443,20_059_001,,4,LISTAS,ZÖLDEK PÁRTJA
80443,20_059_001,,3,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
80443,20_059_001,,3,LISTAS,KTI
80443,20_059_001,,2,LISTAS,EGYÜTT 2014
80443,20_059_001,,2,LISTAS,SEM
80443,20_059_001,,2,LISTAS,SZOCIÁLDEMOKRATÁK
80443,20_059_001,,1,LISTAS,FÜGGETLEN KISGAZDAPÁRT
80443,20_059_001,,0,LISTAS,JESZ
80443,20_059_001,,0,LISTAS,MCP
80443,20_059_001,,0,LISTAS,ÖSSZEFOGÁS
80443,20_059_001,,0,LISTAS,ÚDP
80443,20_059_001,,0,LISTAS,ÚMP
80445,20_059_002,,123,LISTAS,FIDESZ-KDNP
80445,20_059_002,,94,LISTAS,JOBBIK
80445,20_059_002,,82,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
80445,20_059_002,,16,LISTAS,LMP
80445,20_059_002,,5,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
80445,20_059_002,,3,LISTAS,EGYÜTT 2014
80445,20_059_002,,2,LISTAS,MUNKÁSPÁRT
80445,20_059_002,,2,LISTAS,ZÖLDEK PÁRTJA
80445,20_059_002,,1,LISTAS,MCP
80445,20_059_002,,0,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
80445,20_059_002,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
80445,20_059_002,,0,LISTAS,JESZ
80445,20_059_002,,0,LISTAS,KTI
80445,20_059_002,,0,LISTAS,ÖSSZEFOGÁS
80445,20_059_002,,0,LISTAS,SEM
80445,20_059_002,,0,LISTAS,SZOCIÁLDEMOKRATÁK
80445,20_059_002,,0,LISTAS,ÚDP
80445,20_059_002,,0,LISTAS,ÚMP
81015,20_060_001,,81,LISTAS,FIDESZ-KDNP
81015,20_060_001,,77,LISTAS,JOBBIK
81015,20_060_001,,41,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
81015,20_060_001,,16,LISTAS,LMP
81015,20_060_001,,7,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
81015,20_060_001,,2,LISTAS,KTI
81015,20_060_001,,1,LISTAS,EGYÜTT 2014
81015,20_060_001,,1,LISTAS,FÜGGETLEN KISGAZDAPÁRT
81015,20_060_001,,1,LISTAS,MUNKÁSPÁRT
81015,20_060_001,,1,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
81015,20_060_001,,1,LISTAS,ZÖLDEK PÁRTJA
81015,20_060_001,,0,LISTAS,JESZ
81015,20_060_001,,0,LISTAS,MCP
81015,20_060_001,,0,LISTAS,ÖSSZEFOGÁS
81015,20_060_001,,0,LISTAS,SEM
81015,20_060_001,,0,LISTAS,SZOCIÁLDEMOKRATÁK
81015,20_060_001,,0,LISTAS,ÚDP
81015,20_060_001,,0,LISTAS,ÚMP
81017,20_060_002,,107,LISTAS,JOBBIK
81017,20_060_002,,61,LISTAS,FIDESZ-KDNP
81017,20_060_002,,51,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
81017,20_060_002,,15,LISTAS,LMP
81017,20_060_002,,7,LISTAS,JESZ
81017,20_060_002,,2,LISTAS,ZÖLDEK PÁRTJA
81017,20_060_002,,1,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
81017,20_060_002,,1,LISTAS,EGYÜTT 2014
81017,20_060_002,,1,LISTAS,SEM
81017,20_060_002,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
81017,20_060_002,,0,LISTAS,KTI
81017,20_060_002,,0,LISTAS,MCP
81017,20_060_002,,0,LISTAS,MUNKÁSPÁRT
81017,20_060_002,,0,LISTAS,ÖSSZEFOGÁS
81017,20_060_002,,0,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
81017,20_060_002,,0,LISTAS,SZOCIÁLDEMOKRATÁK
81017,20_060_002,,0,LISTAS,ÚDP
81017,20_060_002,,0,LISTAS,ÚMP
78581,20_061_001,,48,LISTAS,FIDESZ-KDNP
78581,20_061_001,,28,LISTAS,JOBBIK
78581,20_061_001,,24,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
78581,20_061_001,,5,LISTAS,LMP
78581,20_061_001,,1,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
78581,20_061_001,,1,LISTAS,SZOCIÁLDEMOKRATÁK
78581,20_061_001,,1,LISTAS,ZÖLDEK PÁRTJA
78581,20_061_001,,0,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
78581,20_061_001,,0,LISTAS,EGYÜTT 2014
78581,20_061_001,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
78581,20_061_001,,0,LISTAS,JESZ
78581,20_061_001,,0,LISTAS,KTI
78581,20_061_001,,0,LISTAS,MCP
78581,20_061_001,,0,LISTAS,MUNKÁSPÁRT
78581,20_061_001,,0,LISTAS,ÖSSZEFOGÁS
78581,20_061_001,,0,LISTAS,SEM
78581,20_061_001,,0,LISTAS,ÚDP
78581,20_061_001,,0,LISTAS,ÚMP
81019,20_062_001,,16,LISTAS,FIDESZ-KDNP
81019,20_062_001,,9,LISTAS,JOBBIK
81019,20_062_001,,4,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
81019,20_062_001,,1,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
81019,20_062_001,,0,LISTAS,EGYÜTT 2014
81019,20_062_001,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
81019,20_062_001,,0,LISTAS,JESZ
81019,20_062_001,,0,LISTAS,KTI
81019,20_062_001,,0,LISTAS,LMP
81019,20_062_001,,0,LISTAS,MCP
81019,20_062_001,,0,LISTAS,MUNKÁSPÁRT
81019,20_062_001,,0,LISTAS,ÖSSZEFOGÁS
81019,20_062_001,,0,LISTAS,SEM
81019,20_062_001,,0,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
81019,20_062_001,,0,LISTAS,SZOCIÁLDEMOKRATÁK
81019,20_062_001,,0,LISTAS,ÚDP
81019,20_062_001,,0,LISTAS,ÚMP
81019,20_062_001,,0,LISTAS,ZÖLDEK PÁRTJA
80447,20_063_001,,6,LISTAS,JOBBIK
80447,20_063_001,,6,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
80447,20_063_001,,4,LISTAS,FIDESZ-KDNP
80447,20_063_001,,2,LISTAS,LMP
80447,20_063_001,,1,LISTAS,ZÖLDEK PÁRTJA
80447,20_063_001,,0,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
80447,20_063_001,,0,LISTAS,EGYÜTT 2014
80447,20_063_001,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
80447,20_063_001,,0,LISTAS,JESZ
80447,20_063_001,,0,LISTAS,KTI
80447,20_063_001,,0,LISTAS,MCP
80447,20_063_001,,0,LISTAS,MUNKÁSPÁRT
80447,20_063_001,,0,LISTAS,ÖSSZEFOGÁS
80447,20_063_001,,0,LISTAS,SEM
80447,20_063_001,,0,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
80447,20_063_001,,0,LISTAS,SZOCIÁLDEMOKRATÁK
80447,20_063_001,,0,LISTAS,ÚDP
80447,20_063_001,,0,LISTAS,ÚMP
80449,20_064_001,,16,LISTAS,FIDESZ-KDNP
80449,20_064_001,,6,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
80449,20_064_001,,2,LISTAS,JOBBIK
80449,20_064_001,,0,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
80449,20_064_001,,0,LISTAS,EGYÜTT 2014
80449,20_064_001,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
80449,20_064_001,,0,LISTAS,JESZ
80449,20_064_001,,0,LISTAS,KTI
80449,20_064_001,,0,LISTAS,LMP
80449,20_064_001,,0,LISTAS,MCP
80449,20_064_001,,0,LISTAS,MUNKÁSPÁRT
80449,20_064_001,,0,LISTAS,ÖSSZEFOGÁS
80449,20_064_001,,0,LISTAS,SEM
80449,20_064_001,,0,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
80449,20_064_001,,0,LISTAS,SZOCIÁLDEMOKRATÁK
80449,20_064_001,,0,LISTAS,ÚDP
80449,20_064_001,,0,LISTAS,ÚMP
80449,20_064_001,,0,LISTAS,ZÖLDEK PÁRTJA
81021,20_065_001,,76,LISTAS,FIDESZ-KDNP
81021,20_065_001,,44,LISTAS,JOBBIK
81021,20_065_001,,13,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
81021,20_065_001,,1,LISTAS,LMP
81021,20_065_001,,1,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
81021,20_065_001,,1,LISTAS,ZÖLDEK PÁRTJA
81021,20_065_001,,0,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
81021,20_065_001,,0,LISTAS,EGYÜTT 2014
81021,20_065_001,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
81021,20_065_001,,0,LISTAS,JESZ
81021,20_065_001,,0,LISTAS,KTI
81021,20_065_001,,0,LISTAS,MCP
81021,20_065_001,,0,LISTAS,MUNKÁSPÁRT
81021,20_065_001,,0,LISTAS,ÖSSZEFOGÁS
81021,20_065_001,,0,LISTAS,SEM
81021,20_065_001,,0,LISTAS,SZOCIÁLDEMOKRATÁK
81021,20_065_001,,0,LISTAS,ÚDP
81021,20_065_001,,0,LISTAS,ÚMP
78583,20_066_001,,186,LISTAS,JOBBIK
78583,20_066_001,,156,LISTAS,FIDESZ-KDNP
78583,20_066_001,,69,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
78583,20_066_001,,14,LISTAS,LMP
78583,20_066_001,,3,LISTAS,MUNKÁSPÁRT
78583,20_066_001,,2,LISTAS,KTI
78583,20_066_001,,2,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
78583,20_066_001,,2,LISTAS,ZÖLDEK PÁRTJA
78583,20_066_001,,1,LISTAS,FÜGGETLEN KISGAZDAPÁRT
78583,20_066_001,,1,LISTAS,ÖSSZEFOGÁS
78583,20_066_001,,0,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
78583,20_066_001,,0,LISTAS,EGYÜTT 2014
78583,20_066_001,,0,LISTAS,JESZ
78583,20_066_001,,0,LISTAS,MCP
78583,20_066_001,,0,LISTAS,SEM
78583,20_066_001,,0,LISTAS,SZOCIÁLDEMOKRATÁK
78583,20_066_001,,0,LISTAS,ÚDP
78583,20_066_001,,0,LISTAS,ÚMP
78585,20_066_002,,45,LISTAS,JOBBIK
78585,20_066_002,,37,LISTAS,FIDESZ-KDNP
78585,20_066_002,,26,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
78585,20_066_002,,7,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
78585,20_066_002,,2,LISTAS,LMP
78585,20_066_002,,1,LISTAS,MCP
78585,20_066_002,,1,LISTAS,SEM
78585,20_066_002,,1,LISTAS,SZOCIÁLDEMOKRATÁK
78585,20_066_002,,0,LISTAS,EGYÜTT 2014
78585,20_066_002,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
78585,20_066_002,,0,LISTAS,JESZ
78585,20_066_002,,0,LISTAS,KTI
78585,20_066_002,,0,LISTAS,MUNKÁSPÁRT
78585,20_066_002,,0,LISTAS,ÖSSZEFOGÁS
78585,20_066_002,,0,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
78585,20_066_002,,0,LISTAS,ÚDP
78585,20_066_002,,0,LISTAS,ÚMP
78585,20_066_002,,0,LISTAS,ZÖLDEK PÁRTJA
81023,20_067_001,,307,LISTAS,FIDESZ-KDNP
81023,20_067_001,,156,LISTAS,JOBBIK
81023,20_067_001,,93,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
81023,20_067_001,,25,LISTAS,LMP
81023,20_067_001,,8,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
81023,20_067_001,,4,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
81023,20_067_001,,3,LISTAS,MUNKÁSPÁRT
81023,20_067_001,,3,LISTAS,SEM
81023,20_067_001,,3,LISTAS,ZÖLDEK PÁRTJA
81023,20_067_001,,1,LISTAS,FÜGGETLEN KISGAZDAPÁRT
81023,20_067_001,,1,LISTAS,JESZ
81023,20_067_001,,1,LISTAS,ÚDP
81023,20_067_001,,0,LISTAS,EGYÜTT 2014
81023,20_067_001,,0,LISTAS,KTI
81023,20_067_001,,0,LISTAS,MCP
81023,20_067_001,,0,LISTAS,ÖSSZEFOGÁS
81023,20_067_001,,0,LISTAS,SZOCIÁLDEMOKRATÁK
81023,20_067_001,,0,LISTAS,ÚMP
81025,20_067_002,,326,LISTAS,FIDESZ-KDNP
81025,20_067_002,,123,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
81025,20_067_002,,105,LISTAS,JOBBIK
81025,20_067_002,,58,LISTAS,LMP
81025,20_067_002,,7,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
81025,20_067_002,,4,LISTAS,EGYÜTT 2014
81025,20_067_002,,4,LISTAS,ZÖLDEK PÁRTJA
81025,20_067_002,,2,LISTAS,SEM
81025,20_067_002,,1,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
81025,20_067_002,,1,LISTAS,FÜGGETLEN KISGAZDAPÁRT
81025,20_067_002,,1,LISTAS,JESZ
81025,20_067_002,,1,LISTAS,MUNKÁSPÁRT
81025,20_067_002,,1,LISTAS,SZOCIÁLDEMOKRATÁK
81025,20_067_002,,0,LISTAS,KTI
81025,20_067_002,,0,LISTAS,MCP
81025,20_067_002,,0,LISTAS,ÖSSZEFOGÁS
81025,20_067_002,,0,LISTAS,ÚDP
81025,20_067_002,,0,LISTAS,ÚMP
81027,20_067_003,,329,LISTAS,FIDESZ-KDNP
81027,20_067_003,,131,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
81027,20_067_003,,102,LISTAS,JOBBIK
81027,20_067_003,,43,LISTAS,LMP
81027,20_067_003,,4,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
81027,20_067_003,,4,LISTAS,EGYÜTT 2014
81027,20_067_003,,2,LISTAS,SEM
81027,20_067_003,,2,LISTAS,SZOCIÁLDEMOKRATÁK
81027,20_067_003,,2,LISTAS,ZÖLDEK PÁRTJA
81027,20_067_003,,1,LISTAS,FÜGGETLEN KISGAZDAPÁRT
81027,20_067_003,,1,LISTAS,KTI
81027,20_067_003,,1,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
81027,20_067_003,,1,LISTAS,ÚMP
81027,20_067_003,,0,LISTAS,JESZ
81027,20_067_003,,0,LISTAS,MCP
81027,20_067_003,,0,LISTAS,MUNKÁSPÁRT
81027,20_067_003,,0,LISTAS,ÖSSZEFOGÁS
81027,20_067_003,,0,LISTAS,ÚDP
81029,20_068_001,,16,LISTAS,FIDESZ-KDNP
81029,20_068_001,,10,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
81029,20_068_001,,8,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
81029,20_068_001,,3,LISTAS,JOBBIK
81029,20_068_001,,1,LISTAS,LMP
81029,20_068_001,,1,LISTAS,ÚMP
81029,20_068_001,,0,LISTAS,EGYÜTT 2014
81029,20_068_001,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
81029,20_068_001,,0,LISTAS,JESZ
81029,20_068_001,,0,LISTAS,KTI
81029,20_068_001,,0,LISTAS,MCP
81029,20_068_001,,0,LISTAS,MUNKÁSPÁRT
81029,20_068_001,,0,LISTAS,ÖSSZEFOGÁS
81029,20_068_001,,0,LISTAS,SEM
81029,20_068_001,,0,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
81029,20_068_001,,0,LISTAS,SZOCIÁLDEMOKRATÁK
81029,20_068_001,,0,LISTAS,ÚDP
81029,20_068_001,,0,LISTAS,ZÖLDEK PÁRTJA
80451,20_069_001,,98,LISTAS,FIDESZ-KDNP
80451,20_069_001,,30,LISTAS,JOBBIK
80451,20_069_001,,9,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
80451,20_069_001,,7,LISTAS,LMP
80451,20_069_001,,2,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
80451,20_069_001,,2,LISTAS,SZOCIÁLDEMOKRATÁK
80451,20_069_001,,1,LISTAS,JESZ
80451,20_069_001,,0,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
80451,20_069_001,,0,LISTAS,EGYÜTT 2014
80451,20_069_001,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
80451,20_069_001,,0,LISTAS,KTI
80451,20_069_001,,0,LISTAS,MCP
80451,20_069_001,,0,LISTAS,MUNKÁSPÁRT
80451,20_069_001,,0,LISTAS,ÖSSZEFOGÁS
80451,20_069_001,,0,LISTAS,SEM
80451,20_069_001,,0,LISTAS,ÚDP
80451,20_069_001,,0,LISTAS,ÚMP
80451,20_069_001,,0,LISTAS,ZÖLDEK PÁRTJA
78309,20_070_001,,99,LISTAS,FIDESZ-KDNP
78309,20_070_001,,60,LISTAS,JOBBIK
78309,20_070_001,,25,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
78309,20_070_001,,2,LISTAS,LMP
78309,20_070_001,,1,LISTAS,FÜGGETLEN KISGAZDAPÁRT
78309,20_070_001,,1,LISTAS,ÚDP
78309,20_070_001,,1,LISTAS,ÚMP
78309,20_070_001,,0,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
78309,20_070_001,,0,LISTAS,EGYÜTT 2014
78309,20_070_001,,0,LISTAS,JESZ
78309,20_070_001,,0,LISTAS,KTI
78309,20_070_001,,0,LISTAS,MCP
78309,20_070_001,,0,LISTAS,MUNKÁSPÁRT
78309,20_070_001,,0,LISTAS,ÖSSZEFOGÁS
78309,20_070_001,,0,LISTAS,SEM
78309,20_070_001,,0,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
78309,20_070_001,,0,LISTAS,SZOCIÁLDEMOKRATÁK
78309,20_070_001,,0,LISTAS,ZÖLDEK PÁRTJA
78311,20_070_002,,104,LISTAS,FIDESZ-KDNP
78311,20_070_002,,54,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
78311,20_070_002,,48,LISTAS,JOBBIK
78311,20_070_002,,3,LISTAS,LMP
78311,20_070_002,,2,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
78311,20_070_002,,2,LISTAS,JESZ
78311,20_070_002,,1,LISTAS,EGYÜTT 2014
78311,20_070_002,,1,LISTAS,FÜGGETLEN KISGAZDAPÁRT
78311,20_070_002,,1,LISTAS,KTI
78311,20_070_002,,1,LISTAS,ZÖLDEK PÁRTJA
78311,20_070_002,,0,LISTAS,MCP
78311,20_070_002,,0,LISTAS,MUNKÁSPÁRT
78311,20_070_002,,0,LISTAS,ÖSSZEFOGÁS
78311,20_070_002,,0,LISTAS,SEM
78311,20_070_002,,0,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
78311,20_070_002,,0,LISTAS,SZOCIÁLDEMOKRATÁK
78311,20_070_002,,0,LISTAS,ÚDP
78311,20_070_002,,0,LISTAS,ÚMP
78313,20_070_003,,22,LISTAS,FIDESZ-KDNP
78313,20_070_003,,18,LISTAS,JOBBIK
78313,20_070_003,,16,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
78313,20_070_003,,1,LISTAS,EGYÜTT 2014
78313,20_070_003,,1,LISTAS,FÜGGETLEN KISGAZDAPÁRT
78313,20_070_003,,1,LISTAS,LMP
78313,20_070_003,,0,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
78313,20_070_003,,0,LISTAS,JESZ
78313,20_070_003,,0,LISTAS,KTI
78313,20_070_003,,0,LISTAS,MCP
78313,20_070_003,,0,LISTAS,MUNKÁSPÁRT
78313,20_070_003,,0,LISTAS,ÖSSZEFOGÁS
78313,20_070_003,,0,LISTAS,SEM
78313,20_070_003,,0,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
78313,20_070_003,,0,LISTAS,SZOCIÁLDEMOKRATÁK
78313,20_070_003,,0,LISTAS,ÚDP
78313,20_070_003,,0,LISTAS,ÚMP
78313,20_070_003,,0,LISTAS,ZÖLDEK PÁRTJA
80453,20_071_001,,25,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
80453,20_071_001,,15,LISTAS,FIDESZ-KDNP
80453,20_071_001,,6,LISTAS,JOBBIK
80453,20_071_001,,0,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
80453,20_071_001,,0,LISTAS,EGYÜTT 2014
80453,20_071_001,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
80453,20_071_001,,0,LISTAS,JESZ
80453,20_071_001,,0,LISTAS,KTI
80453,20_071_001,,0,LISTAS,LMP
80453,20_071_001,,0,LISTAS,MCP
80453,20_071_001,,0,LISTAS,MUNKÁSPÁRT
80453,20_071_001,,0,LISTAS,ÖSSZEFOGÁS
80453,20_071_001,,0,LISTAS,SEM
80453,20_071_001,,0,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
80453,20_071_001,,0,LISTAS,SZOCIÁLDEMOKRATÁK
80453,20_071_001,,0,LISTAS,ÚDP
80453,20_071_001,,0,LISTAS,ÚMP
80453,20_071_001,,0,LISTAS,ZÖLDEK PÁRTJA
78315,20_072_001,,221,LISTAS,FIDESZ-KDNP
78315,20_072_001,,80,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
78315,20_072_001,,56,LISTAS,JOBBIK
78315,20_072_001,,14,LISTAS,LMP
78315,20_072_001,,4,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
78315,20_072_001,,2,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
78315,20_072_001,,2,LISTAS,FÜGGETLEN KISGAZDAPÁRT
78315,20_072_001,,2,LISTAS,SEM
78315,20_072_001,,1,LISTAS,ÖSSZEFOGÁS
78315,20_072_001,,1,LISTAS,SZOCIÁLDEMOKRATÁK
78315,20_072_001,,1,LISTAS,ZÖLDEK PÁRTJA
78315,20_072_001,,0,LISTAS,EGYÜTT 2014
78315,20_072_001,,0,LISTAS,JESZ
78315,20_072_001,,0,LISTAS,KTI
78315,20_072_001,,0,LISTAS,MCP
78315,20_072_001,,0,LISTAS,MUNKÁSPÁRT
78315,20_072_001,,0,LISTAS,ÚDP
78315,20_072_001,,0,LISTAS,ÚMP
78317,20_072_002,,220,LISTAS,FIDESZ-KDNP
78317,20_072_002,,115,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
78317,20_072_002,,100,LISTAS,JOBBIK
78317,20_072_002,,27,LISTAS,LMP
78317,20_072_002,,6,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
78317,20_072_002,,3,LISTAS,ZÖLDEK PÁRTJA
