SZAVAZOKOR,VALASZTOPOLGAR,MEGJELENTEK,URNABAN_BELYEGZES_NELKULI,URNABAN_LEBELYEGZETT,ELTERES,ERVENYTELEN,ERVENYES
15_123_004,1125,,,,,,
15_123_005,1062,,,,,,
15_123_006,1108,,,,,,
15_123_007,1081,,,,,,
15_123_008,753,,,,,,
15_123_009,1080,,,,,,
15_123_010,375,,,,,,
15_123_011,47,,,,,,
15_123_012,258,,,,,,
15_124_001,1001,,,,,,
15_124_002,90,,,,,,
15_125_001,594,,,,,,
15_125_002,368,,,,,,
15_126_001,933,,,,,,
15_127_001,457,,,,,,
15_128_001,138,,,,,,
15_129_001,674,,,,,,
15_130_001,197,,,,,,
15_130_002,967,,,,,,
15_130_003,939,,,,,,
15_130_004,944,,,,,,
15_130_005,1047,,,,,,
15_130_006,1036,,,,,,
15_130_007,1090,,,,,,
15_130_008,1014,,,,,,
15_130_009,861,,,,,,
15_131_001,815,,,,,,
15_131_002,777,,,,,,
15_131_003,831,,,,,,
15_132_001,1114,,,,,,
15_133_001,1103,,,,,,
15_134_001,290,,,,,,
15_135_001,373,,,,,,
15_136_001,267,,,,,,
15_137_001,449,,,,,,
15_138_001,511,,,,,,
15_139_001,88,,,,,,
15_140_001,425,,,,,,
15_141_001,462,,,,,,
15_142_001,264,,,,,,
15_143_001,457,,,,,,
15_144_001,634,,,,,,
15_145_001,554,,,,,,
15_146_001,529,,,,,,
15_146_002,575,,,,,,
15_147_001,613,,,,,,
15_148_001,91,,,,,,
15_148_002,271,,,,,,
15_149_001,204,,,,,,
15_150_001,239,,,,,,
15_151_001,49,,,,,,
15_152_001,193,,,,,,
15_153_001,219,,,,,,
15_154_001,116,,,,,,
15_155_001,382,,,,,,
15_156_001,172,,,,,,
15_157_001,152,,,,,,
15_158_001,215,,,,,,
15_159_001,60,,,,,,
15_160_001,146,,,,,,
15_161_001,435,,,,,,
15_161_002,128,,,,,,
15_162_001,331,,,,,,
15_163_001,359,,,,,,
15_164_001,139,,,,,,
15_165_001,122,,,,,,
15_166_001,269,,,,,,
15_167_001,221,,,,,,
15_168_001,24,,,,,,
15_169_001,827,,,,,,
15_169_002,820,,,,,,
15_170_001,416,,,,,,
15_171_001,318,,,,,,
15_172_001,846,,,,,,
15_172_002,949,,,,,,
15_173_001,113,,,,,,
15_174_001,312,,,,,,
15_175_001,418,,,,,,
15_175_002,849,,,,,,
15_175_003,586,,,,,,
15_175_004,598,,,,,,
15_175_005,691,,,,,,
15_175_006,851,,,,,,
15_175_007,1010,,,,,,
15_175_008,949,,,,,,
15_175_009,592,,,,,,
15_175_010,936,,,,,,
15_175_011,925,,,,,,
15_175_012,577,,,,,,
15_175_013,818,,,,,,
15_175_014,844,,,,,,
15_175_015,725,,,,,,
15_175_016,857,,,,,,
15_175_017,837,,,,,,
15_175_018,1043,,,,,,
15_175_019,1247,,,,,,
15_175_020,1327,,,,,,
15_175_021,1264,,,,,,
15_175_022,325,,,,,,
15_175_023,933,,,,,,
15_175_024,937,,,,,,
15_176_001,533,,,,,,
15_177_001,551,,,,,,
15_178_001,315,,,,,,
15_179_001,102,,,,,,
15_180_001,120,,,,,,
15_181_001,476,,,,,,
15_181_002,127,,,,,,
15_182_001,396,,,,,,
15_183_001,79,,,,,,
15_184_001,113,,,,,,
15_185_001,108,,,,,,
15_186_001,135,,,,,,
15_187_001,373,,,,,,
15_188_001,306,,,,,,
15_189_001,559,,,,,,
15_189_002,684,,,,,,
15_190_001,360,,,,,,
15_191_001,492,,,,,,
15_192_001,988,,,,,,
15_193_001,42,,,,,,
15_194_001,477,,,,,,
15_195_001,515,,,,,,
15_196_001,524,,,,,,
15_196_002,655,,,,,,
15_197_001,376,,,,,,
15_198_001,419,,,,,,
15_198_002,404,,,,,,
15_199_001,551,,,,,,
15_200_001,714,,,,,,
15_200_002,457,,,,,,
15_200_003,95,,,,,,
15_201_001,237,,,,,,
15_201_002,157,,,,,,
15_202_001,215,,,,,,
15_203_001,413,,,,,,
15_204_001,597,,,,,,
15_205_001,153,,,,,,
15_206_001,577,,,,,,
15_207_001,290,,,,,,
15_208_001,238,,,,,,
15_209_001,82,,,,,,
15_210_001,360,,,,,,
15_211_001,232,,,,,,
15_212_001,144,,,,,,
15_213_001,77,,,,,,
15_214_001,453,,,,,,
15_215_001,177,,,,,,
15_216_001,459,,,,,,
15_216_002,556,,,,,,
15_217_001,463,,,,,,
15_218_001,648,,,,,,
15_218_002,626,,,,,,
15_218_003,630,,,,,,
15_218_004,705,,,,,,
15_218_005,717,,,,,,
15_219_001,398,,,,,,
15_220_001,883,,,,,,
15_221_001,714,,,,,,
15_221_002,741,,,,,,
15_222_001,260,,,,,,
15_223_001,147,,,,,,
15_224_001,317,,,,,,
15_225_001,93,,,,,,
15_226_001,174,,,,,,
15_227_001,176,,,,,,
15_228_001,322,,,,,,
15_229_001,86,,,,,,
15_229_002,80,,,,,,
15_230_001,90,,,,,,
15_231_001,330,,,,,,
15_232_001,537,,,,,,
15_233_001,169,,,,,,
15_234_001,141,,,,,,
15_235_001,406,,,,,,
15_236_001,322,,,,,,
15_237_001,193,,,,,,
15_238_001,1028,,,,,,
15_238_002,1162,,,,,,
15_239_001,373,,,,,,
15_239_002,471,,,,,,
15_240_001,262,,,,,,
15_241_001,397,,,,,,
15_242_001,195,,,,,,
15_243_001,324,,,,,,
15_244_001,341,,,,,,
15_245_001,409,,,,,,
15_246_001,1218,,,,,,
16_001_001,961,,,,,,
16_001_002,850,,,,,,
16_001_003,1071,,,,,,
16_002_001,782,,,,,,
16_002_002,745,,,,,,
16_003_001,603,,,,,,
16_003_002,592,,,,,,
16_003_003,662,,,,,,
16_004_001,725,,,,,,
16_004_002,758,,,,,,
16_005_001,762,,,,,,
16_005_002,849,,,,,,
16_005_003,1125,,,,,,
16_006_001,764,,,,,,
16_006_002,953,,,,,,
16_006_003,1053,,,,,,
16_006_004,316,,,,,,
16_006_005,583,,,,,,
16_006_006,984,,,,,,
16_007_001,563,,,,,,
16_008_001,738,,,,,,
16_009_001,503,,,,,,
16_010_001,363,,,,,,
16_011_001,741,,,,,,
16_012_001,588,,,,,,
16_013_001,593,,,,,,
16_014_001,583,,,,,,
16_015_001,733,,,,,,
16_016_001,1035,,,,,,
16_017_001,623,,,,,,
16_018_001,556,,,,,,
16_018_002,590,,,,,,
16_018_003,589,,,,,,
16_018_004,610,,,,,,
16_019_001,645,,,,,,
16_019_002,621,,,,,,
16_019_003,594,,,,,,
16_020_001,504,,,,,,
16_021_001,420,,,,,,
16_022_001,505,,,,,,
16_023_001,294,,,,,,
16_024_001,546,,,,,,
16_025_001,704,,,,,,
16_025_002,756,,,,,,
16_025_003,893,,,,,,
16_025_004,704,,,,,,
16_025_005,799,,,,,,
16_026_001,645,,,,,,
16_027_001,571,,,,,,
16_028_001,109,,,,,,
16_029_001,607,,,,,,
16_029_002,896,,,,,,
16_029_003,888,,,,,,
16_029_004,602,,,,,,
16_029_005,193,,,,,,
16_030_001,985,,,,,,
16_030_002,1018,,,,,,
16_030_003,849,,,,,,
16_031_001,891,,,,,,
16_031_002,815,,,,,,
16_032_001,662,,,,,,
16_032_002,713,,,,,,
16_033_001,844,,,,,,
16_034_001,600,,,,,,
16_034_002,719,,,,,,
16_035_001,491,,,,,,
16_035_002,716,,,,,,
16_035_003,181,,,,,,
16_036_001,925,,,,,,
16_036_002,843,,,,,,
16_036_003,758,,,,,,
16_036_004,843,,,,,,
16_036_005,905,,,,,,
16_036_006,921,,,,,,
16_036_007,881,,,,,,
16_037_001,1010,,,,,,
16_037_002,944,,,,,,
16_038_001,349,,,,,,
16_039_001,268,,,,,,
16_040_001,629,,,,,,
16_041_001,111,,,,,,
16_042_001,841,,,,,,
16_042_002,920,,,,,,
16_042_003,859,,,,,,
16_043_001,439,,,,,,
16_044_001,614,,,,,,
16_045_001,720,,,,,,
16_045_002,638,,,,,,
16_046_001,386,,,,,,
16_047_001,764,,,,,,
16_047_002,699,,,,,,
16_048_001,785,,,,,,
16_049_001,109,,,,,,
16_050_001,1163,,,,,,
16_051_001,737,,,,,,
16_051_002,778,,,,,,
16_052_001,240,,,,,,
16_053_001,943,,,,,,
16_054_001,217,,,,,,
16_055_001,245,,,,,,
16_056_001,865,,,,,,
16_056_002,710,,,,,,
16_056_003,760,,,,,,
16_057_001,937,,,,,,
16_057_002,945,,,,,,
16_057_003,1014,,,,,,
16_057_004,1134,,,,,,
16_057_005,920,,,,,,
16_057_006,203,,,,,,
16_058_001,881,,,,,,
16_059_001,600,,,,,,
16_060_001,1334,,,,,,
16_061_001,1019,,,,,,
16_062_001,612,,,,,,
16_063_001,581,,,,,,
16_063_002,720,,,,,,
16_063_003,582,,,,,,
16_063_004,795,,,,,,
16_063_005,224,,,,,,
16_064_001,698,,,,,,
16_064_002,618,,,,,,
16_064_003,150,,,,,,
16_065_001,694,,,,,,
16_065_002,870,,,,,,
16_066_001,1093,,,,,,
16_066_002,889,,,,,,
16_066_003,794,,,,,,
16_066_004,973,,,,,,
16_067_001,737,,,,,,
16_067_002,784,,,,,,
16_068_001,550,,,,,,
16_068_002,543,,,,,,
16_069_001,233,,,,,,
16_070_001,767,,,,,,
16_071_001,45,,,,,,
16_072_001,1185,,,,,,
16_073_001,239,,,,,,
16_074_001,465,,,,,,
16_075_001,455,,,,,,
16_076_001,801,,,,,,
16_077_001,622,,,,,,
16_077_002,852,,,,,,
16_077_003,705,,,,,,
16_077_004,926,,,,,,
16_077_005,1003,,,,,,
16_077_006,685,,,,,,
16_077_007,790,,,,,,
16_077_008,920,,,,,,
16_077_009,753,,,,,,
16_077_010,796,,,,,,
16_077_011,801,,,,,,
16_077_012,621,,,,,,
16_077_013,846,,,,,,
16_077_014,771,,,,,,
16_077_015,778,,,,,,
16_077_016,737,,,,,,
16_078_001,923,,,,,,
16_078_002,589,,,,,,
16_078_003,694,,,,,,
16_079_001,119,,,,,,
16_080_001,1015,,,,,,
16_081_001,1229,,,,,,
16_081_002,1181,,,,,,
16_081_003,1230,,,,,,
16_082_001,1049,,,,,,
16_083_001,420,,,,,,
16_084_001,720,,,,,,
16_085_001,766,,,,,,
16_085_002,717,,,,,,
16_085_003,790,,,,,,
16_086_001,636,,,,,,
16_087_001,396,,,,,,
16_088_001,236,,,,,,
16_089_001,686,,,,,,
16_090_001,237,,,,,,
16_091_001,675,,,,,,
16_091_002,744,,,,,,
16_091_003,910,,,,,,
16_091_004,746,,,,,,
16_092_001,766,,,,,,
16_092_002,770,,,,,,
16_093_001,480,,,,,,
16_094_001,1114,,,,,,
16_094_002,676,,,,,,
16_094_003,648,,,,,,
16_094_004,711,,,,,,
16_094_005,710,,,,,,
16_094_006,802,,,,,,
16_094_007,730,,,,,,
16_094_008,633,,,,,,
16_094_009,815,,,,,,
16_094_010,705,,,,,,
16_094_011,791,,,,,,
16_094_012,920,,,,,,
16_094_013,720,,,,,,
16_094_014,718,,,,,,
16_094_015,911,,,,,,
16_094_016,903,,,,,,
16_095_001,241,,,,,,
16_096_001,782,,,,,,
16_097_001,531,,,,,,
16_098_001,1085,,,,,,
16_098_002,599,,,,,,
16_099_001,699,,,,,,
16_100_001,513,,,,,,
16_101_001,917,,,,,,
16_101_002,204,,,,,,
16_101_003,102,,,,,,
16_102_001,815,,,,,,
16_102_002,820,,,,,,
16_103_001,762,,,,,,
16_103_002,723,,,,,,
16_103_003,790,,,,,,
16_103_004,735,,,,,,
16_103_005,862,,,,,,
16_103_006,749,,,,,,
16_104_001,694,,,,,,
16_104_002,757,,,,,,
16_104_003,788,,,,,,
16_104_004,835,,,,,,
16_104_005,435,,,,,,
16_104_006,815,,,,,,
16_105_001,113,,,,,,
16_106_001,978,,,,,,
16_106_002,954,,,,,,
16_106_003,909,,,,,,
16_106_004,850,,,,,,
16_106_005,915,,,,,,
16_106_006,980,,,,,,
16_106_007,860,,,,,,
16_106_008,963,,,,,,
16_107_001,410,,,,,,
16_108_001,1133,,,,,,
16_109_001,925,,,,,,
16_109_002,957,,,,,,
16_109_003,1120,,,,,,
16_110_001,722,,,,,,
16_111_001,89,,,,,,
16_112_001,1268,,,,,,
16_112_002,1138,,,,,,
16_112_003,1106,,,,,,
16_112_004,1099,,,,,,
16_112_005,1073,,,,,,
16_112_006,1239,,,,,,
16_112_007,1159,,,,,,
16_112_008,999,,,,,,
16_113_001,675,,,,,,
16_113_002,813,,,,,,
16_113_003,622,,,,,,
16_114_001,909,,,,,,
16_114_002,722,,,,,,
16_114_003,828,,,,,,
16_115_001,575,,,,,,
16_115_002,883,,,,,,
16_115_003,832,,,,,,
16_116_001,1081,,,,,,
16_116_002,625,,,,,,
16_117_001,923,,,,,,
16_118_001,436,,,,,,
16_119_001,814,,,,,,
16_119_002,973,,,,,,
16_119_003,718,,,,,,
16_119_004,1089,,,,,,
16_119_005,1080,,,,,,
16_119_006,875,,,,,,
16_119_007,781,,,,,,
16_119_008,885,,,,,,
16_119_009,786,,,,,,
16_119_010,800,,,,,,
16_119_011,894,,,,,,
16_119_012,708,,,,,,
16_119_013,852,,,,,,
16_119_014,879,,,,,,
16_119_015,1032,,,,,,
16_119_016,1146,,,,,,
16_119_017,799,,,,,,
16_119_018,767,,,,,,
16_119_019,1038,,,,,,
16_119_020,805,,,,,,
16_119_021,631,,,,,,
16_119_022,1082,,,,,,
16_119_023,861,,,,,,
16_119_024,941,,,,,,
16_119_025,830,,,,,,
16_119_026,717,,,,,,
16_119_027,682,,,,,,
16_119_028,1139,,,,,,
16_119_029,740,,,,,,
16_119_030,975,,,,,,
16_119_031,781,,,,,,
16_119_032,828,,,,,,
16_119_033,755,,,,,,
16_119_034,685,,,,,,
16_119_035,924,,,,,,
16_119_036,844,,,,,,
16_119_037,903,,,,,,
16_119_038,882,,,,,,
16_119_039,729,,,,,,
16_119_040,1222,,,,,,
16_119_041,1191,,,,,,
16_119_042,1164,,,,,,
16_119_043,1193,,,,,,
16_119_044,869,,,,,,
16_119_045,689,,,,,,
16_119_046,785,,,,,,
16_119_047,1034,,,,,,
16_119_048,956,,,,,,
16_119_049,599,,,,,,
16_119_050,801,,,,,,
16_119_051,895,,,,,,
16_119_052,806,,,,,,
16_119_053,677,,,,,,
16_119_054,1100,,,,,,
16_119_055,827,,,,,,
16_119_056,697,,,,,,
16_119_057,942,,,,,,
16_119_058,822,,,,,,
16_119_059,817,,,,,,
16_119_060,677,,,,,,
16_119_061,803,,,,,,
16_119_062,1153,,,,,,
16_119_063,1022,,,,,,
16_119_064,1003,,,,,,
16_119_065,909,,,,,,
16_119_066,877,,,,,,
16_119_067,898,,,,,,
16_119_068,943,,,,,,
16_119_069,952,,,,,,
16_119_070,989,,,,,,
16_119_071,1180,,,,,,
16_119_072,834,,,,,,
16_119_073,1080,,,,,,
16_119_074,1096,,,,,,
16_119_075,1117,,,,,,
16_119_076,582,,,,,,
16_119_077,576,,,,,,
16_119_078,613,,,,,,
16_119_079,1112,,,,,,
16_119_080,990,,,,,,
16_119_081,1206,,,,,,
16_119_082,903,,,,,,
16_119_083,645,,,,,,
16_119_084,1129,,,,,,
16_119_085,997,,,,,,
16_119_086,1065,,,,,,
16_119_087,841,,,,,,
16_119_088,865,,,,,,
16_119_089,1010,,,,,,
16_119_090,1058,,,,,,
16_119_091,1222,,,,,,
16_119_092,834,,,,,,
16_119_093,1388,,,,,,
16_119_094,1249,,,,,,
16_119_095,973,,,,,,
16_119_096,1184,,,,,,
16_119_097,844,,,,,,
16_119_098,829,,,,,,
16_119_099,1047,,,,,,
16_119_100,669,,,,,,
16_119_101,1157,,,,,,
16_120_001,686,,,,,,
16_120_002,169,,,,,,
16_121_001,691,,,,,,
16_121_002,803,,,,,,
16_122_001,887,,,,,,
16_123_001,652,,,,,,
16_124_001,758,,,,,,
16_124_002,999,,,,,,
16_125_001,685,,,,,,
16_125_002,714,,,,,,
16_126_001,614,,,,,,
16_127_001,553,,,,,,
16_128_001,802,,,,,,
16_128_002,962,,,,,,
16_128_003,347,,,,,,
16_129_001,1047,,,,,,
16_129_002,830,,,,,,
16_129_003,919,,,,,,
16_129_004,857,,,,,,
16_130_001,1090,,,,,,
16_130_002,986,,,,,,
16_131_001,705,,,,,,
16_131_002,761,,,,,,
16_132_001,685,,,,,,
16_133_001,702,,,,,,
16_133_002,700,,,,,,
16_133_003,804,,,,,,
16_133_004,974,,,,,,
16_134_001,605,,,,,,
16_135_001,819,,,,,,
16_135_002,684,,,,,,
16_136_001,888,,,,,,
16_136_002,1048,,,,,,
16_136_003,1108,,,,,,
16_136_004,739,,,,,,
16_136_005,1066,,,,,,
16_136_006,700,,,,,,
16_137_001,833,,,,,,
16_138_001,822,,,,,,
16_138_002,804,,,,,,
16_139_001,806,,,,,,
16_139_002,730,,,,,,
16_140_001,529,,,,,,
16_141_001,232,,,,,,
16_142_001,1028,,,,,,
16_142_002,1033,,,,,,
16_143_001,943,,,,,,
16_143_002,1201,,,,,,
16_144_001,615,,,,,,
16_144_002,678,,,,,,
16_145_001,359,,,,,,
16_146_001,633,,,,,,
16_146_002,532,,,,,,
16_147_001,427,,,,,,
16_148_001,735,,,,,,
16_148_002,732,,,,,,
16_149_001,633,,,,,,
16_150_001,903,,,,,,
16_151_001,703,,,,,,
16_151_002,890,,,,,,
16_151_003,633,,,,,,
16_152_001,542,,,,,,
16_153_001,744,,,,,,
16_154_001,590,,,,,,
16_155_001,673,,,,,,
16_155_002,602,,,,,,
16_156_001,643,,,,,,
16_156_002,672,,,,,,
16_157_001,701,,,,,,
16_157_002,666,,,,,,
16_157_003,619,,,,,,
16_158_001,621,,,,,,
16_158_002,620,,,,,,
16_159_001,1073,,,,,,
16_160_001,610,,,,,,
16_160_002,817,,,,,,
16_160_003,734,,,,,,
16_160_004,667,,,,,,
16_160_005,787,,,,,,
16_161_001,1090,,,,,,
16_162_001,106,,,,,,
16_163_001,808,,,,,,
16_164_001,932,,,,,,
16_165_001,539,,,,,,
16_166_001,1182,,,,,,
16_167_001,618,,,,,,
16_168_001,285,,,,,,
16_169_001,893,,,,,,
16_170_001,543,,,,,,
16_170_002,556,,,,,,
16_171_001,836,,,,,,
16_171_002,679,,,,,,
16_171_003,636,,,,,,
16_172_001,412,,,,,,
16_173_001,341,,,,,,
16_174_001,314,,,,,,
16_175_001,567,,,,,,
16_176_001,594,,,,,,
16_176_002,807,,,,,,
16_177_001,252,,,,,,
16_178_001,306,,,,,,
16_179_001,605,,,,,,
16_179_002,613,,,,,,
16_180_001,777,,,,,,
16_181_001,921,,,,,,
16_181_002,913,,,,,,
16_182_001,287,,,,,,
16_183_001,534,,,,,,
16_184_001,784,,,,,,
16_185_001,916,,,,,,
16_186_001,476,,,,,,
16_187_001,996,,,,,,
16_188_001,716,,,,,,
16_188_002,652,,,,,,
16_189_001,745,,,,,,
16_189_002,715,,,,,,
16_190_001,193,,,,,,
16_191_001,535,,,,,,
16_191_002,545,,,,,,
16_191_003,546,,,,,,
16_192_001,498,,,,,,
16_192_002,688,,,,,,
16_192_003,718,,,,,,
16_192_004,107,,,,,,
16_193_001,736,,,,,,
16_193_002,663,,,,,,
16_193_003,364,,,,,,
16_193_004,93,,,,,,
16_194_001,556,,,,,,
16_194_002,614,,,,,,
16_195_001,684,,,,,,
16_196_001,585,,,,,,
16_197_001,855,,,,,,
16_197_002,976,,,,,,
16_197_003,777,,,,,,
16_197_004,967,,,,,,
16_197_005,335,,,,,,
16_197_006,201,,,,,,
16_198_001,490,,,,,,
16_199_001,573,,,,,,
16_199_002,602,,,,,,
16_199_003,277,,,,,,
16_200_001,403,,,,,,
16_201_001,746,,,,,,
16_202_001,916,,,,,,
16_203_001,572,,,,,,
16_203_002,471,,,,,,
16_204_001,620,,,,,,
16_204_002,577,,,,,,
16_204_003,1093,,,,,,
16_204_004,1224,,,,,,
16_204_005,624,,,,,,
16_204_006,611,,,,,,
16_204_007,1128,,,,,,
16_204_008,1084,,,,,,
16_204_009,1203,,,,,,
16_204_010,1316,,,,,,
16_205_001,383,,,,,,
16_206_001,486,,,,,,
16_207_001,149,,,,,,
16_208_001,574,,,,,,
16_208_002,620,,,,,,
16_208_003,705,,,,,,
16_209_001,700,,,,,,
16_209_002,612,,,,,,
16_209_003,565,,,,,,
16_210_001,919,,,,,,
16_210_002,703,,,,,,
16_210_003,793,,,,,,
16_211_001,530,,,,,,
16_212_001,510,,,,,,
16_213_001,511,,,,,,
16_213_002,514,,,,,,
16_213_003,473,,,,,,
16_214_001,472,,,,,,
16_215_001,342,,,,,,
16_216_001,501,,,,,,
16_217_001,1218,,,,,,
16_217_002,1347,,,,,,
16_217_003,1121,,,,,,
16_217_004,1426,,,,,,
16_217_005,1277,,,,,,
16_217_006,1099,,,,,,
16_217_007,1178,,,,,,
16_217_008,1230,,,,,,
16_218_001,729,,,,,,
16_219_001,974,,,,,,
16_219_002,930,,,,,,
16_219_003,750,,,,,,
16_220_001,622,,,,,,
16_220_002,685,,,,,,
16_221_001,1016,,,,,,
16_222_001,446,,,,,,
16_223_001,391,,,,,,
16_224_001,634,,,,,,
16_224_002,855,,,,,,
16_224_003,1057,,,,,,
16_224_004,764,,,,,,
16_224_005,793,,,,,,
16_224_006,578,,,,,,
16_224_007,759,,,,,,
16_224_008,952,,,,,,
16_224_009,160,,,,,,
16_225_001,324,,,,,,
16_226_001,934,,,,,,
16_226_002,909,,,,,,
16_226_003,748,,,,,,
16_226_004,809,,,,,,
16_227_001,334,,,,,,
16_228_001,540,,,,,,
16_229_001,717,,,,,,
17_001_001,531,,,,,,
17_002_001,563,,,,,,
17_003_001,382,,,,,,
17_003_002,426,,,,,,
17_004_001,608,,,,,,
17_005_001,594,,,,,,
17_005_002,602,,,,,,
17_006_001,309,,,,,,
17_007_001,1010,,,,,,
17_007_002,903,,,,,,
17_007_003,1031,,,,,,
17_007_004,1061,,,,,,
17_007_005,1009,,,,,,
17_008_001,202,,,,,,
17_009_001,329,,,,,,
17_010_001,869,,,,,,
17_010_002,823,,,,,,
17_011_001,631,,,,,,
17_011_002,585,,,,,,
17_011_003,613,,,,,,
17_011_004,616,,,,,,
17_011_005,609,,,,,,
17_011_006,610,,,,,,
17_011_007,602,,,,,,
17_011_008,599,,,,,,
17_011_009,599,,,,,,
17_011_010,572,,,,,,
17_011_011,628,,,,,,
17_011_012,650,,,,,,
17_011_013,676,,,,,,
17_011_014,612,,,,,,
17_011_015,893,,,,,,
17_011_016,249,,,,,,
17_011_017,106,,,,,,
17_012_001,350,,,,,,
17_013_001,724,,,,,,
17_013_002,715,,,,,,
17_013_003,683,,,,,,
17_014_001,747,,,,,,
17_015_001,203,,,,,,
17_016_001,661,,,,,,
17_017_001,926,,,,,,
17_018_001,796,,,,,,
17_018_002,766,,,,,,
17_018_003,828,,,,,,
17_018_004,760,,,,,,
17_019_001,254,,,,,,
17_020_001,712,,,,,,
17_020_002,724,,,,,,
17_020_003,775,,,,,,
17_020_004,841,,,,,,
17_020_005,585,,,,,,
17_020_006,491,,,,,,
17_020_007,479,,,,,,
17_020_008,706,,,,,,
17_020_009,781,,,,,,
17_020_010,857,,,,,,
17_020_011,723,,,,,,
17_020_012,509,,,,,,
17_020_013,696,,,,,,
17_020_014,577,,,,,,
17_020_015,667,,,,,,
17_020_016,704,,,,,,
17_020_017,650,,,,,,
17_020_018,613,,,,,,
17_020_019,719,,,,,,
17_020_020,826,,,,,,
17_020_021,586,,,,,,
17_021_001,526,,,,,,
17_021_002,438,,,,,,
17_021_003,491,,,,,,
17_022_001,1062,,,,,,
17_022_002,1052,,,,,,
17_022_003,805,,,,,,
17_022_004,702,,,,,,
17_022_005,811,,,,,,
17_022_006,1156,,,,,,
17_022_007,1039,,,,,,
17_023_001,605,,,,,,
17_023_002,756,,,,,,
17_023_003,599,,,,,,
17_024_001,199,,,,,,
17_025_001,524,,,,,,
17_026_001,785,,,,,,
17_026_002,797,,,,,,
17_026_003,828,,,,,,
17_026_004,784,,,,,,
17_027_001,549,,,,,,
17_028_001,451,,,,,,
17_029_001,828,,,,,,
17_030_001,499,,,,,,
17_031_001,978,,,,,,
17_032_001,126,,,,,,
17_033_001,709,,,,,,
17_033_002,683,,,,,,
17_034_001,505,,,,,,
17_035_001,777,,,,,,
17_036_001,594,,,,,,
17_037_001,654,,,,,,
17_038_001,751,,,,,,
17_038_002,687,,,,,,
17_038_003,721,,,,,,
17_039_001,645,,,,,,
17_039_002,730,,,,,,
17_039_003,609,,,,,,
17_040_001,346,,,,,,
17_041_001,178,,,,,,
17_042_001,836,,,,,,
17_043_001,689,,,,,,
17_043_002,613,,,,,,
17_044_001,104,,,,,,
17_045_001,530,,,,,,
17_045_002,142,,,,,,
17_046_001,928,,,,,,
17_046_002,312,,,,,,
17_047_001,153,,,,,,
17_048_001,534,,,,,,
17_049_001,559,,,,,,
17_050_001,272,,,,,,
17_051_001,238,,,,,,
17_052_001,241,,,,,,
17_053_001,268,,,,,,
17_054_001,898,,,,,,
17_055_001,242,,,,,,
17_056_001,504,,,,,,
17_056_002,517,,,,,,
17_056_003,63,,,,,,
17_057_001,859,,,,,,
17_058_001,102,,,,,,
17_059_001,365,,,,,,
17_060_001,749,,,,,,
17_060_002,747,,,,,,
17_061_001,802,,,,,,
17_062_001,502,,,,,,
17_062_002,94,,,,,,
17_063_001,220,,,,,,
17_064_001,497,,,,,,
17_064_002,70,,,,,,
17_065_001,264,,,,,,
17_066_001,276,,,,,,
17_067_001,329,,,,,,
17_068_001,45,,,,,,
17_069_001,619,,,,,,
17_069_002,682,,,,,,
17_069_003,719,,,,,,
17_070_001,57,,,,,,
17_070_002,739,,,,,,
17_071_001,884,,,,,,
17_071_002,930,,,,,,
17_072_001,294,,,,,,
17_073_001,636,,,,,,
17_074_001,113,,,,,,
17_075_001,400,,,,,,
17_076_001,649,,,,,,
17_076_002,674,,,,,,
17_077_001,610,,,,,,
17_077_002,570,,,,,,
17_078_001,741,,,,,,
17_078_002,570,,,,,,
17_078_003,573,,,,,,
17_079_001,794,,,,,,
17_079_002,971,,,,,,
17_079_003,915,,,,,,
17_079_004,1008,,,,,,
17_079_005,950,,,,,,
17_079_006,874,,,,,,
17_079_007,1001,,,,,,
17_079_008,976,,,,,,
17_079_009,758,,,,,,
17_079_010,727,,,,,,
17_079_011,874,,,,,,
17_079_012,699,,,,,,
17_079_013,986,,,,,,
17_079_014,918,,,,,,
17_079_015,884,,,,,,
17_079_016,301,,,,,,
17_079_017,247,,,,,,
17_080_001,631,,,,,,
17_080_002,391,,,,,,
17_080_003,71,,,,,,
17_081_001,1011,,,,,,
17_081_002,724,,,,,,
17_082_001,444,,,,,,
17_083_001,746,,,,,,
17_084_001,821,,,,,,
17_085_001,432,,,,,,
17_086_001,554,,,,,,
17_086_002,184,,,,,,
17_086_003,61,,,,,,
17_087_001,939,,,,,,
17_087_002,1055,,,,,,
17_087_003,1047,,,,,,
17_088_001,538,,,,,,
17_088_002,491,,,,,,
17_089_001,152,,,,,,
17_090_001,573,,,,,,
17_090_002,446,,,,,,
17_091_001,609,,,,,,
17_092_001,519,,,,,,
17_093_001,164,,,,,,
17_094_001,517,,,,,,
17_094_002,574,,,,,,
17_094_003,572,,,,,,
17_095_001,1119,,,,,,
17_095_002,628,,,,,,
17_095_003,682,,,,,,
17_095_004,745,,,,,,
17_095_005,285,,,,,,
17_095_006,511,,,,,,
17_095_007,511,,,,,,
17_095_008,608,,,,,,
17_095_009,458,,,,,,
17_095_010,652,,,,,,
17_095_011,1100,,,,,,
17_095_012,594,,,,,,
17_095_013,443,,,,,,
17_095_014,429,,,,,,
17_095_015,469,,,,,,
17_095_016,454,,,,,,
17_095_017,499,,,,,,
17_095_018,504,,,,,,
17_095_019,725,,,,,,
17_095_020,813,,,,,,
17_095_021,541,,,,,,
17_095_022,468,,,,,,
