JKV_AZONOSITO,SZAVAZOKOR,JELOLT,SZAVAZAT,TIPUS,LISTA
241281,14_025_005,,25,LISTAS,MI HAZÁNK MOZGALOM
241281,14_025_005,,13,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241281,14_025_005,,3,LISTAS,NORMÁLIS ÉLET PÁRTJA
241281,14_025_005,,2,LISTAS,MEGOLDÁS MOZGALOM
241281,14_025_005,,1,NEMZETISEG,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA
241281,14_025_005,,1,NEMZETISEG,ORSZÁGOS SZLOVÁK ÖNKORMÁNYZAT
241283,14_025_006,,392,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241283,14_025_006,,180,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241283,14_025_006,,43,LISTAS,MI HAZÁNK MOZGALOM
241283,14_025_006,,18,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241283,14_025_006,,8,LISTAS,MEGOLDÁS MOZGALOM
241283,14_025_006,,5,LISTAS,NORMÁLIS ÉLET PÁRTJA
241285,14_025_007,,272,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241285,14_025_007,,173,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241285,14_025_007,,25,LISTAS,MI HAZÁNK MOZGALOM
241285,14_025_007,,15,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241285,14_025_007,,14,LISTAS,MEGOLDÁS MOZGALOM
241285,14_025_007,,3,LISTAS,NORMÁLIS ÉLET PÁRTJA
241285,14_025_007,,1,NEMZETISEG,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA
241287,14_025_008,,1119,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241287,14_025_008,,952,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241287,14_025_008,,144,LISTAS,MI HAZÁNK MOZGALOM
241287,14_025_008,,127,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241287,14_025_008,,28,LISTAS,MEGOLDÁS MOZGALOM
241287,14_025_008,,12,LISTAS,NORMÁLIS ÉLET PÁRTJA
241287,14_025_008,,13,NEMZETISEG,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA
241287,14_025_008,,2,NEMZETISEG,SZERB ORSZÁGOS ÖNKORMÁNYZAT
241287,14_025_008,,1,NEMZETISEG,ORSZÁGOS SZLOVÁK ÖNKORMÁNYZAT
241289,14_025_009,,316,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241289,14_025_009,,221,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241289,14_025_009,,35,LISTAS,MI HAZÁNK MOZGALOM
241289,14_025_009,,23,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241289,14_025_009,,9,LISTAS,NORMÁLIS ÉLET PÁRTJA
241289,14_025_009,,4,LISTAS,MEGOLDÁS MOZGALOM
241291,14_025_010,,363,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241291,14_025_010,,153,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241291,14_025_010,,44,LISTAS,MI HAZÁNK MOZGALOM
241291,14_025_010,,23,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241291,14_025_010,,10,LISTAS,MEGOLDÁS MOZGALOM
241291,14_025_010,,8,LISTAS,NORMÁLIS ÉLET PÁRTJA
241291,14_025_010,,1,NEMZETISEG,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA
241293,14_025_011,,336,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241293,14_025_011,,200,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241293,14_025_011,,30,LISTAS,MI HAZÁNK MOZGALOM
241293,14_025_011,,20,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241293,14_025_011,,5,LISTAS,MEGOLDÁS MOZGALOM
241293,14_025_011,,3,LISTAS,NORMÁLIS ÉLET PÁRTJA
241295,14_025_012,,336,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241295,14_025_012,,197,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241295,14_025_012,,38,LISTAS,MI HAZÁNK MOZGALOM
241295,14_025_012,,19,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241295,14_025_012,,9,LISTAS,MEGOLDÁS MOZGALOM
241295,14_025_012,,8,LISTAS,NORMÁLIS ÉLET PÁRTJA
241295,14_025_012,,1,NEMZETISEG,MAGYARORSZÁGI GÖRÖGÖK ORSZÁGOS ÖNKORMÁNYZATA
241295,14_025_012,,1,NEMZETISEG,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA
241297,14_025_013,,381,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241297,14_025_013,,157,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241297,14_025_013,,31,LISTAS,MI HAZÁNK MOZGALOM
241297,14_025_013,,5,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241297,14_025_013,,4,LISTAS,MEGOLDÁS MOZGALOM
241299,14_025_014,,337,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241299,14_025_014,,132,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241299,14_025_014,,24,LISTAS,MI HAZÁNK MOZGALOM
241299,14_025_014,,17,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241299,14_025_014,,10,LISTAS,NORMÁLIS ÉLET PÁRTJA
241299,14_025_014,,6,LISTAS,MEGOLDÁS MOZGALOM
241301,14_025_015,,489,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241301,14_025_015,,169,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241301,14_025_015,,45,LISTAS,MI HAZÁNK MOZGALOM
241301,14_025_015,,32,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241301,14_025_015,,10,LISTAS,NORMÁLIS ÉLET PÁRTJA
241301,14_025_015,,5,LISTAS,MEGOLDÁS MOZGALOM
241301,14_025_015,,1,NEMZETISEG,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA
241303,14_025_016,,293,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241303,14_025_016,,100,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241303,14_025_016,,45,LISTAS,MI HAZÁNK MOZGALOM
241303,14_025_016,,11,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241303,14_025_016,,4,LISTAS,MEGOLDÁS MOZGALOM
241305,14_026_001,,274,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241305,14_026_001,,130,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241305,14_026_001,,23,LISTAS,MI HAZÁNK MOZGALOM
241305,14_026_001,,11,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241305,14_026_001,,1,LISTAS,MEGOLDÁS MOZGALOM
241307,14_026_002,,432,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241307,14_026_002,,214,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241307,14_026_002,,52,LISTAS,MI HAZÁNK MOZGALOM
241307,14_026_002,,22,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241307,14_026_002,,5,LISTAS,MEGOLDÁS MOZGALOM
241307,14_026_002,,3,LISTAS,NORMÁLIS ÉLET PÁRTJA
241309,14_026_003,,154,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241309,14_026_003,,29,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241309,14_026_003,,9,LISTAS,MI HAZÁNK MOZGALOM
241309,14_026_003,,6,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241309,14_026_003,,4,LISTAS,NORMÁLIS ÉLET PÁRTJA
241309,14_026_003,,1,NEMZETISEG,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA
241311,14_027_001,,357,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241311,14_027_001,,153,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241311,14_027_001,,44,LISTAS,MI HAZÁNK MOZGALOM
241311,14_027_001,,17,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241311,14_027_001,,7,LISTAS,MEGOLDÁS MOZGALOM
241311,14_027_001,,4,LISTAS,NORMÁLIS ÉLET PÁRTJA
241313,14_027_002,,372,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241313,14_027_002,,139,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241313,14_027_002,,34,LISTAS,MI HAZÁNK MOZGALOM
241313,14_027_002,,17,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241313,14_027_002,,5,LISTAS,MEGOLDÁS MOZGALOM
241313,14_027_002,,2,LISTAS,NORMÁLIS ÉLET PÁRTJA
241315,14_027_003,,422,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241315,14_027_003,,148,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241315,14_027_003,,28,LISTAS,MI HAZÁNK MOZGALOM
241315,14_027_003,,17,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241315,14_027_003,,4,LISTAS,NORMÁLIS ÉLET PÁRTJA
241315,14_027_003,,2,LISTAS,MEGOLDÁS MOZGALOM
241317,14_027_004,,551,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241317,14_027_004,,90,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241317,14_027_004,,20,LISTAS,MI HAZÁNK MOZGALOM
241317,14_027_004,,6,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241317,14_027_004,,4,LISTAS,MEGOLDÁS MOZGALOM
241317,14_027_004,,1,LISTAS,NORMÁLIS ÉLET PÁRTJA
241319,14_028_001,,394,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241319,14_028_001,,208,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241319,14_028_001,,37,LISTAS,MI HAZÁNK MOZGALOM
241319,14_028_001,,30,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241319,14_028_001,,12,LISTAS,NORMÁLIS ÉLET PÁRTJA
241319,14_028_001,,3,LISTAS,MEGOLDÁS MOZGALOM
241319,14_028_001,,2,NEMZETISEG,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA
241321,14_028_002,,341,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241321,14_028_002,,300,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241321,14_028_002,,54,LISTAS,MI HAZÁNK MOZGALOM
241321,14_028_002,,34,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241321,14_028_002,,12,LISTAS,MEGOLDÁS MOZGALOM
241321,14_028_002,,5,LISTAS,NORMÁLIS ÉLET PÁRTJA
241321,14_028_002,,2,NEMZETISEG,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA
241323,14_028_003,,386,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241323,14_028_003,,221,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241323,14_028_003,,45,LISTAS,MI HAZÁNK MOZGALOM
241323,14_028_003,,18,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241323,14_028_003,,10,LISTAS,NORMÁLIS ÉLET PÁRTJA
241323,14_028_003,,5,LISTAS,MEGOLDÁS MOZGALOM
241323,14_028_003,,1,NEMZETISEG,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA
241325,14_028_004,,398,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241325,14_028_004,,307,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241325,14_028_004,,47,LISTAS,MI HAZÁNK MOZGALOM
241325,14_028_004,,31,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241325,14_028_004,,12,LISTAS,MEGOLDÁS MOZGALOM
241325,14_028_004,,10,LISTAS,NORMÁLIS ÉLET PÁRTJA
241325,14_028_004,,3,NEMZETISEG,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA
241327,14_029_001,,334,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241327,14_029_001,,271,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241327,14_029_001,,32,LISTAS,MI HAZÁNK MOZGALOM
241327,14_029_001,,27,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241327,14_029_001,,7,LISTAS,NORMÁLIS ÉLET PÁRTJA
241327,14_029_001,,3,LISTAS,MEGOLDÁS MOZGALOM
241327,14_029_001,,2,NEMZETISEG,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA
241329,14_029_002,,335,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241329,14_029_002,,313,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241329,14_029_002,,50,LISTAS,MI HAZÁNK MOZGALOM
241329,14_029_002,,33,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241329,14_029_002,,13,LISTAS,MEGOLDÁS MOZGALOM
241329,14_029_002,,5,LISTAS,NORMÁLIS ÉLET PÁRTJA
241329,14_029_002,,2,NEMZETISEG,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA
241331,14_029_003,,417,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241331,14_029_003,,320,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241331,14_029_003,,47,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241331,14_029_003,,37,LISTAS,MI HAZÁNK MOZGALOM
241331,14_029_003,,8,LISTAS,MEGOLDÁS MOZGALOM
241331,14_029_003,,2,LISTAS,NORMÁLIS ÉLET PÁRTJA
241331,14_029_003,,10,NEMZETISEG,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA
241333,14_029_004,,361,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241333,14_029_004,,317,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241333,14_029_004,,40,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241333,14_029_004,,35,LISTAS,MI HAZÁNK MOZGALOM
241333,14_029_004,,13,LISTAS,MEGOLDÁS MOZGALOM
241333,14_029_004,,8,LISTAS,NORMÁLIS ÉLET PÁRTJA
241333,14_029_004,,5,NEMZETISEG,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA
241335,14_029_005,,386,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241335,14_029_005,,348,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241335,14_029_005,,45,LISTAS,MI HAZÁNK MOZGALOM
241335,14_029_005,,38,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241335,14_029_005,,10,LISTAS,MEGOLDÁS MOZGALOM
241335,14_029_005,,1,LISTAS,NORMÁLIS ÉLET PÁRTJA
241335,14_029_005,,5,NEMZETISEG,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA
241337,14_029_006,,357,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241337,14_029_006,,353,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241337,14_029_006,,50,LISTAS,MI HAZÁNK MOZGALOM
241337,14_029_006,,25,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241337,14_029_006,,17,LISTAS,MEGOLDÁS MOZGALOM
241337,14_029_006,,8,LISTAS,NORMÁLIS ÉLET PÁRTJA
241339,14_029_007,,406,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241339,14_029_007,,376,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241339,14_029_007,,51,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241339,14_029_007,,34,LISTAS,MI HAZÁNK MOZGALOM
241339,14_029_007,,9,LISTAS,NORMÁLIS ÉLET PÁRTJA
241339,14_029_007,,8,LISTAS,MEGOLDÁS MOZGALOM
241339,14_029_007,,1,NEMZETISEG,ORSZÁGOS ÖRMÉNY ÖNKORMÁNYZAT
241341,14_029_008,,410,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241341,14_029_008,,381,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241341,14_029_008,,41,LISTAS,MI HAZÁNK MOZGALOM
241341,14_029_008,,39,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241341,14_029_008,,19,LISTAS,MEGOLDÁS MOZGALOM
241341,14_029_008,,5,LISTAS,NORMÁLIS ÉLET PÁRTJA
241341,14_029_008,,2,NEMZETISEG,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA
241343,14_030_001,,262,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241343,14_030_001,,56,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241343,14_030_001,,11,LISTAS,MI HAZÁNK MOZGALOM
241343,14_030_001,,9,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
241343,14_030_001,,1,LISTAS,MEGOLDÁS MOZGALOM
241343,14_030_001,,1,LISTAS,NORMÁLIS ÉLET PÁRTJA
241345,14_030_002,,387,LISTAS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
241345,14_030_002,,125,LISTAS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
241345,14_030_002,,48,LISTAS,MI HAZÁNK MOZGALOM
241345,14_030_002,,13,LISTAS,MAGYAR KÉTFARKÚ KUTYA PÁRT
