SZAVAZOKOR,MEGYEKOD,MEGYE,OEVK,SZEKHELY,SZH_KER,TELEPULES_SORSZAM,TELEPULES,OEVK14,OEVK26VF,OEVK26_options,OEVK26_isect,METSZET,MI,OEVK26_largest,OEVK26,ATJELENTKEZOK,INDULO,HONOS,ATJELENTKEZO_IDE,ATJELENTKEZO_INNEN,OSSZESEN,URL,TERULET
19-027-001,19,VESZPRÉM,19-02,Balatonfüred,,027,Balatonfûzfõ,19-02,19-02,19-02,19-02,2110062,1,19-02,19-02,I,837,791,105,35,896,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-027-001?tab=data,2110062
19-027-002,19,VESZPRÉM,19-02,Balatonfüred,,027,Balatonfûzfõ,19-02,19-02,19-02,19-02,1700182,1,19-02,19-02,N,857,797,0,54,797,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-027-002?tab=data,1700182
19-027-003,19,VESZPRÉM,19-02,Balatonfüred,,027,Balatonfûzfõ,19-02,19-02,19-02,19-02,118266,1,19-02,19-02,N,624,599,0,31,599,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-027-003?tab=data,118266
19-027-004,19,VESZPRÉM,19-02,Balatonfüred,,027,Balatonfûzfõ,19-02,19-02,19-02,19-02,149802,1,19-02,19-02,N,750,737,0,17,737,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-027-004?tab=data,149802
19-027-005,19,VESZPRÉM,19-02,Balatonfüred,,027,Balatonfûzfõ,19-02,19-02,19-02,19-02,583696,1,19-02,19-02,N,714,674,0,37,674,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-027-005?tab=data,583696
19-028-001,19,VESZPRÉM,19-02,Balatonfüred,,028,Balatonhenye,19-02,19-02,19-02,19-02|19-03,17968383|4011,1|0,19-02,19-02,I,114,104,18,10,122,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-028-001?tab=data,17972394
19-029-001,19,VESZPRÉM,19-02,Balatonfüred,,029,Balatonkenese,19-02,19-02,19-02,19-02,2838427,1,19-02,19-02,N,794,743,0,40,743,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-029-001?tab=data,2838427
19-029-002,19,VESZPRÉM,19-02,Balatonfüred,,029,Balatonkenese,19-02,19-02,19-02,19-02,1183773,1,19-02,19-02,N,737,698,0,27,698,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-029-002?tab=data,1183773
19-029-003,19,VESZPRÉM,19-02,Balatonfüred,,029,Balatonkenese,19-02,19-02,19-02,19-02,2477627,1,19-02,19-02,I,736,695,114,36,809,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-029-003?tab=data,2477627
19-030-001,19,VESZPRÉM,19-03,Tapolca,,030,Balatonrendes,19-03,19-03,19-03,19-03,10261373,1,19-03,19-03,I,155,144,18,12,162,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-030-001?tab=data,10264918
19-031-001,19,VESZPRÉM,19-02,Balatonfüred,,031,Balatonszepezd,19-02,19-02,19-02,19-02|19-03,38386183|4119,1|0,19-02,19-02,I,387,351,51,30,402,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-031-001?tab=data,38407270
19-032-001,19,VESZPRÉM,19-02,Balatonfüred,,032,Balatonszõlõs,19-02,19-02,19-02,19-02,19720878,1,19-02,19-02,I,540,519,16,14,535,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-032-001?tab=data,19720878
19-033-001,19,VESZPRÉM,19-02,Balatonfüred,,033,Balatonudvari,19-02,19-02,19-02,19-02,29097034,1,19-02,19-02,I,311,282,38,27,320,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-033-001?tab=data,29097034
19-035-001,19,VESZPRÉM,19-02,Balatonfüred,,035,Barnag,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-036-001,19,VESZPRÉM,19-03,Tapolca,,036,Bazsi,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-037-001,19,VESZPRÉM,19-01,Veszprém,,037,Bánd,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-038-001,19,VESZPRÉM,19-02,Balatonfüred,,038,Berhida,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-038-002,19,VESZPRÉM,19-02,Balatonfüred,,038,Berhida,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-038-003,19,VESZPRÉM,19-02,Balatonfüred,,038,Berhida,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-038-004,19,VESZPRÉM,19-02,Balatonfüred,,038,Berhida,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-038-005,19,VESZPRÉM,19-02,Balatonfüred,,038,Berhida,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-038-006,19,VESZPRÉM,19-02,Balatonfüred,,038,Berhida,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-039-001,19,VESZPRÉM,19-04,Pápa,,039,Béb,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-040-001,19,VESZPRÉM,19-04,Pápa,,040,Békás,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-041-001,19,VESZPRÉM,19-03,Tapolca,,041,Bodorfa,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-042-001,19,VESZPRÉM,19-04,Pápa,,042,Borszörcsök,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-043-001,19,VESZPRÉM,19-04,Pápa,,043,Borzavár,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-044-001,19,VESZPRÉM,19-03,Tapolca,,044,Csabrendek,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-044-002,19,VESZPRÉM,19-03,Tapolca,,044,Csabrendek,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-044-003,19,VESZPRÉM,19-03,Tapolca,,044,Csabrendek,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-044-004,19,VESZPRÉM,19-03,Tapolca,,044,Csabrendek,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-044-005,19,VESZPRÉM,19-03,Tapolca,,044,Csabrendek,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-045-001,19,VESZPRÉM,19-02,Balatonfüred,,045,Csajág,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-046-001,19,VESZPRÉM,19-01,Veszprém,,046,Csehbánya,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-047-001,19,VESZPRÉM,19-04,Pápa,,047,Csesznek,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-048-001,19,VESZPRÉM,19-01,Veszprém,,048,Csetény,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-048-002,19,VESZPRÉM,19-01,Veszprém,,048,Csetény,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-049-001,19,VESZPRÉM,19-02,Balatonfüred,,049,Csopak,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-049-002,19,VESZPRÉM,19-02,Balatonfüred,,049,Csopak,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-050-001,19,VESZPRÉM,19-04,Pápa,,050,Csót,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-051-001,19,VESZPRÉM,19-04,Pápa,,051,Csögle,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-052-001,19,VESZPRÉM,19-03,Tapolca,,052,Dabronc,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-053-001,19,VESZPRÉM,19-04,Pápa,,053,Dabrony,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-054-001,19,VESZPRÉM,19-04,Pápa,,054,Dáka,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-055-001,19,VESZPRÉM,19-04,Pápa,,055,Devecser,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-055-002,19,VESZPRÉM,19-04,Pápa,,055,Devecser,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-055-003,19,VESZPRÉM,19-04,Pápa,,055,Devecser,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-055-004,19,VESZPRÉM,19-04,Pápa,,055,Devecser,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-056-001,19,VESZPRÉM,19-04,Pápa,,056,Doba,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-057-001,19,VESZPRÉM,19-04,Pápa,,057,Döbrönte,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-058-001,19,VESZPRÉM,19-02,Balatonfüred,,058,Dörgicse,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-059-001,19,VESZPRÉM,19-01,Veszprém,,059,Dudar,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-059-002,19,VESZPRÉM,19-01,Veszprém,,059,Dudar,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-060-001,19,VESZPRÉM,19-04,Pápa,,060,Egeralja,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-061-001,19,VESZPRÉM,19-04,Pápa,,061,Egyházaskeszõ,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-062-001,19,VESZPRÉM,19-01,Veszprém,,062,Eplény,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-063-001,19,VESZPRÉM,19-04,Pápa,,063,Farkasgyepû,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-064-001,19,VESZPRÉM,19-02,Balatonfüred,,064,Felsõörs,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-065-001,19,VESZPRÉM,19-04,Pápa,,065,Ganna,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-066-001,19,VESZPRÉM,19-04,Pápa,,066,Gecse,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-067-001,19,VESZPRÉM,19-04,Pápa,,067,Gic,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-068-001,19,VESZPRÉM,19-03,Tapolca,,068,Gógánfa,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-069-001,19,VESZPRÉM,19-03,Tapolca,,069,Gyepükaján,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-070-001,19,VESZPRÉM,19-03,Tapolca,,070,Gyulakeszi,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-071-001,19,VESZPRÉM,19-01,Veszprém,,071,Hajmáskér,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-071-002,19,VESZPRÉM,19-01,Veszprém,,071,Hajmáskér,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-071-003,19,VESZPRÉM,19-01,Veszprém,,071,Hajmáskér,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-072-001,19,VESZPRÉM,19-03,Tapolca,,072,Halimba,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-073-001,19,VESZPRÉM,19-01,Veszprém,,073,Hárskút,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-074-001,19,VESZPRÉM,19-03,Tapolca,,074,Hegyesd,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-075-001,19,VESZPRÉM,19-03,Tapolca,,075,Hegymagas,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-076-001,19,VESZPRÉM,19-01,Veszprém,,076,Herend,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-076-002,19,VESZPRÉM,19-01,Veszprém,,076,Herend,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-076-003,19,VESZPRÉM,19-01,Veszprém,,076,Herend,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-076-004,19,VESZPRÉM,19-01,Veszprém,,076,Herend,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-077-001,19,VESZPRÉM,19-03,Tapolca,,077,Hetyefõ,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-078-001,19,VESZPRÉM,19-02,Balatonfüred,,078,Hidegkút,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-079-001,19,VESZPRÉM,19-04,Pápa,,079,Homokbödöge,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-080-001,19,VESZPRÉM,19-03,Tapolca,,080,Hosztót,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-081-001,19,VESZPRÉM,19-04,Pápa,,081,Iszkáz,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-082-001,19,VESZPRÉM,19-01,Veszprém,,082,Jásd,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-083-001,19,VESZPRÉM,19-04,Pápa,,083,Kamond,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-084-001,19,VESZPRÉM,19-03,Tapolca,,084,Kapolcs,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-085-001,19,VESZPRÉM,19-04,Pápa,,085,Karakószörcsök,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-086-001,19,VESZPRÉM,19-03,Tapolca,,086,Káptalanfa,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-087-001,19,VESZPRÉM,19-03,Tapolca,,087,Káptalantóti,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-088-001,19,VESZPRÉM,19-04,Pápa,,088,Kemeneshõgyész,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-089-001,19,VESZPRÉM,19-04,Pápa,,089,Kemenesszentpéter,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-090-001,19,VESZPRÉM,19-04,Pápa,,090,Kerta,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-091-001,19,VESZPRÉM,19-03,Tapolca,,091,Kékkút,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-092-001,19,VESZPRÉM,19-01,Veszprém,,092,Királyszentistván,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-093-001,19,VESZPRÉM,19-03,Tapolca,,093,Kisapáti,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-094-001,19,VESZPRÉM,19-04,Pápa,,094,Kisberzseny,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-095-001,19,VESZPRÉM,19-04,Pápa,,095,Kiscsõsz,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-096-001,19,VESZPRÉM,19-01,Veszprém,,096,Kislõd,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-097-001,19,VESZPRÉM,19-04,Pápa,,097,Kispirit,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-098-001,19,VESZPRÉM,19-04,Pápa,,098,Kisszõlõs,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-099-001,19,VESZPRÉM,19-04,Pápa,,099,Kolontár,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-100-001,19,VESZPRÉM,19-02,Balatonfüred,,100,Köveskál,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-101-001,19,VESZPRÉM,19-03,Tapolca,,101,Kõvágóörs,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-102-001,19,VESZPRÉM,19-04,Pápa,,102,Kup,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-103-001,19,VESZPRÉM,19-04,Pápa,,103,Külsõvat,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-104-001,19,VESZPRÉM,19-02,Balatonfüred,,104,Küngös,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-105-001,19,VESZPRÉM,19-03,Tapolca,,105,Lesencefalu,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-106-001,19,VESZPRÉM,19-03,Tapolca,,106,Lesenceistvánd,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-107-001,19,VESZPRÉM,19-03,Tapolca,,107,Lesencetomaj,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-108-001,19,VESZPRÉM,19-02,Balatonfüred,,108,Litér,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-108-002,19,VESZPRÉM,19-02,Balatonfüred,,108,Litér,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-109-001,19,VESZPRÉM,19-02,Balatonfüred,,109,Lovas,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-110-001,19,VESZPRÉM,19-04,Pápa,,110,Lovászpatona,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-111-001,19,VESZPRÉM,19-01,Veszprém,,111,Lókút,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-112-001,19,VESZPRÉM,19-04,Pápa,,112,Magyargencs,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-113-001,19,VESZPRÉM,19-04,Pápa,,113,Magyarpolány,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-114-001,19,VESZPRÉM,19-04,Pápa,,114,Malomsok,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-115-001,19,VESZPRÉM,19-04,Pápa,,115,Marcalgergelyi,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-116-001,19,VESZPRÉM,19-04,Pápa,,116,Marcaltõ,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-116-002,19,VESZPRÉM,19-04,Pápa,,116,Marcaltõ,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-117-001,19,VESZPRÉM,19-01,Veszprém,,117,Márkó,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-117-002,19,VESZPRÉM,19-01,Veszprém,,117,Márkó,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-118-001,19,VESZPRÉM,19-03,Tapolca,,118,Megyer,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-119-001,19,VESZPRÉM,19-02,Balatonfüred,,119,Mencshely,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-120-001,19,VESZPRÉM,19-04,Pápa,,120,Mezõlak,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-121-001,19,VESZPRÉM,19-04,Pápa,,121,Mihályháza,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-122-001,19,VESZPRÉM,19-03,Tapolca,,122,Mindszentkálla,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-123-001,19,VESZPRÉM,19-03,Tapolca,,123,Monostorapáti,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-124-001,19,VESZPRÉM,19-02,Balatonfüred,,124,Monoszló,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-125-001,19,VESZPRÉM,19-04,Pápa,,125,Nagyacsád,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-126-001,19,VESZPRÉM,19-04,Pápa,,126,Nagyalásony,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-127-001,19,VESZPRÉM,19-04,Pápa,,127,Nagydém,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-128-001,19,VESZPRÉM,19-04,Pápa,,128,Nagyesztergár,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-129-001,19,VESZPRÉM,19-04,Pápa,,129,Nagygyimót,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-130-001,19,VESZPRÉM,19-04,Pápa,,130,Nagypirit,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-131-001,19,VESZPRÉM,19-04,Pápa,,131,Nagytevel,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-132-001,19,VESZPRÉM,19-03,Tapolca,,132,Nagyvázsony,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-132-002,19,VESZPRÉM,19-03,Tapolca,,132,Nagyvázsony,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-133-001,19,VESZPRÉM,19-04,Pápa,,133,Nemesgörzsöny,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-134-001,19,VESZPRÉM,19-03,Tapolca,,134,Nemesgulács,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-135-001,19,VESZPRÉM,19-03,Tapolca,,135,Nemeshany,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-136-001,19,VESZPRÉM,19-04,Pápa,,136,Nemesszalók,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-137-001,19,VESZPRÉM,19-01,Veszprém,,137,Nemesvámos,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-137-002,19,VESZPRÉM,19-01,Veszprém,,137,Nemesvámos,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-138-001,19,VESZPRÉM,19-03,Tapolca,,138,Nemesvita,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-139-001,19,VESZPRÉM,19-04,Pápa,,139,Németbánya,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-140-001,19,VESZPRÉM,19-04,Pápa,,140,Noszlop,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-141-001,19,VESZPRÉM,19-04,Pápa,,141,Nóráp,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-142-001,19,VESZPRÉM,19-04,Pápa,,142,Nyárád,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-143-001,19,VESZPRÉM,19-03,Tapolca,,143,Nyirád,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-143-002,19,VESZPRÉM,19-03,Tapolca,,143,Nyirád,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-144-001,19,VESZPRÉM,19-01,Veszprém,,144,Olaszfalu,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-145-001,19,VESZPRÉM,19-04,Pápa,,145,Oroszi,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-146-001,19,VESZPRÉM,19-02,Balatonfüred,,146,Óbudavár,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-147-001,19,VESZPRÉM,19-03,Tapolca,,147,Öcs,19-03,19-03,19-03,,,,,19-03,,,,,,,,
19-148-001,19,VESZPRÉM,19-02,Balatonfüred,,148,Örvényes,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-149-001,19,VESZPRÉM,19-01,Veszprém,,149,Öskü,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-149-002,19,VESZPRÉM,19-01,Veszprém,,149,Öskü,19-01,19-01,19-01,,,,,19-01,,,,,,,,
19-150-001,19,VESZPRÉM,19-02,Balatonfüred,,150,Õsi,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-150-002,19,VESZPRÉM,19-02,Balatonfüred,,150,Õsi,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-151-001,19,VESZPRÉM,19-02,Balatonfüred,,151,Paloznak,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-152-001,19,VESZPRÉM,19-02,Balatonfüred,,152,Papkeszi,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-152-002,19,VESZPRÉM,19-02,Balatonfüred,,152,Papkeszi,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-153-001,19,VESZPRÉM,19-04,Pápa,,153,Pápa,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-153-002,19,VESZPRÉM,19-04,Pápa,,153,Pápa,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-153-003,19,VESZPRÉM,19-04,Pápa,,153,Pápa,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-153-004,19,VESZPRÉM,19-04,Pápa,,153,Pápa,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-153-005,19,VESZPRÉM,19-04,Pápa,,153,Pápa,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-153-006,19,VESZPRÉM,19-04,Pápa,,153,Pápa,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-153-007,19,VESZPRÉM,19-04,Pápa,,153,Pápa,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-153-008,19,VESZPRÉM,19-04,Pápa,,153,Pápa,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-153-009,19,VESZPRÉM,19-04,Pápa,,153,Pápa,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-153-010,19,VESZPRÉM,19-04,Pápa,,153,Pápa,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-153-011,19,VESZPRÉM,19-04,Pápa,,153,Pápa,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-153-012,19,VESZPRÉM,19-04,Pápa,,153,Pápa,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-153-013,19,VESZPRÉM,19-04,Pápa,,153,Pápa,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-153-014,19,VESZPRÉM,19-04,Pápa,,153,Pápa,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-153-015,19,VESZPRÉM,19-04,Pápa,,153,Pápa,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-153-016,19,VESZPRÉM,19-04,Pápa,,153,Pápa,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-153-017,19,VESZPRÉM,19-04,Pápa,,153,Pápa,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-153-018,19,VESZPRÉM,19-04,Pápa,,153,Pápa,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-153-019,19,VESZPRÉM,19-04,Pápa,,153,Pápa,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-153-020,19,VESZPRÉM,19-04,Pápa,,153,Pápa,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-153-021,19,VESZPRÉM,19-04,Pápa,,153,Pápa,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-153-022,19,VESZPRÉM,19-04,Pápa,,153,Pápa,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-153-023,19,VESZPRÉM,19-04,Pápa,,153,Pápa,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-153-024,19,VESZPRÉM,19-04,Pápa,,153,Pápa,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-153-025,19,VESZPRÉM,19-04,Pápa,,153,Pápa,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-153-026,19,VESZPRÉM,19-04,Pápa,,153,Pápa,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-153-027,19,VESZPRÉM,19-04,Pápa,,153,Pápa,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-153-028,19,VESZPRÉM,19-04,Pápa,,153,Pápa,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-153-029,19,VESZPRÉM,19-04,Pápa,,153,Pápa,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-153-030,19,VESZPRÉM,19-04,Pápa,,153,Pápa,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-153-031,19,VESZPRÉM,19-04,Pápa,,153,Pápa,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-154-001,19,VESZPRÉM,19-04,Pápa,,154,Pápadereske,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-155-001,19,VESZPRÉM,19-04,Pápa,,155,Pápakovácsi,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-156-001,19,VESZPRÉM,19-04,Pápa,,156,Pápasalamon,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-157-001,19,VESZPRÉM,19-04,Pápa,,157,Pápateszér,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-158-001,19,VESZPRÉM,19-02,Balatonfüred,,158,Pécsely,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-159-001,19,VESZPRÉM,19-04,Pápa,,159,Pénzesgyõr,19-04,19-04,19-04,,,,,19-04,,,,,,,,
19-160-001,19,VESZPRÉM,19-02,Balatonfüred,,160,Pétfürdõ,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-160-002,19,VESZPRÉM,19-02,Balatonfüred,,160,Pétfürdõ,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-160-003,19,VESZPRÉM,19-02,Balatonfüred,,160,Pétfürdõ,19-02,19-02,19-02,,,,,19-02,,,,,,,,
19-160-004,19,VESZPRÉM,19-02,Balatonfüred,,160,Pétfürdõ,19-02,19-02,19-02,,,,,19-02,,,,,,,,
