TIPUS,VALASZTAS,SZAVAZOKOR,LISTA,SZAVAZAT
Listas,2014EP,15_151_001,MSZP,1
Listas,2014EP,15_151_001,EGYUTT_PM,1
Listas,2014EP,15_151_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_151_001,SMS,0
Listas,2014EP,15_152_001,FIDESZ,26
Listas,2014EP,15_152_001,JOBBIK,8
Listas,2014EP,15_152_001,MSZP,8
Listas,2014EP,15_152_001,EGYUTT_PM,1
Listas,2014EP,15_152_001,SMS,0
Listas,2014EP,15_152_001,LMP,0
Listas,2014EP,15_152_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_152_001,DK,0
Listas,2014EP,15_153_001,FIDESZ,45
Listas,2014EP,15_153_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_153_001,LMP,0
Listas,2014EP,15_153_001,SMS,0
Listas,2014EP,15_153_001,MSZP,0
Listas,2014EP,15_153_001,JOBBIK,0
Listas,2014EP,15_153_001,EGYUTT_PM,0
Listas,2014EP,15_153_001,DK,0
Listas,2014EP,15_154_001,FIDESZ,36
Listas,2014EP,15_154_001,JOBBIK,10
Listas,2014EP,15_154_001,EGYUTT_PM,2
Listas,2014EP,15_154_001,MSZP,2
Listas,2014EP,15_154_001,LMP,0
Listas,2014EP,15_154_001,DK,0
Listas,2014EP,15_154_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_154_001,SMS,0
Listas,2014EP,15_155_001,FIDESZ,27
Listas,2014EP,15_155_001,JOBBIK,16
Listas,2014EP,15_155_001,DK,7
Listas,2014EP,15_155_001,MSZP,7
Listas,2014EP,15_155_001,LMP,1
Listas,2014EP,15_155_001,EGYUTT_PM,1
Listas,2014EP,15_155_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_155_001,SMS,0
Listas,2014EP,15_156_001,FIDESZ,34
Listas,2014EP,15_156_001,JOBBIK,12
Listas,2014EP,15_156_001,MSZP,3
Listas,2014EP,15_156_001,DK,1
Listas,2014EP,15_156_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_156_001,EGYUTT_PM,0
Listas,2014EP,15_156_001,SMS,0
Listas,2014EP,15_156_001,LMP,0
Listas,2014EP,15_157_001,FIDESZ,33
Listas,2014EP,15_157_001,JOBBIK,6
Listas,2014EP,15_157_001,LMP,5
Listas,2014EP,15_157_001,MSZP,3
Listas,2014EP,15_157_001,EGYUTT_PM,3
Listas,2014EP,15_157_001,DK,1
Listas,2014EP,15_157_001,SMS,0
Listas,2014EP,15_157_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_158_001,FIDESZ,39
Listas,2014EP,15_158_001,JOBBIK,16
Listas,2014EP,15_158_001,SMS,1
Listas,2014EP,15_158_001,LMP,1
Listas,2014EP,15_158_001,MSZP,1
Listas,2014EP,15_158_001,EGYUTT_PM,1
Listas,2014EP,15_158_001,DK,0
Listas,2014EP,15_158_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_159_001,FIDESZ,29
Listas,2014EP,15_159_001,JOBBIK,5
Listas,2014EP,15_159_001,DK,0
Listas,2014EP,15_159_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_159_001,MSZP,0
Listas,2014EP,15_159_001,SMS,0
Listas,2014EP,15_159_001,EGYUTT_PM,0
Listas,2014EP,15_159_001,LMP,0
Listas,2014EP,15_160_001,FIDESZ,47
Listas,2014EP,15_160_001,MSZP,4
Listas,2014EP,15_160_001,DK,4
Listas,2014EP,15_160_001,JOBBIK,3
Listas,2014EP,15_160_001,LMP,2
Listas,2014EP,15_160_001,EGYUTT_PM,0
Listas,2014EP,15_160_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_160_001,SMS,0
Listas,2014EP,15_161_001,FIDESZ,71
Listas,2014EP,15_161_001,JOBBIK,22
Listas,2014EP,15_161_001,DK,10
Listas,2014EP,15_161_001,MSZP,5
Listas,2014EP,15_161_001,LMP,3
Listas,2014EP,15_161_001,EGYUTT_PM,1
Listas,2014EP,15_161_001,HAZA_NEM_ELADO,1
Listas,2014EP,15_161_001,SMS,0
Listas,2014EP,15_161_002,FIDESZ,19
Listas,2014EP,15_161_002,MSZP,1
Listas,2014EP,15_161_002,JOBBIK,1
Listas,2014EP,15_161_002,SMS,0
Listas,2014EP,15_161_002,DK,0
Listas,2014EP,15_161_002,LMP,0
Listas,2014EP,15_161_002,EGYUTT_PM,0
Listas,2014EP,15_161_002,HAZA_NEM_ELADO,0
Listas,2014EP,15_162_001,FIDESZ,58
Listas,2014EP,15_162_001,MSZP,14
Listas,2014EP,15_162_001,EGYUTT_PM,12
Listas,2014EP,15_162_001,JOBBIK,12
Listas,2014EP,15_162_001,DK,8
Listas,2014EP,15_162_001,LMP,1
Listas,2014EP,15_162_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_162_001,SMS,0
Listas,2014EP,15_163_001,FIDESZ,49
Listas,2014EP,15_163_001,JOBBIK,24
Listas,2014EP,15_163_001,MSZP,8
Listas,2014EP,15_163_001,DK,2
Listas,2014EP,15_163_001,LMP,2
Listas,2014EP,15_163_001,EGYUTT_PM,1
Listas,2014EP,15_163_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_163_001,SMS,0
Listas,2014EP,15_164_001,FIDESZ,13
Listas,2014EP,15_164_001,MSZP,1
Listas,2014EP,15_164_001,DK,1
Listas,2014EP,15_164_001,LMP,0
Listas,2014EP,15_164_001,EGYUTT_PM,0
Listas,2014EP,15_164_001,SMS,0
Listas,2014EP,15_164_001,JOBBIK,0
Listas,2014EP,15_164_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_165_001,FIDESZ,32
Listas,2014EP,15_165_001,JOBBIK,8
Listas,2014EP,15_165_001,LMP,2
Listas,2014EP,15_165_001,MSZP,1
Listas,2014EP,15_165_001,DK,1
Listas,2014EP,15_165_001,EGYUTT_PM,0
Listas,2014EP,15_165_001,SMS,0
Listas,2014EP,15_165_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_166_001,FIDESZ,20
Listas,2014EP,15_166_001,JOBBIK,17
Listas,2014EP,15_166_001,MSZP,5
Listas,2014EP,15_166_001,HAZA_NEM_ELADO,2
Listas,2014EP,15_166_001,EGYUTT_PM,2
Listas,2014EP,15_166_001,DK,1
Listas,2014EP,15_166_001,SMS,1
Listas,2014EP,15_166_001,LMP,0
Listas,2014EP,15_167_001,FIDESZ,31
Listas,2014EP,15_167_001,JOBBIK,10
Listas,2014EP,15_167_001,MSZP,6
Listas,2014EP,15_167_001,EGYUTT_PM,2
Listas,2014EP,15_167_001,DK,2
Listas,2014EP,15_167_001,HAZA_NEM_ELADO,1
Listas,2014EP,15_167_001,LMP,0
Listas,2014EP,15_167_001,SMS,0
Listas,2014EP,15_168_001,FIDESZ,7
Listas,2014EP,15_168_001,JOBBIK,4
Listas,2014EP,15_168_001,LMP,1
Listas,2014EP,15_168_001,EGYUTT_PM,0
Listas,2014EP,15_168_001,DK,0
Listas,2014EP,15_168_001,SMS,0
Listas,2014EP,15_168_001,MSZP,0
Listas,2014EP,15_168_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_169_001,FIDESZ,111
Listas,2014EP,15_169_001,JOBBIK,45
Listas,2014EP,15_169_001,MSZP,23
Listas,2014EP,15_169_001,LMP,9
Listas,2014EP,15_169_001,DK,6
Listas,2014EP,15_169_001,EGYUTT_PM,5
Listas,2014EP,15_169_001,SMS,1
Listas,2014EP,15_169_001,HAZA_NEM_ELADO,1
Listas,2014EP,15_169_002,FIDESZ,99
Listas,2014EP,15_169_002,JOBBIK,35
Listas,2014EP,15_169_002,DK,10
Listas,2014EP,15_169_002,LMP,5
Listas,2014EP,15_169_002,MSZP,3
Listas,2014EP,15_169_002,EGYUTT_PM,3
Listas,2014EP,15_169_002,SMS,2
Listas,2014EP,15_169_002,HAZA_NEM_ELADO,0
Listas,2014EP,15_170_001,FIDESZ,66
Listas,2014EP,15_170_001,JOBBIK,30
Listas,2014EP,15_170_001,MSZP,9
Listas,2014EP,15_170_001,DK,6
Listas,2014EP,15_170_001,EGYUTT_PM,4
Listas,2014EP,15_170_001,LMP,3
Listas,2014EP,15_170_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_170_001,SMS,0
Listas,2014EP,15_171_001,FIDESZ,40
Listas,2014EP,15_171_001,JOBBIK,11
Listas,2014EP,15_171_001,MSZP,6
Listas,2014EP,15_171_001,DK,5
Listas,2014EP,15_171_001,LMP,4
Listas,2014EP,15_171_001,HAZA_NEM_ELADO,1
Listas,2014EP,15_171_001,SMS,1
Listas,2014EP,15_171_001,EGYUTT_PM,0
Listas,2014EP,15_172_001,FIDESZ,60
Listas,2014EP,15_172_001,JOBBIK,31
Listas,2014EP,15_172_001,MSZP,18
Listas,2014EP,15_172_001,DK,8
Listas,2014EP,15_172_001,LMP,7
Listas,2014EP,15_172_001,EGYUTT_PM,5
Listas,2014EP,15_172_001,HAZA_NEM_ELADO,2
Listas,2014EP,15_172_001,SMS,1
Listas,2014EP,15_172_002,FIDESZ,77
Listas,2014EP,15_172_002,JOBBIK,46
Listas,2014EP,15_172_002,MSZP,23
Listas,2014EP,15_172_002,DK,10
Listas,2014EP,15_172_002,EGYUTT_PM,7
Listas,2014EP,15_172_002,LMP,3
Listas,2014EP,15_172_002,HAZA_NEM_ELADO,2
Listas,2014EP,15_172_002,SMS,1
Listas,2014EP,15_173_001,FIDESZ,36
Listas,2014EP,15_173_001,DK,7
Listas,2014EP,15_173_001,JOBBIK,6
Listas,2014EP,15_173_001,LMP,2
Listas,2014EP,15_173_001,MSZP,1
Listas,2014EP,15_173_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_173_001,EGYUTT_PM,0
Listas,2014EP,15_173_001,SMS,0
Listas,2014EP,15_174_001,FIDESZ,32
Listas,2014EP,15_174_001,JOBBIK,18
Listas,2014EP,15_174_001,DK,8
Listas,2014EP,15_174_001,MSZP,5
Listas,2014EP,15_174_001,LMP,4
Listas,2014EP,15_174_001,EGYUTT_PM,2
Listas,2014EP,15_174_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_174_001,SMS,0
Listas,2014EP,15_175_001,FIDESZ,57
Listas,2014EP,15_175_001,MSZP,15
Listas,2014EP,15_175_001,JOBBIK,12
Listas,2014EP,15_175_001,DK,10
Listas,2014EP,15_175_001,EGYUTT_PM,3
Listas,2014EP,15_175_001,LMP,3
Listas,2014EP,15_175_001,HAZA_NEM_ELADO,1
Listas,2014EP,15_175_001,SMS,0
Listas,2014EP,15_175_002,FIDESZ,145
Listas,2014EP,15_175_002,JOBBIK,25
Listas,2014EP,15_175_002,DK,20
Listas,2014EP,15_175_002,MSZP,16
Listas,2014EP,15_175_002,EGYUTT_PM,12
Listas,2014EP,15_175_002,LMP,4
Listas,2014EP,15_175_002,HAZA_NEM_ELADO,2
Listas,2014EP,15_175_002,SMS,2
Listas,2014EP,15_175_003,FIDESZ,129
Listas,2014EP,15_175_003,JOBBIK,25
Listas,2014EP,15_175_003,EGYUTT_PM,23
Listas,2014EP,15_175_003,DK,20
Listas,2014EP,15_175_003,MSZP,14
Listas,2014EP,15_175_003,LMP,10
Listas,2014EP,15_175_003,HAZA_NEM_ELADO,1
Listas,2014EP,15_175_003,SMS,0
Listas,2014EP,15_175_004,FIDESZ,360
Listas,2014EP,15_175_004,JOBBIK,78
Listas,2014EP,15_175_004,EGYUTT_PM,65
Listas,2014EP,15_175_004,DK,52
Listas,2014EP,15_175_004,MSZP,48
Listas,2014EP,15_175_004,LMP,32
Listas,2014EP,15_175_004,HAZA_NEM_ELADO,3
Listas,2014EP,15_175_004,SMS,1
Listas,2014EP,15_175_005,FIDESZ,222
Listas,2014EP,15_175_005,JOBBIK,42
Listas,2014EP,15_175_005,MSZP,34
Listas,2014EP,15_175_005,DK,34
Listas,2014EP,15_175_005,EGYUTT_PM,25
Listas,2014EP,15_175_005,LMP,19
Listas,2014EP,15_175_005,HAZA_NEM_ELADO,0
Listas,2014EP,15_175_005,SMS,0
Listas,2014EP,15_175_006,FIDESZ,249
Listas,2014EP,15_175_006,MSZP,47
Listas,2014EP,15_175_006,JOBBIK,46
Listas,2014EP,15_175_006,LMP,37
Listas,2014EP,15_175_006,DK,34
Listas,2014EP,15_175_006,EGYUTT_PM,21
Listas,2014EP,15_175_006,HAZA_NEM_ELADO,1
Listas,2014EP,15_175_006,SMS,0
Listas,2014EP,15_175_007,FIDESZ,179
Listas,2014EP,15_175_007,DK,49
Listas,2014EP,15_175_007,JOBBIK,42
Listas,2014EP,15_175_007,MSZP,37
Listas,2014EP,15_175_007,EGYUTT_PM,22
Listas,2014EP,15_175_007,LMP,16
Listas,2014EP,15_175_007,HAZA_NEM_ELADO,2
Listas,2014EP,15_175_007,SMS,0
Listas,2014EP,15_175_008,FIDESZ,134
Listas,2014EP,15_175_008,JOBBIK,37
Listas,2014EP,15_175_008,MSZP,34
Listas,2014EP,15_175_008,DK,30
Listas,2014EP,15_175_008,EGYUTT_PM,28
Listas,2014EP,15_175_008,LMP,22
Listas,2014EP,15_175_008,HAZA_NEM_ELADO,0
Listas,2014EP,15_175_008,SMS,0
Listas,2014EP,15_175_009,FIDESZ,245
Listas,2014EP,15_175_009,JOBBIK,50
Listas,2014EP,15_175_009,DK,41
Listas,2014EP,15_175_009,EGYUTT_PM,32
Listas,2014EP,15_175_009,MSZP,32
Listas,2014EP,15_175_009,LMP,13
Listas,2014EP,15_175_009,HAZA_NEM_ELADO,3
Listas,2014EP,15_175_009,SMS,1
Listas,2014EP,15_175_010,FIDESZ,200
Listas,2014EP,15_175_010,JOBBIK,44
Listas,2014EP,15_175_010,DK,44
Listas,2014EP,15_175_010,MSZP,40
Listas,2014EP,15_175_010,EGYUTT_PM,24
Listas,2014EP,15_175_010,LMP,16
Listas,2014EP,15_175_010,SMS,2
Listas,2014EP,15_175_010,HAZA_NEM_ELADO,1
Listas,2014EP,15_175_011,FIDESZ,146
Listas,2014EP,15_175_011,MSZP,26
Listas,2014EP,15_175_011,JOBBIK,26
Listas,2014EP,15_175_011,DK,21
Listas,2014EP,15_175_011,EGYUTT_PM,19
Listas,2014EP,15_175_011,LMP,13
Listas,2014EP,15_175_011,HAZA_NEM_ELADO,1
Listas,2014EP,15_175_011,SMS,0
Listas,2014EP,15_175_012,FIDESZ,144
Listas,2014EP,15_175_012,MSZP,31
Listas,2014EP,15_175_012,DK,28
Listas,2014EP,15_175_012,EGYUTT_PM,21
Listas,2014EP,15_175_012,JOBBIK,21
Listas,2014EP,15_175_012,LMP,12
Listas,2014EP,15_175_012,HAZA_NEM_ELADO,3
Listas,2014EP,15_175_012,SMS,2
Listas,2014EP,15_175_013,FIDESZ,130
Listas,2014EP,15_175_013,MSZP,43
Listas,2014EP,15_175_013,JOBBIK,30
Listas,2014EP,15_175_013,DK,29
Listas,2014EP,15_175_013,LMP,12
Listas,2014EP,15_175_013,EGYUTT_PM,9
Listas,2014EP,15_175_013,HAZA_NEM_ELADO,1
Listas,2014EP,15_175_013,SMS,0
Listas,2014EP,15_175_014,FIDESZ,165
Listas,2014EP,15_175_014,JOBBIK,42
Listas,2014EP,15_175_014,DK,40
Listas,2014EP,15_175_014,MSZP,26
Listas,2014EP,15_175_014,EGYUTT_PM,17
Listas,2014EP,15_175_014,LMP,11
Listas,2014EP,15_175_014,SMS,6
Listas,2014EP,15_175_014,HAZA_NEM_ELADO,2
Listas,2014EP,15_175_015,FIDESZ,132
Listas,2014EP,15_175_015,JOBBIK,42
Listas,2014EP,15_175_015,MSZP,40
Listas,2014EP,15_175_015,DK,23
Listas,2014EP,15_175_015,EGYUTT_PM,16
Listas,2014EP,15_175_015,LMP,11
Listas,2014EP,15_175_015,SMS,6
Listas,2014EP,15_175_015,HAZA_NEM_ELADO,1
Listas,2014EP,15_175_016,FIDESZ,180
Listas,2014EP,15_175_016,MSZP,33
Listas,2014EP,15_175_016,JOBBIK,31
Listas,2014EP,15_175_016,DK,27
Listas,2014EP,15_175_016,EGYUTT_PM,21
Listas,2014EP,15_175_016,LMP,9
Listas,2014EP,15_175_016,HAZA_NEM_ELADO,2
Listas,2014EP,15_175_016,SMS,2
Listas,2014EP,15_175_017,FIDESZ,167
Listas,2014EP,15_175_017,JOBBIK,41
Listas,2014EP,15_175_017,MSZP,21
Listas,2014EP,15_175_017,LMP,17
Listas,2014EP,15_175_017,EGYUTT_PM,12
Listas,2014EP,15_175_017,DK,11
Listas,2014EP,15_175_017,HAZA_NEM_ELADO,2
Listas,2014EP,15_175_017,SMS,0
Listas,2014EP,15_175_018,FIDESZ,174
Listas,2014EP,15_175_018,JOBBIK,46
Listas,2014EP,15_175_018,MSZP,33
Listas,2014EP,15_175_018,DK,27
Listas,2014EP,15_175_018,LMP,14
Listas,2014EP,15_175_018,EGYUTT_PM,14
Listas,2014EP,15_175_018,SMS,2
Listas,2014EP,15_175_018,HAZA_NEM_ELADO,1
Listas,2014EP,15_175_019,FIDESZ,142
Listas,2014EP,15_175_019,JOBBIK,38
Listas,2014EP,15_175_019,MSZP,23
Listas,2014EP,15_175_019,DK,18
Listas,2014EP,15_175_019,EGYUTT_PM,9
Listas,2014EP,15_175_019,LMP,7
Listas,2014EP,15_175_019,HAZA_NEM_ELADO,3
Listas,2014EP,15_175_019,SMS,0
Listas,2014EP,15_175_020,FIDESZ,144
Listas,2014EP,15_175_020,JOBBIK,55
Listas,2014EP,15_175_020,MSZP,37
Listas,2014EP,15_175_020,DK,20
Listas,2014EP,15_175_020,LMP,10
Listas,2014EP,15_175_020,EGYUTT_PM,9
Listas,2014EP,15_175_020,SMS,2
Listas,2014EP,15_175_020,HAZA_NEM_ELADO,0
Listas,2014EP,15_175_021,FIDESZ,209
Listas,2014EP,15_175_021,JOBBIK,53
Listas,2014EP,15_175_021,MSZP,34
Listas,2014EP,15_175_021,DK,26
Listas,2014EP,15_175_021,EGYUTT_PM,14
Listas,2014EP,15_175_021,LMP,13
Listas,2014EP,15_175_021,HAZA_NEM_ELADO,1
Listas,2014EP,15_175_021,SMS,1
Listas,2014EP,15_175_022,FIDESZ,40
Listas,2014EP,15_175_022,JOBBIK,12
Listas,2014EP,15_175_022,MSZP,7
Listas,2014EP,15_175_022,LMP,5
Listas,2014EP,15_175_022,DK,4
Listas,2014EP,15_175_022,EGYUTT_PM,3
Listas,2014EP,15_175_022,HAZA_NEM_ELADO,3
Listas,2014EP,15_175_022,SMS,1
Listas,2014EP,15_175_023,FIDESZ,104
Listas,2014EP,15_175_023,JOBBIK,25
Listas,2014EP,15_175_023,DK,24
Listas,2014EP,15_175_023,MSZP,23
Listas,2014EP,15_175_023,EGYUTT_PM,16
Listas,2014EP,15_175_023,LMP,10
Listas,2014EP,15_175_023,HAZA_NEM_ELADO,2
Listas,2014EP,15_175_023,SMS,0
Listas,2014EP,15_176_001,FIDESZ,74
Listas,2014EP,15_176_001,JOBBIK,17
Listas,2014EP,15_176_001,MSZP,15
Listas,2014EP,15_176_001,EGYUTT_PM,6
Listas,2014EP,15_176_001,DK,4
Listas,2014EP,15_176_001,LMP,3
Listas,2014EP,15_176_001,HAZA_NEM_ELADO,2
Listas,2014EP,15_176_001,SMS,1
Listas,2014EP,15_177_001,FIDESZ,56
Listas,2014EP,15_177_001,JOBBIK,25
Listas,2014EP,15_177_001,MSZP,22
Listas,2014EP,15_177_001,DK,11
Listas,2014EP,15_177_001,EGYUTT_PM,4
Listas,2014EP,15_177_001,LMP,4
Listas,2014EP,15_177_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_177_001,SMS,0
Listas,2014EP,15_178_001,FIDESZ,34
Listas,2014EP,15_178_001,JOBBIK,19
Listas,2014EP,15_178_001,DK,13
Listas,2014EP,15_178_001,MSZP,13
Listas,2014EP,15_178_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_178_001,EGYUTT_PM,0
Listas,2014EP,15_178_001,LMP,0
Listas,2014EP,15_178_001,SMS,0
Listas,2014EP,15_179_001,FIDESZ,29
Listas,2014EP,15_179_001,DK,6
Listas,2014EP,15_179_001,JOBBIK,5
Listas,2014EP,15_179_001,MSZP,3
Listas,2014EP,15_179_001,LMP,1
Listas,2014EP,15_179_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_179_001,EGYUTT_PM,0
Listas,2014EP,15_179_001,SMS,0
Listas,2014EP,15_180_001,FIDESZ,17
Listas,2014EP,15_180_001,JOBBIK,5
Listas,2014EP,15_180_001,MSZP,2
Listas,2014EP,15_180_001,DK,1
Listas,2014EP,15_180_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_180_001,LMP,0
Listas,2014EP,15_180_001,EGYUTT_PM,0
Listas,2014EP,15_180_001,SMS,0
Listas,2014EP,15_181_001,FIDESZ,67
Listas,2014EP,15_181_001,JOBBIK,23
Listas,2014EP,15_181_001,DK,12
Listas,2014EP,15_181_001,MSZP,12
Listas,2014EP,15_181_001,EGYUTT_PM,4
Listas,2014EP,15_181_001,LMP,3
Listas,2014EP,15_181_001,HAZA_NEM_ELADO,2
Listas,2014EP,15_181_001,SMS,0
Listas,2014EP,15_181_002,FIDESZ,14
Listas,2014EP,15_181_002,MSZP,10
Listas,2014EP,15_181_002,JOBBIK,6
Listas,2014EP,15_181_002,DK,4
Listas,2014EP,15_181_002,SMS,2
Listas,2014EP,15_181_002,EGYUTT_PM,1
Listas,2014EP,15_181_002,LMP,1
Listas,2014EP,15_181_002,HAZA_NEM_ELADO,0
Listas,2014EP,15_182_001,FIDESZ,63
Listas,2014EP,15_182_001,DK,17
Listas,2014EP,15_182_001,JOBBIK,12
Listas,2014EP,15_182_001,MSZP,7
Listas,2014EP,15_182_001,LMP,4
Listas,2014EP,15_182_001,EGYUTT_PM,4
Listas,2014EP,15_182_001,SMS,0
Listas,2014EP,15_182_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_183_001,FIDESZ,30
Listas,2014EP,15_183_001,JOBBIK,5
Listas,2014EP,15_183_001,LMP,3
Listas,2014EP,15_183_001,DK,3
Listas,2014EP,15_183_001,SMS,1
Listas,2014EP,15_183_001,MSZP,0
Listas,2014EP,15_183_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_183_001,EGYUTT_PM,0
Listas,2014EP,15_184_001,FIDESZ,13
Listas,2014EP,15_184_001,JOBBIK,8
Listas,2014EP,15_184_001,MSZP,4
Listas,2014EP,15_184_001,DK,3
Listas,2014EP,15_184_001,EGYUTT_PM,2
Listas,2014EP,15_184_001,HAZA_NEM_ELADO,1
Listas,2014EP,15_184_001,LMP,0
Listas,2014EP,15_184_001,SMS,0
Listas,2014EP,15_185_001,FIDESZ,23
Listas,2014EP,15_185_001,MSZP,8
Listas,2014EP,15_185_001,JOBBIK,7
Listas,2014EP,15_185_001,DK,2
Listas,2014EP,15_185_001,EGYUTT_PM,0
Listas,2014EP,15_185_001,LMP,0
Listas,2014EP,15_185_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_185_001,SMS,0
Listas,2014EP,15_186_001,FIDESZ,24
Listas,2014EP,15_186_001,JOBBIK,5
Listas,2014EP,15_186_001,DK,4
Listas,2014EP,15_186_001,MSZP,3
Listas,2014EP,15_186_001,LMP,1
Listas,2014EP,15_186_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_186_001,SMS,0
Listas,2014EP,15_186_001,EGYUTT_PM,0
Listas,2014EP,15_187_001,FIDESZ,62
Listas,2014EP,15_187_001,JOBBIK,13
Listas,2014EP,15_187_001,DK,9
Listas,2014EP,15_187_001,MSZP,9
Listas,2014EP,15_187_001,LMP,4
Listas,2014EP,15_187_001,EGYUTT_PM,1
Listas,2014EP,15_187_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_187_001,SMS,0
Listas,2014EP,15_188_001,FIDESZ,49
Listas,2014EP,15_188_001,DK,7
Listas,2014EP,15_188_001,MSZP,6
Listas,2014EP,15_188_001,JOBBIK,5
Listas,2014EP,15_188_001,EGYUTT_PM,3
Listas,2014EP,15_188_001,SMS,0
Listas,2014EP,15_188_001,LMP,0
Listas,2014EP,15_188_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_189_001,FIDESZ,76
Listas,2014EP,15_189_001,MSZP,19
Listas,2014EP,15_189_001,DK,15
Listas,2014EP,15_189_001,JOBBIK,14
Listas,2014EP,15_189_001,LMP,3
Listas,2014EP,15_189_001,EGYUTT_PM,1
Listas,2014EP,15_189_001,SMS,1
Listas,2014EP,15_189_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_189_002,FIDESZ,72
Listas,2014EP,15_189_002,MSZP,22
Listas,2014EP,15_189_002,JOBBIK,22
Listas,2014EP,15_189_002,DK,20
Listas,2014EP,15_189_002,LMP,10
Listas,2014EP,15_189_002,EGYUTT_PM,7
Listas,2014EP,15_189_002,SMS,0
Listas,2014EP,15_189_002,HAZA_NEM_ELADO,0
Listas,2014EP,15_190_001,FIDESZ,62
Listas,2014EP,15_190_001,JOBBIK,12
Listas,2014EP,15_190_001,MSZP,10
Listas,2014EP,15_190_001,DK,4
Listas,2014EP,15_190_001,EGYUTT_PM,2
Listas,2014EP,15_190_001,LMP,1
Listas,2014EP,15_190_001,SMS,0
Listas,2014EP,15_190_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_191_001,FIDESZ,87
Listas,2014EP,15_191_001,MSZP,7
Listas,2014EP,15_191_001,DK,5
Listas,2014EP,15_191_001,JOBBIK,3
Listas,2014EP,15_191_001,EGYUTT_PM,2
Listas,2014EP,15_191_001,SMS,1
Listas,2014EP,15_191_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_191_001,LMP,0
Listas,2014EP,15_192_001,FIDESZ,36
Listas,2014EP,15_192_001,JOBBIK,22
Listas,2014EP,15_192_001,DK,10
Listas,2014EP,15_192_001,LMP,4
Listas,2014EP,15_192_001,EGYUTT_PM,3
Listas,2014EP,15_192_001,MSZP,2
Listas,2014EP,15_192_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_192_001,SMS,0
Listas,2014EP,15_192_002,FIDESZ,60
Listas,2014EP,15_192_002,JOBBIK,25
Listas,2014EP,15_192_002,MSZP,11
Listas,2014EP,15_192_002,DK,9
Listas,2014EP,15_192_002,LMP,3
Listas,2014EP,15_192_002,EGYUTT_PM,3
Listas,2014EP,15_192_002,HAZA_NEM_ELADO,0
Listas,2014EP,15_192_002,SMS,0
Listas,2014EP,15_193_001,FIDESZ,25
Listas,2014EP,15_193_001,JOBBIK,5
Listas,2014EP,15_193_001,DK,0
Listas,2014EP,15_193_001,MSZP,0
Listas,2014EP,15_193_001,LMP,0
Listas,2014EP,15_193_001,SMS,0
Listas,2014EP,15_193_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_193_001,EGYUTT_PM,0
Listas,2014EP,15_194_001,FIDESZ,52
Listas,2014EP,15_194_001,JOBBIK,23
Listas,2014EP,15_194_001,MSZP,14
Listas,2014EP,15_194_001,DK,5
Listas,2014EP,15_194_001,EGYUTT_PM,3
Listas,2014EP,15_194_001,SMS,1
Listas,2014EP,15_194_001,LMP,1
Listas,2014EP,15_194_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_195_001,FIDESZ,85
Listas,2014EP,15_195_001,JOBBIK,32
Listas,2014EP,15_195_001,MSZP,10
Listas,2014EP,15_195_001,DK,8
Listas,2014EP,15_195_001,LMP,7
Listas,2014EP,15_195_001,EGYUTT_PM,2
Listas,2014EP,15_195_001,SMS,1
Listas,2014EP,15_195_001,HAZA_NEM_ELADO,0
Listas,2014EP,15_196_001,FIDESZ,103
Listas,2014EP,15_196_001,JOBBIK,31
Listas,2014EP,15_196_001,MSZP,24
Listas,2014EP,15_196_001,DK,13
Listas,2014EP,15_196_001,LMP,4
Listas,2014EP,15_196_001,EGYUTT_PM,3
Listas,2014EP,15_196_001,HAZA_NEM_ELADO,2
