Megyekod,Telepuleskod,Szavkor,URL,Szavkor terulet (m2)
19,003,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-003-003?tab=data,314059
19,003,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-003-004?tab=data,481979
19,003,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-003-005?tab=data,73629
19,003,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-003-006?tab=data,102691
19,003,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-003-007?tab=data,103718
19,003,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-003-008?tab=data,178387
19,003,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-003-009?tab=data,57383
19,003,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-003-010?tab=data,48220
19,003,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-003-011?tab=data,98782
19,003,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-003-012?tab=data,300237
19,003,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-003-013?tab=data,3964
19,003,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-003-014?tab=data,51798
19,003,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-003-015?tab=data,62259
19,003,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-003-016?tab=data,180932
19,003,017,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-003-017?tab=data,354514
19,003,018,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-003-018?tab=data,590889
19,003,019,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-003-019?tab=data,528579
19,003,020,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-003-020?tab=data,647057
19,003,021,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-003-021?tab=data,809655
19,003,022,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-003-022?tab=data,1226897
19,003,023,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-003-023?tab=data,1203934
19,003,024,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-003-024?tab=data,374436
19,003,025,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-003-025?tab=data,395602
19,003,026,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-003-026?tab=data,713598
19,003,027,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-003-027?tab=data,803552
19,003,028,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-003-028?tab=data,428571
19,003,029,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-003-029?tab=data,915535
19,004,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-004-001?tab=data,2036690
19,004,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-004-002?tab=data,4549666
19,005,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-005-001?tab=data,11192114
19,006,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-006-001?tab=data,12811374
19,007,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-007-001?tab=data,22827506
19,008,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-008-001?tab=data,1157648
19,008,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-008-002?tab=data,4111079
19,008,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-008-003?tab=data,4106788
19,009,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-009-001?tab=data,15942461
19,010,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-010-001?tab=data,37644446
19,011,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-011-001?tab=data,72818434
19,012,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-012-001?tab=data,10558723
19,013,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-013-001?tab=data,23113369
19,014,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-014-001?tab=data,22030338
19,015,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-015-001?tab=data,17049390
19,016,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-016-001?tab=data,13243079
19,017,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-017-001?tab=data,14234928
19,018,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-018-001?tab=data,43354706
19,019,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-019-001?tab=data,54485569
19,020,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-020-001?tab=data,31857016
19,021,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-021-001?tab=data,55487790
19,022,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-022-001?tab=data,1058489
19,022,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-022-002?tab=data,764598
19,022,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-022-003?tab=data,2139487
19,022,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-022-004?tab=data,4355847
19,022,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-022-005?tab=data,1004434
19,022,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-022-006?tab=data,233365
19,022,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-022-007?tab=data,2710525
19,022,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-022-008?tab=data,1530241
19,023,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-023-001?tab=data,20334335
19,024,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-024-001?tab=data,28456549
19,025,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-025-001?tab=data,33796248
19,026,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-026-001?tab=data,4213740
19,026,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-026-002?tab=data,168489
19,026,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-026-003?tab=data,4949943
19,026,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-026-004?tab=data,555898
19,026,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-026-005?tab=data,836649
19,026,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-026-006?tab=data,974874
19,026,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-026-007?tab=data,869388
19,026,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-026-008?tab=data,2225468
19,027,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-027-001?tab=data,2110062
19,027,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-027-002?tab=data,1700182
19,027,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-027-003?tab=data,118266
19,027,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-027-004?tab=data,149802
19,027,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-027-005?tab=data,583696
19,028,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-028-001?tab=data,17972394
19,029,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-029-001?tab=data,2838427
19,029,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-029-002?tab=data,1183773
19,029,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-029-003?tab=data,2477627
19,030,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-030-001?tab=data,10264918
19,031,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-031-001?tab=data,38407270
19,032,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-032-001?tab=data,19720878
19,033,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-033-001?tab=data,29097034
19,035,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-035-001?tab=data,18481049
19,036,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-036-001?tab=data,13934289
19,037,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-037-001?tab=data,15188789
19,038,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-038-001?tab=data,1113520
19,038,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-038-002?tab=data,1139942
19,038,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-038-003?tab=data,1900810
19,038,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-038-004?tab=data,1774665
19,038,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-038-005?tab=data,263803
19,038,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-038-006?tab=data,823023
19,039,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-039-001?tab=data,10838047
19,040,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-040-001?tab=data,10055620
19,041,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-041-001?tab=data,3424352
19,042,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-042-001?tab=data,18211982
19,043,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-043-001?tab=data,20155939
19,044,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-044-001?tab=data,1012546
19,044,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-044-002?tab=data,1006798
19,044,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-044-003?tab=data,622473
19,044,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-044-004?tab=data,163201
19,044,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-044-005?tab=data,97172
19,045,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-045-001?tab=data,34540593
19,046,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-046-001?tab=data,19706108
19,047,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-047-001?tab=data,37485210
19,048,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-048-001?tab=data,2156011
19,048,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-048-002?tab=data,1535875
19,049,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-049-001?tab=data,2400450
19,049,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-049-002?tab=data,1981295
19,050,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-050-001?tab=data,31009637
19,051,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-051-001?tab=data,26020680
19,052,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-052-001?tab=data,31025579
19,053,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-053-001?tab=data,26232789
19,054,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-054-001?tab=data,39188600
19,055,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-055-001?tab=data,2184966
19,055,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-055-002?tab=data,1065265
19,055,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-055-003?tab=data,656978
19,055,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-055-004?tab=data,926546
19,056,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-056-001?tab=data,32715274
19,057,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-057-001?tab=data,16657791
19,058,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-058-001?tab=data,29340658
19,059,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-059-001?tab=data,1890168
19,059,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-059-002?tab=data,2468220
19,060,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-060-001?tab=data,13734192
19,061,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-061-001?tab=data,31212666
19,062,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-062-001?tab=data,12776605
19,063,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-063-001?tab=data,15473472
19,064,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-064-001?tab=data,26622696
19,065,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-065-001?tab=data,23859160
19,066,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-066-001?tab=data,14530507
19,067,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-067-001?tab=data,30459171
19,068,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-068-001?tab=data,20228841
19,069,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-069-001?tab=data,14007951
19,070,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-070-001?tab=data,14871265
19,071,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-071-001?tab=data,799043
19,071,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-071-002?tab=data,897722
19,071,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-071-003?tab=data,20395
19,072,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-072-001?tab=data,19373375
19,073,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-073-001?tab=data,53329454
19,074,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-074-001?tab=data,16874707
19,075,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-075-001?tab=data,12014487
19,076,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-076-001?tab=data,484636
19,076,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-076-002?tab=data,577927
19,076,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-076-003?tab=data,498592
19,076,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-076-004?tab=data,517244
19,077,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-077-001?tab=data,6312826
19,078,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-078-001?tab=data,20957214
19,079,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-079-001?tab=data,25001767
19,080,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-080-001?tab=data,11205454
19,081,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-081-001?tab=data,24238225
19,082,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-082-001?tab=data,15972253
19,083,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-083-001?tab=data,31556196
19,084,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-084-001?tab=data,21537613
19,085,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-085-001?tab=data,10943338
19,086,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-086-001?tab=data,51770338
19,087,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-087-001?tab=data,17969224
19,088,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-088-001?tab=data,40360225
19,089,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-089-001?tab=data,33068276
19,090,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-090-001?tab=data,23772267
19,091,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-091-001?tab=data,5630400
19,092,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-092-001?tab=data,13728674
19,093,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-093-001?tab=data,10637801
19,094,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-094-001?tab=data,8116465
19,095,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-095-001?tab=data,13947050
19,096,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-096-001?tab=data,58798737
19,097,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-097-001?tab=data,7638997
19,098,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-098-001?tab=data,10022467
19,099,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-099-001?tab=data,33449154
19,100,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-100-001?tab=data,22145593
19,101,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-101-001?tab=data,33957309
19,102,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-102-001?tab=data,38285396
19,103,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-103-001?tab=data,29858634
19,104,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-104-001?tab=data,14532862
19,105,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-105-001?tab=data,11036828
19,106,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-106-001?tab=data,13254870
19,107,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-107-001?tab=data,36821873
19,108,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-108-001?tab=data,747171
19,108,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-108-002?tab=data,1004557
19,109,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-109-001?tab=data,9070078
19,110,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-110-001?tab=data,77270345
19,111,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-111-001?tab=data,27951142
19,112,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-112-001?tab=data,58637105
19,113,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-113-001?tab=data,41606852
19,114,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-114-001?tab=data,39891469
19,115,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-115-001?tab=data,12014481
19,116,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-116-001?tab=data,783837
19,116,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-116-002?tab=data,27796
19,117,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-117-001?tab=data,840023
19,117,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-117-002?tab=data,1014005
19,118,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-118-001?tab=data,6524172
19,119,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-119-001?tab=data,19421593
19,120,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-120-001?tab=data,33277166
19,121,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-121-001?tab=data,33291761
19,122,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-122-001?tab=data,16631459
19,123,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-123-001?tab=data,39226538
19,124,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-124-001?tab=data,11436016
19,125,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-125-001?tab=data,21537275
19,126,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-126-001?tab=data,21529347
19,127,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-127-001?tab=data,20710046
19,128,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-128-001?tab=data,28269993
19,129,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-129-001?tab=data,36257934
19,130,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-130-001?tab=data,15655658
19,131,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-131-001?tab=data,22272053
19,132,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-132-001?tab=data,912720
19,132,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-132-002?tab=data,1423745
19,133,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-133-001?tab=data,29855205
19,134,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-134-001?tab=data,12740613
19,135,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-135-001?tab=data,16137237
19,136,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-136-001?tab=data,31759172
19,137,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-137-001?tab=data,1346188
19,137,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-137-002?tab=data,1368794
19,138,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-138-001?tab=data,14067941
19,139,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-139-001?tab=data,18854329
19,140,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-140-001?tab=data,52399897
19,141,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-141-001?tab=data,11683580
19,142,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-142-001?tab=data,30514018
19,143,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-143-001?tab=data,902935
19,143,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-143-002?tab=data,4340256
19,144,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-144-001?tab=data,66210151
19,145,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-145-001?tab=data,7325397
19,146,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-146-001?tab=data,4943967
19,147,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-147-001?tab=data,21099433
19,148,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-148-001?tab=data,6836609
19,149,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-149-001?tab=data,1272399
19,149,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-149-002?tab=data,1018382
19,150,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-150-001?tab=data,1984933
19,150,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-150-002?tab=data,1605680
19,151,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-151-001?tab=data,13493002
19,152,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-152-001?tab=data,1475981
19,152,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-152-002?tab=data,651144
19,153,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-153-001?tab=data,367259
19,153,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-153-002?tab=data,486507
19,153,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-153-003?tab=data,270662
19,153,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-153-004?tab=data,323665
19,153,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-153-005?tab=data,511177
19,153,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-153-006?tab=data,619616
19,153,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-153-007?tab=data,127501
19,153,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-153-008?tab=data,235450
19,153,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-153-009?tab=data,181926
19,153,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-153-010?tab=data,716551
19,153,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-153-011?tab=data,1288690
19,153,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-153-012?tab=data,822141
19,153,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-153-013?tab=data,736954
19,153,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-153-014?tab=data,610923
19,153,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-153-015?tab=data,1183811
19,153,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-153-016?tab=data,14269741
19,153,017,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-153-017?tab=data,501873
19,153,018,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-153-018?tab=data,2205984
19,153,019,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-153-019?tab=data,555584
19,153,020,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-153-020?tab=data,313766
19,153,021,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-153-021?tab=data,338291
19,153,022,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-153-022?tab=data,594362
19,153,023,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-153-023?tab=data,941290
19,153,024,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-153-024?tab=data,975144
19,153,025,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-153-025?tab=data,63922
19,153,026,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-153-026?tab=data,532604
19,153,027,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-153-027?tab=data,185198
19,153,028,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-153-028?tab=data,387626
19,153,029,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-153-029?tab=data,1562201
19,153,030,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-153-030?tab=data,733836
19,153,031,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-153-031?tab=data,1329887
19,154,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-154-001?tab=data,8817430
19,155,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-155-001?tab=data,21463154
19,156,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-156-001?tab=data,21585781
19,157,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-157-001?tab=data,47561859
19,158,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-158-001?tab=data,30757930
19,159,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-159-001?tab=data,27277011
19,160,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-160-001?tab=data,892578
19,160,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-160-002?tab=data,488235
19,160,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-160-003?tab=data,71258
19,160,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-160-004?tab=data,481655
19,161,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-161-001?tab=data,43414748
19,162,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-162-001?tab=data,22501537
19,163,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-163-001?tab=data,27368900
19,164,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-164-001?tab=data,7514508
19,165,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-165-001?tab=data,15818344
19,166,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-166-001?tab=data,9420341
19,167,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/19-167-001?tab=data,7930625
