Megyekod,Telepuleskod,Szavkor,URL,Szavkor terulet (m2)
15,028,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-028-001?tab=data,"34,758,336"
15,029,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-029-001?tab=data,"22,517,463"
15,030,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-030-001?tab=data,"47,650,996"
15,031,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-031-001?tab=data,"38,593,716"
15,032,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-032-001?tab=data,"22,309,806"
15,033,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-033-001?tab=data,"8,418,584"
15,033,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-033-002?tab=data,"4,126,296"
15,034,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-034-001?tab=data,"65,179,576"
15,035,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-035-001?tab=data,"6,158,541"
15,035,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-035-002?tab=data,"980,244"
15,036,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-036-001?tab=data,"26,152,379"
15,037,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-037-001?tab=data,"24,399,498"
15,038,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-038-001?tab=data,"26,945,463"
15,039,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-039-001?tab=data,0
15,039,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-039-002?tab=data,"2,481,801"
15,040,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-040-001?tab=data,"12,809,433"
15,041,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-041-001?tab=data,"13,689,477"
15,042,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-042-001?tab=data,"45,322,328"
15,043,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-043-001?tab=data,"13,174,845"
15,044,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-044-001?tab=data,"8,991,113"
15,044,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-044-002?tab=data,"1,146,498"
15,044,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-044-003?tab=data,"1,742,987"
15,044,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-044-004?tab=data,"646,062"
15,044,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-044-005?tab=data,"554,265"
15,044,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-044-006?tab=data,"1,447,163"
15,045,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-045-001?tab=data,"22,439,536"
15,046,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-046-001?tab=data,"42,329,592"
15,047,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-047-001?tab=data,"9,455,678"
15,048,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-048-001?tab=data,"13,263,464"
15,049,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-049-001?tab=data,"19,669,071"
15,050,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-050-001?tab=data,"12,953,371"
15,051,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-051-001?tab=data,"25,173,923"
15,052,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-052-001?tab=data,"22,808,416"
15,053,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-053-001?tab=data,"16,070,024"
15,054,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-054-001?tab=data,"3,405,282"
15,054,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-054-002?tab=data,"954,537"
15,054,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-054-003?tab=data,"1,650,244"
15,054,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-054-004?tab=data,"12,305,389"
15,055,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-055-001?tab=data,"8,656,300"
15,056,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-056-001?tab=data,"5,897,901"
15,057,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-057-001?tab=data,"29,996,903"
15,058,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-058-001?tab=data,"3,155,581"
15,058,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-058-002?tab=data,"809,308"
15,059,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-059-001?tab=data,"30,005,559"
15,060,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-060-001?tab=data,"20,057,993"
15,061,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-061-001?tab=data,"4,973,258"
15,061,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-061-002?tab=data,"1,662,672"
15,062,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-062-001?tab=data,"1,961,996"
15,062,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-062-002?tab=data,"1,171,545"
15,063,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-063-001?tab=data,"49,386,439"
15,064,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-064-001?tab=data,"23,389,706"
15,065,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-065-001?tab=data,"16,860,496"
15,066,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-066-001?tab=data,"32,516,945"
15,067,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-067-001?tab=data,"223,999"
15,068,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-068-001?tab=data,"38,615,171"
15,069,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-069-001?tab=data,"10,771,829"
15,070,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-070-001?tab=data,"15,030,992"
15,071,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-071-001?tab=data,"40,513,798"
15,072,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-072-001?tab=data,"12,489,626"
15,073,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-073-001?tab=data,"74,912,517"
15,074,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-074-001?tab=data,"10,756,151"
15,075,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-075-001?tab=data,"55,027,927"
15,076,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-076-001?tab=data,"34,353,229"
15,077,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-077-001?tab=data,"75,406,027"
15,078,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-078-001?tab=data,"78,542,897"
15,079,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-079-001?tab=data,"45,729,411"
15,080,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-080-001?tab=data,"25,239,388"
15,081,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-081-001?tab=data,"29,311,420"
15,082,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-082-001?tab=data,"1,393,224"
15,082,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-082-002?tab=data,"2,081,884"
15,082,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-082-003?tab=data,"4,539,784"
15,083,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-083-001?tab=data,"34,174,898"
15,084,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-084-001?tab=data,"1,239,100"
15,084,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-084-002?tab=data,"2,138,625"
15,085,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-085-001?tab=data,"16,825,146"
15,086,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-086-001?tab=data,"17,454,228"
15,087,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-087-001?tab=data,"30,154,077"
15,088,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-088-001?tab=data,"2,038,871"
15,088,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-088-002?tab=data,"627,509"
15,088,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-088-003?tab=data,"2,434,836"
15,089,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-089-001?tab=data,"13,529,541"
15,090,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-090-001?tab=data,"13,587,002"
15,091,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-001?tab=data,"1,199,781"
15,091,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-002?tab=data,"593,321"
15,091,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-003?tab=data,"2,522,977"
15,091,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-004?tab=data,"514,352"
15,091,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-005?tab=data,"672,333"
15,091,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-006?tab=data,"996,745"
15,091,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-007?tab=data,"641,672"
15,091,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-008?tab=data,"3,390,946"
15,091,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-009?tab=data,"890,266"
15,091,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-010?tab=data,"442,015"
15,091,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-011?tab=data,"961,068"
15,091,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-012?tab=data,"482,261"
15,091,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-013?tab=data,"1,435,958"
15,091,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-014?tab=data,"918,169"
15,091,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-015?tab=data,"3,338,005"
15,091,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-016?tab=data,"794,863"
15,091,017,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-017?tab=data,"1,246,948"
15,091,018,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-018?tab=data,"1,028,989"
15,091,019,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-019?tab=data,"669,543"
15,091,020,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-020?tab=data,"55,113"
15,091,021,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-021?tab=data,"179,392"
15,091,022,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-022?tab=data,"118,230"
15,091,023,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-023?tab=data,"4,676,279"
15,091,024,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-024?tab=data,"118,750"
15,091,025,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-025?tab=data,"88,819"
15,091,026,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-026?tab=data,"43,661"
15,091,027,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-027?tab=data,"25,897"
15,091,028,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-028?tab=data,"63,506"
15,091,029,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-029?tab=data,"27,394"
15,091,030,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-030?tab=data,"183,237"
15,091,031,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-031?tab=data,"243,953"
15,091,032,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-032?tab=data,"935,832"
15,091,033,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-033?tab=data,"175,038"
15,091,034,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-034?tab=data,"166,778"
15,091,035,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-035?tab=data,"249,355"
15,091,036,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-036?tab=data,"265,100"
15,091,037,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-037?tab=data,"310,266"
15,091,038,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-038?tab=data,"218,002"
15,091,039,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-039?tab=data,"314,712"
15,091,040,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-040?tab=data,"400,342"
15,091,041,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-041?tab=data,"642,967"
15,091,042,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-042?tab=data,"382,775"
15,091,043,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-043?tab=data,"305,595"
15,091,044,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-044?tab=data,"340,466"
15,091,045,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-045?tab=data,"150,256"
15,091,046,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-046?tab=data,"203,019"
15,091,047,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-047?tab=data,"401,290"
15,091,048,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-048?tab=data,"251,697"
15,091,049,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-049?tab=data,"97,930"
15,091,050,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-050?tab=data,"107,432"
15,091,051,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-051?tab=data,"29,152"
15,091,052,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-052?tab=data,"119,993"
15,091,053,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-053?tab=data,"2,543,386"
15,091,054,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-054?tab=data,"1,559,239"
15,091,055,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-055?tab=data,"1,221,078"
15,091,056,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-056?tab=data,"17,120"
15,091,057,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-057?tab=data,"6,032,022"
15,091,058,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-058?tab=data,"8,541,147"
15,091,059,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-091-059?tab=data,"758,961"
15,092,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-092-001?tab=data,"2,232,185"
15,092,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-092-002?tab=data,"2,698,678"
15,093,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-093-001?tab=data,"19,761,995"
15,094,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-094-001?tab=data,"33,974,391"
15,095,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-095-001?tab=data,"16,338,267"
15,096,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-096-001?tab=data,"73,853,079"
15,097,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-097-001?tab=data,"22,215,995"
15,098,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-098-001?tab=data,"8,238,838"
15,099,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-099-001?tab=data,"7,469,492"
15,100,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-100-001?tab=data,"29,700,203"
15,101,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-101-001?tab=data,"22,227,752"
15,102,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-102-001?tab=data,"842,634"
15,102,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-102-002?tab=data,"1,363,835"
15,102,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-102-003?tab=data,"2,190,697"
15,103,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-103-001?tab=data,"11,899,750"
15,104,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-104-001?tab=data,"20,740,156"
15,105,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-105-001?tab=data,"43,893,935"
15,106,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-106-001?tab=data,"11,376,917"
15,107,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-107-001?tab=data,"14,385,196"
15,108,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-108-001?tab=data,"25,765,883"
15,109,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-109-001?tab=data,"11,198,506"
15,110,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-110-001?tab=data,"30,038,129"
15,111,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-111-001?tab=data,"742,662"
15,111,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-111-002?tab=data,"2,112,629"
15,112,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-112-001?tab=data,"32,951,422"
15,113,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-113-001?tab=data,"1,298,514"
15,113,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-113-002?tab=data,"1,893,479"
15,114,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-114-001?tab=data,"33,839,381"
15,115,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-115-001?tab=data,"38,204,812"
15,116,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-116-001?tab=data,"11,150,685"
15,116,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-116-002?tab=data,"2,414,570"
15,117,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-117-001?tab=data,"805,443"
15,117,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-117-002?tab=data,"523,770"
15,118,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-118-001?tab=data,"1,531,824"
15,118,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-118-002?tab=data,"6,695,479"
15,118,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-118-003?tab=data,"4,199,248"
15,119,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-119-001?tab=data,"35,162,499"
15,120,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-120-001?tab=data,"15,924,619"
15,121,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-121-001?tab=data,"1,651,503"
15,121,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-121-002?tab=data,"40,497"
15,122,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-122-001?tab=data,"21,828,184"
15,123,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-123-001?tab=data,"976,042"
15,123,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-123-002?tab=data,"3,572"
15,123,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-123-003?tab=data,"739,247"
15,123,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-123-004?tab=data,"650,058"
15,123,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-123-005?tab=data,"552,449"
15,123,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-123-006?tab=data,"883,789"
15,123,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-123-007?tab=data,"1,492,434"
15,123,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-123-008?tab=data,"950,043"
15,123,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-123-009?tab=data,"1,442,189"
15,123,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-123-010?tab=data,"627,540"
15,123,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-123-011?tab=data,"110,170"
15,123,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-123-012?tab=data,"1,540,778"
15,124,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-124-001?tab=data,"477,897"
15,124,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-124-002?tab=data,"1,160,089"
15,124,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-124-003?tab=data,130
15,125,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-125-001?tab=data,"377,888"
15,125,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-125-002?tab=data,"1,212,443"
15,126,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-126-001?tab=data,"46,863,669"
15,127,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-127-001?tab=data,"49,092,136"
15,128,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-128-001?tab=data,"16,023,202"
15,129,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-129-001?tab=data,"25,717,734"
15,130,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-130-001?tab=data,"761,839"
15,130,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-130-002?tab=data,"124,774"
15,130,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-130-003?tab=data,"263,638"
15,130,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-130-004?tab=data,"119,124"
15,130,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-130-005?tab=data,"955,200"
15,130,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-130-006?tab=data,"1,300,658"
15,130,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-130-007?tab=data,"1,010,590"
15,130,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-130-008?tab=data,"1,362,873"
15,130,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-130-009?tab=data,"1,862,527"
15,131,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-131-001?tab=data,"13,099,229"
15,131,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-131-002?tab=data,"1,902,476"
15,131,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-131-003?tab=data,"1,959,241"
15,132,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-132-001?tab=data,"35,495,356"
15,133,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-133-001?tab=data,"33,237,997"
15,134,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-134-001?tab=data,"30,470,247"
15,135,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-135-001?tab=data,"50,643,670"
15,136,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-136-001?tab=data,"32,455,728"
15,137,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-137-001?tab=data,"34,100,313"
15,138,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-138-001?tab=data,"40,355,683"
15,139,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-139-001?tab=data,"4,302,823"
15,140,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-140-001?tab=data,"27,950,667"
15,141,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-141-001?tab=data,"2,500,829"
15,142,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-142-001?tab=data,"14,981,435"
15,143,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-143-001?tab=data,"15,116,547"
15,144,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-144-001?tab=data,"34,542,760"
15,145,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-145-001?tab=data,"1,750,455"
15,146,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-146-001?tab=data,"1,426,927"
15,146,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-146-002?tab=data,"1,214,721"
15,147,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-147-001?tab=data,"41,934,692"
15,148,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-148-001?tab=data,"659,413"
15,148,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-148-002?tab=data,"786,895"
15,149,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-149-001?tab=data,"18,278,843"
15,150,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-150-001?tab=data,"10,172,716"
15,151,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-151-001?tab=data,"7,522,362"
15,152,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-152-001?tab=data,"22,776,775"
15,153,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-153-001?tab=data,"9,675,052"
15,154,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-154-001?tab=data,"17,815,529"
15,155,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-155-001?tab=data,"19,878,182"
15,156,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-156-001?tab=data,"19,632,821"
15,157,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-157-001?tab=data,"21,220,144"
15,158,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-158-001?tab=data,"20,640,298"
15,159,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-159-001?tab=data,"5,381,288"
15,160,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-160-001?tab=data,"23,995,195"
15,161,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-161-001?tab=data,"11,058,358"
15,161,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-161-002?tab=data,"220,437"
15,162,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-162-001?tab=data,"15,944,766"
15,163,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-163-001?tab=data,"23,230,222"
15,164,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-164-001?tab=data,"43,460,424"
15,165,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-165-001?tab=data,"16,838,879"
15,166,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-166-001?tab=data,"46,202,708"
15,167,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-167-001?tab=data,"36,586,426"
15,168,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-168-001?tab=data,"12,531,680"
15,169,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/15-169-001?tab=data,"1,907,429"
