Megyekod,Telepuleskod,Szavkor,Atjel,URL,Szavkor terulet (m2)
19,148,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/148/szavazohelyisegek/001?tab=data,6836609
19,149,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/149/szavazohelyisegek/001?tab=data,1272399
19,149,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/149/szavazohelyisegek/002?tab=data,1018382
19,150,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/150/szavazohelyisegek/001?tab=data,1984933
19,150,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/150/szavazohelyisegek/002?tab=data,1605680
19,151,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/151/szavazohelyisegek/001?tab=data,13493002
19,152,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/152/szavazohelyisegek/001?tab=data,1475981
19,152,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/152/szavazohelyisegek/002?tab=data,651144
19,153,001,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/153/szavazohelyisegek/001?tab=data,367259
19,153,002,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/153/szavazohelyisegek/002?tab=data,486507
19,153,003,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/153/szavazohelyisegek/003?tab=data,270662
19,153,004,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/153/szavazohelyisegek/004?tab=data,323665
19,153,005,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/153/szavazohelyisegek/005?tab=data,511177
19,153,006,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/153/szavazohelyisegek/006?tab=data,619616
19,153,007,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/153/szavazohelyisegek/007?tab=data,127501
19,153,008,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/153/szavazohelyisegek/008?tab=data,235450
19,153,009,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/153/szavazohelyisegek/009?tab=data,181926
19,153,010,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/153/szavazohelyisegek/010?tab=data,716551
19,153,011,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/153/szavazohelyisegek/011?tab=data,1288690
19,153,012,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/153/szavazohelyisegek/012?tab=data,822141
19,153,013,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/153/szavazohelyisegek/013?tab=data,736954
19,153,014,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/153/szavazohelyisegek/014?tab=data,610923
19,153,015,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/153/szavazohelyisegek/015?tab=data,1183811
19,153,016,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/153/szavazohelyisegek/016?tab=data,14269741
19,153,017,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/153/szavazohelyisegek/017?tab=data,501873
19,153,018,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/153/szavazohelyisegek/018?tab=data,2205984
19,153,019,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/153/szavazohelyisegek/019?tab=data,555584
19,153,020,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/153/szavazohelyisegek/020?tab=data,313766
19,153,021,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/153/szavazohelyisegek/021?tab=data,338291
19,153,022,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/153/szavazohelyisegek/022?tab=data,594362
19,153,023,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/153/szavazohelyisegek/023?tab=data,941290
19,153,024,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/153/szavazohelyisegek/024?tab=data,975144
19,153,025,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/153/szavazohelyisegek/025?tab=data,63922
19,153,026,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/153/szavazohelyisegek/026?tab=data,532604
19,153,027,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/153/szavazohelyisegek/027?tab=data,185198
19,153,028,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/153/szavazohelyisegek/028?tab=data,387626
19,153,029,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/153/szavazohelyisegek/029?tab=data,1562201
19,153,030,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/153/szavazohelyisegek/030?tab=data,733836
19,153,031,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/153/szavazohelyisegek/031?tab=data,1329887
19,154,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/154/szavazohelyisegek/001?tab=data,8817430
19,155,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/155/szavazohelyisegek/001?tab=data,21463154
19,156,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/156/szavazohelyisegek/001?tab=data,21585781
19,157,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/157/szavazohelyisegek/001?tab=data,47561859
19,158,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/158/szavazohelyisegek/001?tab=data,30757930
19,159,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/159/szavazohelyisegek/001?tab=data,27277011
19,160,001,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/160/szavazohelyisegek/001?tab=data,892578
19,160,002,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/160/szavazohelyisegek/002?tab=data,488235
19,160,003,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/160/szavazohelyisegek/003?tab=data,71258
19,160,004,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/160/szavazohelyisegek/004?tab=data,481655
19,161,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/161/szavazohelyisegek/001?tab=data,43414748
19,162,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/162/szavazohelyisegek/001?tab=data,22501537
19,163,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/163/szavazohelyisegek/001?tab=data,27368900
19,164,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/164/szavazohelyisegek/001?tab=data,7514508
19,165,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/165/szavazohelyisegek/001?tab=data,15818344
19,166,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/166/szavazohelyisegek/001?tab=data,9420341
19,167,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/167/szavazohelyisegek/001?tab=data,7930625
19,168,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/168/szavazohelyisegek/001?tab=data,57446533
19,169,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/169/szavazohelyisegek/001?tab=data,12497056
19,170,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/170/szavazohelyisegek/001?tab=data,29883820
19,171,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/171/szavazohelyisegek/001?tab=data,35744880
19,172,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/172/szavazohelyisegek/001?tab=data,7563080
19,173,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/173/szavazohelyisegek/001?tab=data,15902830
19,174,001,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/174/szavazohelyisegek/001?tab=data,542137
19,174,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/174/szavazohelyisegek/002?tab=data,503916
19,174,003,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/174/szavazohelyisegek/003?tab=data,3857868
19,174,004,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/174/szavazohelyisegek/004?tab=data,1926416
19,174,005,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/174/szavazohelyisegek/005?tab=data,162489
19,174,006,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/174/szavazohelyisegek/006?tab=data,1365260
19,174,007,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/174/szavazohelyisegek/007?tab=data,280134
19,175,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/175/szavazohelyisegek/001?tab=data,8777196
19,176,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/176/szavazohelyisegek/001?tab=data,11013401
19,177,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/177/szavazohelyisegek/001?tab=data,10139695
19,178,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/178/szavazohelyisegek/001?tab=data,16439738
19,179,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/179/szavazohelyisegek/001?tab=data,560988
19,179,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/179/szavazohelyisegek/002?tab=data,525815
19,179,003,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/179/szavazohelyisegek/003?tab=data,813146
19,180,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/180/szavazohelyisegek/001?tab=data,16652549
19,181,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/181/szavazohelyisegek/001?tab=data,8867140
19,182,001,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/182/szavazohelyisegek/001?tab=data,604019
19,182,002,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/182/szavazohelyisegek/002?tab=data,802964
19,183,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/183/szavazohelyisegek/001?tab=data,52301731
19,184,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/184/szavazohelyisegek/001?tab=data,11618965
19,185,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/185/szavazohelyisegek/001?tab=data,4227570
19,186,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/186/szavazohelyisegek/001?tab=data,29569639
19,187,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/187/szavazohelyisegek/001?tab=data,43143259
19,188,001,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/188/szavazohelyisegek/001?tab=data,395367
19,188,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/188/szavazohelyisegek/002?tab=data,160643
19,188,003,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/188/szavazohelyisegek/003?tab=data,474472
19,188,004,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/188/szavazohelyisegek/004?tab=data,259849
19,188,005,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/188/szavazohelyisegek/005?tab=data,153846
19,188,006,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/188/szavazohelyisegek/006?tab=data,240294
19,188,007,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/188/szavazohelyisegek/007?tab=data,629370
19,188,008,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/188/szavazohelyisegek/008?tab=data,425325
19,188,009,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/188/szavazohelyisegek/009?tab=data,139573
19,188,010,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/188/szavazohelyisegek/010?tab=data,359227
19,188,011,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/188/szavazohelyisegek/011?tab=data,73199
19,188,012,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/188/szavazohelyisegek/012?tab=data,68131
19,188,013,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/188/szavazohelyisegek/013?tab=data,43451
19,188,014,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/188/szavazohelyisegek/014?tab=data,299548
19,188,015,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/188/szavazohelyisegek/015?tab=data,1104020
19,189,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/189/szavazohelyisegek/001?tab=data,75889197
19,190,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/190/szavazohelyisegek/001?tab=data,41850688
19,191,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/191/szavazohelyisegek/001?tab=data,65405249
19,192,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/192/szavazohelyisegek/001?tab=data,26127962
19,193,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/193/szavazohelyisegek/001?tab=data,97116287
19,194,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/194/szavazohelyisegek/001?tab=data,21321397
19,195,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/195/szavazohelyisegek/001?tab=data,31041037
19,196,001,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/196/szavazohelyisegek/001?tab=data,1059579
19,196,002,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/196/szavazohelyisegek/002?tab=data,491419
19,197,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/197/szavazohelyisegek/001?tab=data,30146305
19,198,001,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/198/szavazohelyisegek/001?tab=data,713191
19,198,002,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/198/szavazohelyisegek/002?tab=data,1048948
19,199,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/199/szavazohelyisegek/001?tab=data,9871525
19,200,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/200/szavazohelyisegek/001?tab=data,34341399
19,201,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/201/szavazohelyisegek/001?tab=data,974103
19,201,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/201/szavazohelyisegek/002?tab=data,152371
19,201,003,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/201/szavazohelyisegek/003?tab=data,83066
19,201,004,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/201/szavazohelyisegek/004?tab=data,209697
19,201,005,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/201/szavazohelyisegek/005?tab=data,184400
19,201,006,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/201/szavazohelyisegek/006?tab=data,310110
19,201,007,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/201/szavazohelyisegek/007?tab=data,786193
19,201,008,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/201/szavazohelyisegek/008?tab=data,604783
19,201,009,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/201/szavazohelyisegek/009?tab=data,29926
19,201,010,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/201/szavazohelyisegek/010?tab=data,8280
19,201,011,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/201/szavazohelyisegek/011?tab=data,51833
19,201,012,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/201/szavazohelyisegek/012?tab=data,48702
19,201,013,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/201/szavazohelyisegek/013?tab=data,94862
19,201,014,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/201/szavazohelyisegek/014?tab=data,881266
19,201,015,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/201/szavazohelyisegek/015?tab=data,1133547
19,201,016,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/201/szavazohelyisegek/016?tab=data,2078785
19,201,017,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/201/szavazohelyisegek/017?tab=data,787897
19,201,018,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/201/szavazohelyisegek/018?tab=data,489706
19,201,019,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/201/szavazohelyisegek/019?tab=data,62551
19,202,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/202/szavazohelyisegek/001?tab=data,13149785
19,203,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/001?tab=data,598538
19,203,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/002?tab=data,382217
19,203,003,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/003?tab=data,673682
19,203,004,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/004?tab=data,1127664
19,203,005,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/005?tab=data,273165
19,203,006,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/006?tab=data,513203
19,203,007,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/007?tab=data,373535
19,203,008,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/008?tab=data,130179
19,203,009,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/009?tab=data,30998
19,203,010,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/010?tab=data,45000
19,203,011,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/011?tab=data,206764
19,203,012,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/012?tab=data,56395
19,203,013,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/013?tab=data,474729
19,203,014,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/014?tab=data,482579
19,203,015,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/015?tab=data,380535
19,203,016,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/016?tab=data,132834
19,203,017,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/017?tab=data,637265
19,203,018,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/018?tab=data,565508
19,203,019,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/019?tab=data,209798
19,203,020,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/020?tab=data,205824
19,203,021,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/021?tab=data,325363
19,203,022,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/022?tab=data,620516
19,203,023,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/023?tab=data,406037
19,203,024,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/024?tab=data,411030
19,203,025,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/025?tab=data,2249724
19,203,026,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/026?tab=data,1782731
19,203,027,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/19/telepulesek/203/szavazohelyisegek/027?tab=data,587869
