Megyekod,Telepuleskod,Szavkor,OEVK ID,Metszet terulet
01,013,036,105,"117,936"
01,013,037,105,"149,798"
01,013,038,105,"34,877"
01,013,039,105,"181,663"
01,013,040,105,"135,504"
01,013,041,105,"106,530"
01,013,042,105,"158,321"
01,013,043,105,"633,498"
01,013,044,105,"88,570"
01,013,045,105,"223,824"
01,013,046,105,"130,485"
01,013,047,105,"117,013"
01,013,049,105,"273,966"
01,013,050,105,"118,665"
01,013,051,105,"105,684"
01,013,052,105,"348,312"
01,013,053,105,"238,635"
01,013,054,105,"103,186"
01,013,055,105,"97,091"
01,013,056,105,"184,471"
01,013,057,105,"640,482"
01,013,059,105,"79,039"
01,013,060,105,"31,600"
01,013,061,105,"69,297"
01,013,062,105,"76,706"
01,013,063,105,"279,418"
01,013,071,105,"631,717"
01,013,088,105,"9,101,667"
01,007,009,106,"32,762"
01,007,010,106,"93,026"
01,007,011,106,"53,496"
01,007,013,106,"67,919"
01,007,014,106,"84,310"
01,007,015,106,"114,271"
01,007,017,106,"57,193"
01,007,018,106,"74,213"
01,007,019,106,"60,053"
01,007,021,106,"72,051"
01,007,022,106,"139,317"
01,007,023,106,"57,433"
01,007,024,106,"68,511"
01,007,025,106,"48,254"
01,007,026,106,"100,571"
01,007,027,106,"91,000"
01,007,028,106,"199,176"
01,007,029,106,"60,711"
01,007,030,106,"65,956"
01,007,031,106,"46,812"
01,007,032,106,"48,582"
01,007,033,106,"47,730"
01,007,034,106,"41,371"
01,007,035,106,"59,991"
01,007,036,106,"71,989"
01,007,037,106,"63,532"
01,007,038,106,"63,467"
01,014,001,106,"1,718,847"
01,014,002,106,"243,932"
01,014,003,106,"240,720"
01,014,004,106,"1,377,573"
01,014,005,106,"212,515"
01,014,006,106,"193,824"
01,014,007,106,"421,316"
01,014,008,106,"494,768"
01,014,009,106,"273,064"
01,014,010,106,"382,649"
01,014,011,106,"637,108"
01,014,012,106,"283,007"
01,014,013,106,"327,145"
01,014,014,106,"273,185"
01,014,015,106,"224,908"
01,014,016,106,"191,732"
01,014,017,106,"3,226,749"
01,014,018,106,"275,454"
01,014,019,106,"442,007"
01,014,020,106,"388,758"
01,014,021,106,"400,611"
01,014,022,106,"496,020"
01,014,023,106,"175,016"
01,014,024,106,"165,443"
01,014,025,106,"183,216"
01,014,026,106,"267,469"
01,014,030,106,"183,666"
01,014,031,106,"217,759"
01,014,032,106,"327,116"
01,014,033,106,"288,275"
01,014,034,106,"158,411"
01,014,042,106,"169,563"
01,014,043,106,"884,256"
01,014,044,106,"101,103"
01,014,045,106,"157,368"
01,014,048,106,"271,666"
01,014,049,106,"351,354"
01,014,050,106,"307,666"
01,014,051,106,"248,687"
01,015,022,106,441
01,015,023,106,"337,110"
01,015,030,106,"233,066"
01,015,034,106,"425,583"
01,015,035,106,"502,363"
01,015,036,106,"109,937"
01,015,037,106,"304,803"
01,015,038,106,"532,752"
01,008,049,107,"482,793"
01,008,050,107,"478,385"
01,008,051,107,"92,981"
01,008,056,107,"521,746"
01,008,057,107,"214,418"
01,008,058,107,"107,932"
01,008,059,107,"195,112"
01,010,001,107,"141,246"
01,010,002,107,"1,119,568"
01,010,003,107,"67,807"
01,010,004,107,"787,531"
01,010,005,107,"136,011"
01,010,006,107,"1,519,858"
01,010,007,107,"930,838"
01,010,008,107,"947,042"
01,010,009,107,"1,650,779"
01,010,010,107,"113,026"
01,010,011,107,"82,547"
01,010,012,107,"1,127,404"
01,010,013,107,"1,687,339"
01,010,014,107,"199,298"
01,010,015,107,"130,310"
01,010,016,107,"24,724"
01,010,017,107,"335,788"
01,010,018,107,"126,770"
01,010,019,107,"110,901"
01,010,020,107,"94,572"
01,010,021,107,"110,905"
01,010,022,107,"116,805"
01,010,023,107,"2,161,888"
01,010,024,107,"156,093"
01,010,025,107,"94,118"
01,010,026,107,"99,627"
01,010,027,107,"170,007"
01,010,028,107,"2,134,015"
01,010,030,107,"117,391"
01,010,031,107,"86,110"
01,010,032,107,"24,069"
01,010,033,107,"118,771"
01,010,034,107,"185,077"
01,010,035,107,"356,911"
01,010,036,107,"654,418"
01,010,037,107,"894,550"
01,010,038,107,"129,604"
01,010,039,107,"159,450"
01,010,042,107,"225,360"
01,010,043,107,"173,082"
01,010,044,107,"412,336"
01,010,045,107,"1,678,733"
01,010,046,107,"173,811"
01,010,048,107,"1,508,917"
01,010,077,107,0
01,014,028,107,"89,644"
01,014,029,107,"213,592"
01,014,036,107,"532,709"
01,014,037,107,"436,211"
01,014,039,107,"542,712"
01,014,040,107,"383,783"
01,014,041,107,"486,171"
01,014,046,107,172
01,014,047,107,"159,629"
01,014,052,107,"543,888"
01,014,053,107,"369,902"
01,014,054,107,"352,882"
01,014,055,107,"263,746"
01,014,056,107,"478,977"
01,014,057,107,"247,628"
01,014,058,107,"162,574"
01,014,059,107,"216,814"
01,014,060,107,"350,932"
01,014,061,107,"266,929"
01,014,062,107,"249,157"
01,014,063,107,"107,169"
01,014,064,107,"159,114"
01,014,065,107,"79,162"
01,014,066,107,"126,584"
01,014,067,107,"176,756"
01,014,068,107,"67,818"
01,014,069,107,"135,896"
01,014,070,107,"777,166"
01,014,071,107,"73,067"
01,014,072,107,"88,873"
01,014,073,107,"112,287"
01,014,074,107,"109,993"
01,014,075,107,"280,205"
01,009,038,108,"127,672"
01,009,039,108,"89,772"
01,009,040,108,"125,511"
01,009,041,108,"65,774"
01,009,042,108,"148,334"
01,009,043,108,"474,790"
01,009,044,108,"262,376"
01,009,045,108,"102,889"
01,009,046,108,"278,580"
01,009,047,108,"104,985"
01,009,048,108,"115,214"
01,009,049,108,"117,642"
01,009,051,108,"106,889"
01,009,052,108,"110,362"
01,009,053,108,"304,103"
01,018,006,108,"207,086"
01,018,007,108,"288,567"
01,018,008,108,"155,203"
01,018,009,108,"481,244"
01,018,010,108,"483,362"
01,018,011,108,"410,989"
01,018,012,108,"364,110"
01,018,014,108,"49,386"
01,018,024,108,"376,062"
01,018,025,108,"77,669"
01,018,026,108,"563,778"
01,018,027,108,"551,741"
01,018,028,108,"416,591"
01,018,029,108,"4,395"
01,018,030,108,"42,178"
01,018,031,108,"40,933"
01,018,032,108,"21,910"
01,018,033,108,"36,931"
01,018,034,108,"16,530"
01,018,035,108,"12,791"
01,018,036,108,"9,380"
01,018,037,108,"1,771"
01,018,038,108,"25,910"
01,018,039,108,"23,418"
01,018,040,108,"138,347"
01,018,041,108,"114,205"
01,018,042,108,"51,745"
01,018,045,108,"301,830"
01,018,046,108,"378,707"
01,018,047,108,"493,967"
01,018,048,108,"71,179"
01,018,049,108,"7,872"
01,019,001,108,"529,446"
01,019,002,108,"571,445"
01,019,003,108,"230,704"
01,019,004,108,"509,365"
01,019,005,108,"135,902"
01,019,006,108,"49,061"
01,019,007,108,"509,641"
01,019,008,108,"374,663"
01,019,009,108,"587,981"
01,019,010,108,"254,406"
01,019,011,108,"102,378"
01,019,012,108,"128,022"
01,019,013,108,"96,936"
01,019,014,108,"222,601"
01,019,015,108,"84,281"
01,019,016,108,"203,846"
01,019,017,108,"73,394"
01,019,018,108,"112,027"
01,019,019,108,"305,840"
01,019,020,108,"152,432"
01,019,021,108,"38,240"
01,019,022,108,"619,511"
01,019,023,108,"345,416"
01,019,024,108,"282,517"
01,019,025,108,"351,788"
01,019,026,108,"426,807"
01,019,027,108,"306,314"
01,019,028,108,"288,870"
01,019,029,108,"267,105"
01,019,030,108,"305,363"
01,019,031,108,"431,676"
01,019,032,108,"427,685"
01,019,033,108,"416,183"
01,019,034,108,"370,939"
01,019,035,108,"472,417"
01,019,036,108,"359,471"
01,019,037,108,"388,075"
01,019,038,108,"459,774"
01,019,039,108,"335,950"
01,019,040,108,"1,450,736"
01,019,041,108,"766,913"
01,019,042,108,"770,701"
01,019,043,108,"370,356"
01,009,035,109,"7,616,296"
01,009,036,109,"804,014"
01,009,037,109,"2,010,252"
01,020,001,109,"77,369"
01,020,002,109,"186,148"
01,020,003,109,"62,224"
01,020,004,109,"84,648"
01,020,005,109,"22,425"
01,020,006,109,"83,797"
01,020,007,109,"71,143"
01,020,008,109,"35,145"
01,020,009,109,"35,148"
01,020,010,109,"15,868"
01,020,011,109,"1,246"
01,020,012,109,"22,375"
01,020,013,109,"96,425"
01,020,027,109,"253,734"
01,020,028,109,"40,655"
01,020,029,109,"75,998"
01,020,030,109,732
01,020,031,109,"22,032"
01,020,032,109,"100,912"
01,020,033,109,"272,843"
01,020,034,109,"232,803"
01,020,036,109,"305,155"
01,021,001,109,"404,705"
01,021,002,109,"405,225"
01,021,003,109,"399,589"
01,021,004,109,"407,309"
01,021,005,109,"411,953"
01,021,006,109,"323,671"
01,021,007,109,"354,927"
01,021,008,109,"426,102"
01,021,009,109,"502,836"
01,021,010,109,"549,414"
01,021,011,109,"148,237"
01,021,012,109,"172,816"
01,021,013,109,"213,666"
01,021,014,109,"381,838"
01,021,015,109,"479,763"
01,021,016,109,"517,231"
01,021,017,109,"664,317"
01,021,018,109,"1,020,595"
01,021,019,109,"499,328"
01,021,020,109,"468,831"
01,021,021,109,"302,557"
01,021,022,109,"309,120"
01,021,023,109,"33,503"
01,021,024,109,"45,043"
01,021,025,109,"74,941"
01,021,026,109,"323,481"
01,021,027,109,"109,485"
01,021,028,109,"448,364"
01,021,029,109,"1,200,152"
01,021,030,109,"28,257"
01,021,031,109,"40,909"
01,021,032,109,"76,507"
01,021,033,109,"28,650"
01,021,034,109,"1,186,971"
01,021,035,109,"3,012,463"
01,021,036,109,"111,514"
01,021,037,109,"56,708"
01,021,038,109,"1,126,999"
01,021,039,109,528
01,021,040,109,"76,310"
01,021,041,109,"1,995,504"
01,021,042,109,"870,800"
01,021,043,109,"39,990"
01,021,044,109,"7,342"
01,021,045,109,787
01,021,046,109,"57,362"
01,021,047,109,"46,546"
01,021,048,109,"631,996"
01,021,049,109,"358,865"
01,021,050,109,"229,057"
01,021,051,109,"69,622"
01,021,052,109,"1,704"
01,021,053,109,"31,205"
01,021,054,109,"70,736"
01,021,055,109,"459,383"
01,021,056,109,"34,941"
01,021,057,109,"106,003"
01,021,058,109,"41,039"
01,021,059,109,"92,176"
01,021,060,109,0
01,021,061,109,"23,339"
01,021,062,109,"137,335"
01,021,063,109,"60,965"
01,021,064,109,"245,302"
01,021,065,109,"354,953"
01,021,066,109,"10,751"
01,021,067,109,"1,038,802"
01,021,068,109,"308,111"
01,021,069,109,"20,848"
01,021,070,109,"182,835"
01,011,065,110,"317,981"
01,011,066,110,"225,092"
01,011,068,110,"140,332"
01,011,069,110,"133,647"
01,011,070,110,"330,156"
01,011,071,110,"230,302"
01,011,072,110,"279,267"
01,011,073,110,"102,409"
01,011,074,110,"1,271"
01,011,075,110,"271,895"
01,011,076,110,"66,200"
01,011,077,110,"82,190"
01,011,078,110,"502,450"
01,011,079,110,"778,053"
01,011,080,110,"209,344"
01,011,081,110,"359,315"
01,011,082,110,"130,635"
01,011,083,110,"92,879"
01,011,084,110,"165,506"
01,011,085,110,"668,794"
01,011,086,110,"224,169"
01,011,087,110,"114,902"
01,011,088,110,"469,662"
01,011,089,110,"117,523"
01,011,090,110,"2,693,412"
01,011,091,110,"164,254"
01,011,092,110,"87,305"
01,011,093,110,"337,291"
01,011,094,110,"105,003"
01,011,095,110,"143,739"
01,011,096,110,"112,671"
01,011,097,110,"117,911"
01,011,098,110,"298,019"
01,011,099,110,"385,719"
01,011,100,110,"607,967"
01,011,101,110,"563,099"
01,011,102,110,"490,693"
01,011,103,110,220
01,011,106,110,"155,863"
01,011,107,110,"332,496"
01,011,108,110,"333,023"
01,011,109,110,"579,063"
01,011,110,110,"684,694"
01,011,111,110,"402,311"
01,011,112,110,600
01,011,114,110,"43,915"
01,022,001,110,"676,805"
01,022,002,110,"439,332"
01,022,003,110,"557,346"
01,022,004,110,"852,735"
01,022,005,110,"1,437,564"
01,022,006,110,"974,390"
01,022,007,110,"30,413"
01,022,008,110,"10,618"
01,022,009,110,"85,799"
01,022,010,110,"40,770"
01,022,011,110,"616,397"
01,022,012,110,"422,192"
01,022,013,110,"480,434"
01,022,014,110,"71,766"
01,022,015,110,"545,044"
01,022,016,110,"851,156"
01,022,017,110,"327,315"
01,022,018,110,"1,346,511"
01,022,019,110,"1,180,481"
01,022,020,110,"493,811"
01,022,021,110,"377,497"
01,022,022,110,"511,983"
01,022,023,110,"1,659,653"
01,022,024,110,"822,146"
01,022,025,110,"633,140"
01,022,026,110,"784,574"
01,022,027,110,"532,953"
01,022,028,110,"610,196"
01,022,029,110,"872,088"
01,022,030,110,"249,801"
01,022,031,110,"97,832"
01,022,032,110,"397,653"
01,022,033,110,"1,012,502"
01,022,034,110,"669,230"
01,022,035,110,"926,971"
01,022,036,110,"2,748,622"
01,022,037,110,"1,734,307"
01,003,003,111,"161,517"
01,003,007,111,"58,139"
01,003,008,111,"49,175"
01,003,023,111,"1,395,166"
01,003,024,111,"484,264"
01,003,025,111,"617,015"
01,003,026,111,"470,066"
01,003,027,111,"978,254"
01,003,028,111,"1,114,108"
01,003,029,111,"696,103"
01,003,030,111,"1,908,100"
01,003,031,111,"154,690"
01,003,032,111,"239,643"
01,003,033,111,"90,913"
01,003,034,111,"98,515"
01,003,035,111,"79,389"
01,003,036,111,"29,719"
01,003,037,111,"83,334"
01,003,038,111,"136,527"
01,003,039,111,"18,090"
01,003,040,111,"44,766"
01,003,041,111,"43,586"
01,003,042,111,"94,914"
01,003,043,111,"58,887"
01,003,044,111,"137,127"
01,003,045,111,"148,794"
01,003,046,111,"87,638"
01,003,047,111,"4,114,691"
01,003,048,111,"53,650"
01,003,049,111,"75,575"
01,003,050,111,"76,361"
01,003,051,111,"62,661"
01,003,052,111,"144,130"
01,003,053,111,"230,319"
01,003,054,111,"66,856"
01,003,055,111,"49,225"
01,003,056,111,"35,199"
01,003,057,111,"97,599"
01,003,058,111,"112,738"
01,003,059,111,"288,796"
01,003,060,111,"65,350"
01,003,061,111,"114,970"
01,003,062,111,"29,758"
01,003,063,111,"128,342"
01,003,064,111,"153,972"
01,003,065,111,"265,340"
01,003,066,111,"3,677,066"
01,003,067,111,"96,232"
01,003,068,111,"2,360,650"
01,003,069,111,"189,964"
01,003,070,111,"59,324"
01,003,071,111,"108,227"
01,003,072,111,"53,293"
01,003,073,111,"188,919"
01,003,074,111,"143,233"
01,003,075,111,"73,289"
01,003,076,111,"219,150"
01,003,077,111,"240,711"
01,003,078,111,"999,821"
01,003,079,111,"675,175"
01,003,080,111,"539,569"
01,003,081,111,"691,279"
01,003,082,111,"763,317"
01,003,083,111,"722,708"
01,003,084,111,"787,915"
01,003,085,111,"116,363"
01,003,086,111,"116,623"
01,003,087,111,"50,346"
01,003,088,111,"23,075"
01,003,089,111,"100,427"
01,003,090,111,"43,396"
01,003,091,111,"95,249"
01,003,092,111,"45,560"
01,003,093,111,"81,287"
01,003,094,111,"160,743"
01,003,095,111,"844,047"
01,003,096,111,"43,331"
01,003,097,111,"36,514"
01,003,098,111,"25,436"
01,003,099,111,"61,818"
01,003,100,111,"96,036"
01,003,101,111,"34,217"
01,003,102,111,"45,885"
01,003,103,111,"86,000"
01,003,104,111,"46,868"
01,003,105,111,"86,132"
01,003,106,111,"80,626"
01,003,107,111,"38,150"
01,003,108,111,"23,139"
01,003,109,111,"63,649"
01,003,110,111,"36,119"
01,003,111,111,"172,400"
01,003,112,111,"316,630"
01,003,200,111,0
01,004,016,112,"958,103"
01,004,017,112,"876,976"
01,004,020,112,"427,669"
01,004,026,112,15
01,004,027,112,"801,724"
01,004,031,112,"2,569,486"
01,004,032,112,"588,908"
01,004,035,112,"231,965"
01,004,036,112,"336,728"
01,004,037,112,"171,318"
01,004,038,112,"178,798"
01,004,039,112,"101,362"
01,004,040,112,"245,148"
01,004,041,112,"562,778"
01,004,042,112,"70,944"
01,004,043,112,"109,368"
01,004,044,112,"97,105"
01,004,045,112,"119,335"
01,004,046,112,"121,568"
01,004,047,112,"64,127"
01,004,048,112,"111,012"
01,004,049,112,"113,769"
01,004,050,112,"106,490"
01,004,051,112,"1,756,082"
01,004,052,112,"189,022"
01,004,053,112,"179,054"
01,004,054,112,"99,921"
01,004,055,112,"165,816"
01,004,056,112,"103,268"
01,004,057,112,"169,098"
01,004,058,112,"43,144"
01,004,059,112,"83,142"
01,004,060,112,"85,503"
01,004,061,112,"142,279"
01,004,062,112,"61,829"
01,004,063,112,"36,980"
01,004,064,112,"67,076"
01,004,065,112,"1,569,872"
01,004,066,112,"76,652"
01,004,067,112,"120,847"
01,004,068,112,"177,309"
01,004,069,112,"103,012"
01,004,070,112,"331,205"
01,004,080,112,"17,468,641"
01,013,048,112,"158,892"
01,013,058,112,"173,818"
01,013,064,112,"113,821"
01,013,065,112,"200,107"
01,013,066,112,"89,955"
01,013,067,112,"76,910"
01,013,068,112,"199,582"
01,013,069,112,"58,812"
01,013,070,112,"439,441"
01,013,072,112,"101,437"
01,013,073,112,"209,583"
01,013,074,112,"177,418"
01,013,075,112,"158,146"
01,013,076,112,"238,577"
01,013,077,112,"765,737"
01,013,078,112,"58,350"
01,013,079,112,"313,849"
01,013,080,112,"93,031"
01,013,081,112,"124,699"
01,013,082,112,"352,466"
01,013,083,112,"179,046"
01,013,084,112,"613,612"
01,013,085,112,"430,489"
01,013,086,112,"56,316"
01,013,087,112,"866,836"
01,004,001,113,"1,358,713"
01,004,002,113,"116,073"
01,004,003,113,"139,286"
01,004,004,113,"1,400,953"
01,004,005,113,"122,236"
01,004,006,113,"1,713,112"
01,004,007,113,"312,472"
01,004,008,113,"44,394"
01,004,009,113,"53,049"
01,004,010,113,"52,198"
01,004,011,113,"232,990"
01,004,012,113,"100,004"
01,004,013,113,"183,612"
01,004,021,113,"376,781"
01,004,022,113,"208,452"
01,004,023,113,"281,362"
01,004,024,113,"112,582"
01,004,025,113,"223,134"
01,004,028,113,"112,057"
01,015,001,113,"460,948"
01,015,002,113,"489,749"
01,015,003,113,"248,987"
01,015,004,113,"733,535"
01,015,005,113,"426,444"
01,015,006,113,"319,957"
01,015,007,113,"44,726"
01,015,008,113,"55,351"
01,015,009,113,"230,390"
01,015,010,113,"371,116"
01,015,011,113,"340,214"
01,015,012,113,"311,153"
01,015,013,113,"347,491"
01,015,014,113,"111,546"
01,015,015,113,"64,266"
01,015,016,113,"781,460"
01,015,017,113,"233,328"
01,015,018,113,"202,838"
01,015,019,113,"286,706"
01,015,020,113,"333,716"
01,015,021,113,"311,018"
01,015,024,113,"938,887"
01,015,025,113,"392,624"
01,015,026,113,"316,358"
01,015,027,113,"50,625"
01,015,028,113,"67,121"
01,015,029,113,"78,609"
01,015,031,113,"1,180"
01,015,032,113,"393,038"
01,015,033,113,"348,629"
01,015,040,113,"54,173"
01,015,041,113,"1,836"
01,015,042,113,"11,608"
01,015,043,113,"10,100"
01,015,044,113,"11,949"
01,015,045,113,"7,345"
01,015,046,113,"141,071"
01,015,047,113,"131,560"
01,015,048,113,"1,771"
01,015,049,113,"12,592"
01,015,050,113,"58,042"
01,015,051,113,"40,662"
01,015,052,113,262
01,015,053,113,"13,773"
01,015,054,113,"10,887"
01,015,055,113,"148,421"
01,015,056,113,"27,809"
01,015,057,113,"22,234"
01,015,058,113,"28,531"
01,015,059,113,"6,231"
01,015,060,113,"7,543"
01,015,061,113,622
01,015,062,113,"1,334"
01,015,063,113,"52,995"
01,015,064,113,"2,755"
01,015,065,113,"1,705"
01,015,066,113,"488,363"
01,015,067,113,"86,245"
01,015,068,113,"27,217"
01,015,069,113,"23,019"
01,015,070,113,"2,864"
01,010,040,114,"2,262"
01,010,047,114,"1,072"
01,010,049,114,"247,542"
01,010,050,114,"355,292"
01,010,051,114,"38,835"
01,010,052,114,"162,280"
01,010,053,114,"590,221"
01,010,054,114,"80,706"
01,010,055,114,"666,887"
01,010,056,114,"465,343"
01,010,057,114,"71,695"
01,010,058,114,"69,535"
01,010,059,114,"51,295"
01,010,060,114,"65,525"
01,010,061,114,"47,548"
01,010,062,114,"32,207"
01,010,063,114,"97,869"
01,010,064,114,"9,015,329"
01,010,065,114,"227,749"
01,010,066,114,"60,872"
01,010,067,114,"376,997"
01,010,068,114,"590,380"
01,010,069,114,"38,045"
01,010,070,114,"49,459"
01,010,071,114,"94,196"
01,010,072,114,"9,328,128"
01,010,073,114,"228,274"
01,010,074,114,"30,371"
01,010,075,114,"365,974"
01,010,076,114,"587,594"
01,016,001,114,"304,064"
01,016,002,114,"570,511"
01,016,003,114,"229,975"
01,016,004,114,"616,980"
01,016,005,114,"559,877"
01,016,006,114,"445,525"
01,016,007,114,"627,969"
01,016,008,114,"582,488"
01,016,009,114,"540,715"
01,016,010,114,"424,424"
01,016,011,114,"1,020,281"
01,016,012,114,"1,163,401"
01,016,013,114,"676,616"
01,016,014,114,"502,661"
01,016,015,114,"611,894"
01,016,016,114,"445,778"
01,016,017,114,"430,704"
01,016,018,114,"678,454"
01,016,019,114,"456,090"
01,016,020,114,"411,352"
01,016,021,114,"450,134"
01,016,022,114,"446,406"
01,016,023,114,"346,901"
01,016,024,114,"93,944"
01,016,025,114,"101,555"
01,016,026,114,"520,935"
01,016,027,114,"895,758"
01,016,028,114,"221,865"
01,016,029,114,"80,493"
01,016,030,114,"108,048"
01,016,031,114,"626,285"
01,016,032,114,"599,555"
01,016,033,114,"1,062,228"
01,016,034,114,"619,358"
01,016,035,114,"637,473"
01,016,036,114,"627,514"
01,016,037,114,"450,613"
01,016,038,114,"579,025"
01,016,039,114,"521,826"
01,016,040,114,"2,426,083"
01,016,041,114,"207,490"
01,016,042,114,"676,951"
01,016,043,114,"572,584"
01,016,044,114,"199,439"
01,016,045,114,"570,752"
01,016,046,114,"59,833"
01,016,047,114,"307,174"
01,016,048,114,"676,253"
01,016,049,114,"999,834"
01,016,050,114,"308,824"
01,016,051,114,"785,188"
01,016,052,114,"795,024"
01,016,053,114,"562,058"
01,016,054,114,"448,291"
01,016,055,114,"871,488"
01,016,056,114,"1,150,417"
01,016,057,114,"2,864,190"
01,016,058,114,"1,214,955"
01,016,059,114,"681,270"
01,016,060,114,"3,346,659"
01,016,061,114,"513,428"
01,018,001,114,"761,161"
01,018,002,114,"446,885"
01,018,003,114,"590,573"
01,018,004,114,"530,982"
01,017,001,115,"413,789"
01,017,002,115,"383,067"
01,017,003,115,"770,558"
01,017,004,115,"485,278"
01,017,005,115,"180,440"
01,017,006,115,"420,113"
01,017,007,115,"31,171"
01,017,008,115,788
01,017,009,115,"46,278"
01,017,010,115,"92,662"
01,017,011,115,"82,818"
01,017,012,115,"23,757"
01,017,013,115,"225,823"
01,017,014,115,"29,401"
01,017,015,115,"138,084"
01,017,016,115,"42,134"
01,017,017,115,"22,708"
01,017,018,115,"44,234"
01,017,019,115,"56,508"
01,017,020,115,"240,343"
01,017,021,115,"19,952"
01,017,022,115,"39,182"
01,017,023,115,"67,665"
01,017,024,115,"353,951"
01,017,025,115,"496,767"
01,017,026,115,"260,134"
01,017,027,115,"385,241"
01,017,028,115,"395,145"
01,017,029,115,"602,740"
01,017,030,115,"377,121"
01,017,031,115,"489,365"
01,017,032,115,"327,603"
01,017,033,115,"474,726"
01,017,034,115,"369,986"
01,017,035,115,"1,161,551"
01,017,036,115,"488,168"
01,017,037,115,"472,296"
01,017,038,115,"600,566"
01,017,039,115,"761,131"
01,017,040,115,"779,057"
01,017,041,115,"784,307"
01,017,042,115,"646,411"
01,017,043,115,"525,578"
01,017,044,115,"434,916"
01,017,045,115,"460,069"
01,017,046,115,"548,867"
01,017,047,115,"627,252"
01,017,048,115,"432,673"
01,017,049,115,"359,459"
01,017,050,115,"581,082"
01,017,051,115,"1,120,040"
01,017,052,115,"471,405"
01,017,053,115,"477,408"
01,017,054,115,"430,447"
01,017,055,115,"464,018"
01,017,056,115,"694,332"
01,017,057,115,"400,485"
01,017,058,115,"403,536"
01,017,059,115,"699,397"
01,017,060,115,"634,568"
01,017,061,115,"568,007"
01,017,062,115,"331,565"
01,017,063,115,"330,772"
01,017,064,115,"408,221"
01,017,065,115,"534,444"
01,017,066,115,"437,359"
01,017,067,115,"513,355"
01,017,068,115,"415,212"
01,017,069,115,"282,368"
01,017,070,115,"451,559"
01,017,071,115,"582,327"
01,017,072,115,"653,131"
01,017,073,115,"519,087"
01,017,074,115,"754,814"
01,017,075,115,"3,083,418"
01,018,005,115,"842,889"
01,018,013,115,"130,572"
01,018,015,115,"565,461"
01,018,016,115,"546,267"
01,018,017,115,"435,852"
01,018,018,115,"590,984"
01,018,019,115,"559,349"
01,018,020,115,"457,813"
01,018,021,115,"480,967"
01,018,022,115,"346,605"
01,018,023,115,"562,036"
01,018,043,116,"26,699"
01,018,044,116,"91,971"
01,018,051,116,"324,843"
01,018,052,116,"686,663"
01,018,053,116,"725,616"
01,018,054,116,"370,498"
01,018,055,116,"165,466"
01,018,056,116,"615,388"
01,018,057,116,"772,842"
01,018,058,116,"25,043"
01,018,059,116,"2,908,099"
01,018,060,116,"240,012"
01,018,061,116,"287,376"
01,018,062,116,"478,556"
01,018,063,116,"672,004"
01,018,064,116,"497,384"
01,018,065,116,"498,203"
01,018,066,116,"402,469"
01,018,067,116,"506,298"
01,018,068,116,"482,535"
01,018,069,116,"655,783"
01,018,070,116,"504,552"
01,018,071,116,"494,566"
01,018,072,116,"632,834"
01,018,073,116,"607,666"
01,018,074,116,"451,719"
01,018,075,116,"616,538"
01,018,076,116,"450,453"
01,020,014,116,"36,652"
01,020,015,116,"218,644"
01,020,016,116,"170,747"
01,020,017,116,"165,047"
01,020,018,116,"178,356"
01,020,019,116,"424,071"
01,020,020,116,"396,005"
01,020,021,116,"308,407"
01,020,022,116,"602,856"
01,020,023,116,"199,160"
01,020,024,116,"184,072"
01,020,025,116,"185,840"
01,020,037,116,"288,392"
01,020,038,116,"213,992"
01,020,039,116,"398,116"
01,020,040,116,"317,856"
01,020,041,116,"209,328"
01,020,042,116,"337,877"
01,020,043,116,"247,763"
01,020,044,116,"259,297"
01,020,045,116,"277,336"
01,020,046,116,"152,282"
01,020,047,116,"370,287"
01,020,048,116,"220,093"
01,020,049,116,"285,854"
01,020,050,116,"438,346"
01,020,051,116,"326,866"
01,020,052,116,"28,134"
01,020,053,116,"41,579"
01,020,054,116,"205,984"
01,020,055,116,"112,472"
01,020,056,116,"187,820"
01,020,057,116,"477,479"
01,020,058,116,"264,595"
01,020,059,116,"116,459"
01,020,060,116,"368,296"
01,020,061,116,"169,058"
01,023,001,116,"250,131"
01,023,002,116,"245,342"
01,023,003,116,"337,739"
01,023,004,116,"375,359"
01,023,005,116,"635,551"
01,023,006,116,"70,634"
01,023,007,116,"284,566"
01,023,008,116,"15,728,089"
01,023,009,116,"711,272"
01,023,010,116,"787,233"
01,023,011,116,"295,370"
01,023,012,116,"327,948"
01,023,013,116,"2,980,310"
01,023,014,116,"419,944"
01,023,015,116,"923,731"
01,023,016,116,"341,526"
01,023,017,116,"306,177"
01,023,018,116,"1,546,335"
01,023,019,116,"651,529"
01,023,020,116,"30,012,785"
01,023,021,116,"338,903"
01,023,022,116,"692,876"
01,023,023,116,"899,611"
01,023,024,116,"1,776,880"
06,051,004,601,"196,931"
06,051,007,601,"1,301,280"
06,051,008,601,"203,800"
06,051,009,601,"121,570"
06,051,010,601,"594,277"
06,051,011,601,"1,243,083"
06,051,012,601,"439,248"
06,051,013,601,"248,726"
06,051,014,601,"43,630"
06,051,015,601,"232,099"
06,051,016,601,"579,404"
06,051,017,601,"556,619"
06,051,018,601,"2,199,008"
06,051,102,601,"449,205"
06,051,104,601,"229,783"
06,051,107,601,"1,891,306"
06,051,108,601,"227,365"
06,051,109,601,"734,087"
06,051,110,601,"555,563"
06,051,111,601,"820,602"
06,051,112,601,"304,879"
06,051,113,601,"132,991"
06,051,114,601,"116,174"
