SZAVAZOKOR,MEGYE,TELEPULES,MEGYEKOD,TELEPULES_SORSZAM,OEVK14,OEVK26VF,OEVK,OEVK26_options,OEVK26_isect,METSZET,MI,OEVK26_largest,OEVK26,ATJELENTKEZOK,VALASZTOPOLGAR,NEMZETISEGI,EU_VALASZTOK,URL,TERULET
16_025_003,SZABOLCS-SZATMÁR-BEREG,Csenger,16,025,16_05,16_05,16_05,16-05,16_05,1083188,1,16_05,16-05,I,921,210,901,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/025/szavazohelyisegek/003?tab=data,1083188
16_025_004,SZABOLCS-SZATMÁR-BEREG,Csenger,16,025,16_05,16_05,16_05,16-05,16_05,925673,1,16_05,16-05,N,708,18,701,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/025/szavazohelyisegek/004?tab=data,925673
16_025_005,SZABOLCS-SZATMÁR-BEREG,Csenger,16,025,16_05,16_05,16_05,16-05,16_05,820636,1,16_05,16-05,N,817,81,811,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/025/szavazohelyisegek/005?tab=data,820636
16_026_001,SZABOLCS-SZATMÁR-BEREG,Csengersima,16,026,16_05,16_05,16_05,16-05,16_04|16_05,7070|38865938,0|1,16_05,16-05,I,665,63,657,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/026/szavazohelyisegek/001?tab=data,38894312
16_027_001,SZABOLCS-SZATMÁR-BEREG,Csengerújfalu,16,027,16_05,16_05,16_05,16-05,16_05,41706800,1,16_05,16-05,I,619,36,606,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/027/szavazohelyisegek/001?tab=data,41751749
16_028_001,SZABOLCS-SZATMÁR-BEREG,Darnó,16,028,16_04,16_04,16_04,16-04,16_04,7527436,1,16_04,16-04,I,110,47,109,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/028/szavazohelyisegek/001?tab=data,7527436
16_029_001,SZABOLCS-SZATMÁR-BEREG,Demecser,16,029,16_03,16_03,16_03,16-03,16_03,521166,1,16_03,16-03,N,602,33,600,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/029/szavazohelyisegek/001?tab=data,521166
16_029_002,SZABOLCS-SZATMÁR-BEREG,Demecser,16,029,16_03,16_03,16_03,16-03,16_03,1895999,1,16_03,16-03,N,892,119,886,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/029/szavazohelyisegek/002?tab=data,1895999
16_029_003,SZABOLCS-SZATMÁR-BEREG,Demecser,16,029,16_03,16_03,16_03,16-03,16_03,4214641,1,16_03,16-03,N,891,223,884,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/029/szavazohelyisegek/003?tab=data,4214641
16_029_004,SZABOLCS-SZATMÁR-BEREG,Demecser,16,029,16_03,16_03,16_03,16-03,16_03,611673,1,16_03,16-03,I,646,89,644,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/029/szavazohelyisegek/004?tab=data,611673
16_029_005,SZABOLCS-SZATMÁR-BEREG,Demecser,16,029,16_03,16_03,16_03,16-03,16_03,1025547,1,16_03,16-03,N,195,3,195,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/029/szavazohelyisegek/005?tab=data,1025547
16_030_001,SZABOLCS-SZATMÁR-BEREG,Dombrád,16,030,16_03,16_03,16_03,16-03,16_03,5511449,1,16_03,16-03,N,987,106,984,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/030/szavazohelyisegek/001?tab=data,5511449
16_030_002,SZABOLCS-SZATMÁR-BEREG,Dombrád,16,030,16_03,16_03,16_03,16-03,16_03,4352557,1,16_03,16-03,N,1032,111,1028,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/030/szavazohelyisegek/002?tab=data,4352557
16_030_003,SZABOLCS-SZATMÁR-BEREG,Dombrád,16,030,16_03,16_03,16_03,16-03,16_03,3495410,1,16_03,16-03,I,861,92,855,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/030/szavazohelyisegek/003?tab=data,3495410
16_031_001,SZABOLCS-SZATMÁR-BEREG,Döge,16,031,16_03,16_03,16_03,16-03,16_03,1947739,1,16_03,16-03,N,896,101,889,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/031/szavazohelyisegek/001?tab=data,1947739
16_031_002,SZABOLCS-SZATMÁR-BEREG,Döge,16,031,16_03,16_03,16_03,16-03,16_03,1322941,1,16_03,16-03,I,830,173,827,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/031/szavazohelyisegek/002?tab=data,1322941
16_032_001,SZABOLCS-SZATMÁR-BEREG,Encsencs,16,032,16_06,16_06,16_06,16-06,16_06,1960614,1,16_06,16-06,I,657,105,655,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/032/szavazohelyisegek/001?tab=data,1960614
16_032_002,SZABOLCS-SZATMÁR-BEREG,Encsencs,16,032,16_06,16_06,16_06,16-06,16_06,2008105,1,16_06,16-06,N,728,218,727,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/032/szavazohelyisegek/002?tab=data,2008105
16_033_001,SZABOLCS-SZATMÁR-BEREG,Eperjeske,16,033,16_04,16_04,16_04,16-04,16_04,22041038,1,16_04,16-04,I,840,162,831,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/033/szavazohelyisegek/001?tab=data,22044605
16_034_001,SZABOLCS-SZATMÁR-BEREG,Érpatak,16,034,16_06,16_06,16_06,16-06,16_06,1935985,1,16_06,16-06,N,628,49,616,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/034/szavazohelyisegek/001?tab=data,1935985
16_034_002,SZABOLCS-SZATMÁR-BEREG,Érpatak,16,034,16_06,16_06,16_06,16-06,16_06,1383917,1,16_06,16-06,I,701,66,704,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/034/szavazohelyisegek/002?tab=data,1383917
16_035_001,SZABOLCS-SZATMÁR-BEREG,Fábiánháza,16,035,16_06,16_06,16_06,16-06,16_05|16_06,6|1717062,0|1,16_06,16-06,N,481,151,480,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/035/szavazohelyisegek/001?tab=data,1717068
16_035_002,SZABOLCS-SZATMÁR-BEREG,Fábiánháza,16,035,16_06,16_06,16_06,16-06,16_06,2002768,1,16_06,16-06,I,698,48,698,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/035/szavazohelyisegek/002?tab=data,2002768
16_035_003,SZABOLCS-SZATMÁR-BEREG,Fábiánháza,16,035,16_06,16_06,16_06,16-06,16_05|16_06,842|343976,0|1,16_06,16-06,N,165,2,165,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/035/szavazohelyisegek/003?tab=data,344819
16_036_001,SZABOLCS-SZATMÁR-BEREG,Fehérgyarmat,16,036,16_04,16_04,16_04,16-04,16_04,1084146,1,16_04,16-04,N,942,7,922,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/036/szavazohelyisegek/001?tab=data,1084146
16_036_002,SZABOLCS-SZATMÁR-BEREG,Fehérgyarmat,16,036,16_04,16_04,16_04,16-04,16_04,596183,1,16_04,16-04,I,845,3,854,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/036/szavazohelyisegek/002?tab=data,596183
16_036_003,SZABOLCS-SZATMÁR-BEREG,Fehérgyarmat,16,036,16_04,16_04,16_04,16-04,16_04,292439,1,16_04,16-04,N,795,2,779,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/036/szavazohelyisegek/003?tab=data,292439
16_036_004,SZABOLCS-SZATMÁR-BEREG,Fehérgyarmat,16,036,16_04,16_04,16_04,16-04,16_04,1372870,1,16_04,16-04,N,845,4,836,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/036/szavazohelyisegek/004?tab=data,1372870
16_036_005,SZABOLCS-SZATMÁR-BEREG,Fehérgyarmat,16,036,16_04,16_04,16_04,16-04,16_04,982590,1,16_04,16-04,N,908,9,898,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/036/szavazohelyisegek/005?tab=data,982590
16_036_006,SZABOLCS-SZATMÁR-BEREG,Fehérgyarmat,16,036,16_04,16_04,16_04,16-04,16_04,1211995,1,16_04,16-04,N,945,15,937,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/036/szavazohelyisegek/006?tab=data,1211995
16_036_007,SZABOLCS-SZATMÁR-BEREG,Fehérgyarmat,16,036,16_04,16_04,16_04,16-04,16_04,3747766,1,16_04,16-04,N,917,53,906,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/036/szavazohelyisegek/007?tab=data,3747766
16_037_001,SZABOLCS-SZATMÁR-BEREG,Fényeslitke,16,037,16_03,16_03,16_03,16-03,16_03,2400888,1,16_03,16-03,I,1001,41,995,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/037/szavazohelyisegek/001?tab=data,2400888
16_037_002,SZABOLCS-SZATMÁR-BEREG,Fényeslitke,16,037,16_03,16_03,16_03,16-03,16_03,1659232,1,16_03,16-03,N,975,69,971,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/037/szavazohelyisegek/002?tab=data,1659232
16_038_001,SZABOLCS-SZATMÁR-BEREG,Fülesd,16,038,16_04,16_04,16_04,16-04,16_04,24296113,1,16_04,16-04,I,351,52,349,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/038/szavazohelyisegek/001?tab=data,24296113
16_039_001,SZABOLCS-SZATMÁR-BEREG,Fülpösdaróc,16,039,16_05,16_05,16_05,16-05,16_04|16_05,1246|6864379,0|1,16_05,16-05,I,274,4,272,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/039/szavazohelyisegek/001?tab=data,6865625
16_040_001,SZABOLCS-SZATMÁR-BEREG,Gacsály,16,040,16_04,16_04,16_04,16-04,16_04|16_05,32045796|781,1|0,16_04,16-04,I,642,117,637,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/040/szavazohelyisegek/001?tab=data,32046577
16_041_001,SZABOLCS-SZATMÁR-BEREG,Garbolc,16,041,16_04,16_04,16_04,16-04,16_04,11930011,1,16_04,16-04,I,122,16,122,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/041/szavazohelyisegek/001?tab=data,11943245
16_042_001,SZABOLCS-SZATMÁR-BEREG,Gávavencsellõ,16,042,16_02,16_02,16_02,16-02,16_02,2911453,1,16_02,16-02,N,868,146,866,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/042/szavazohelyisegek/001?tab=data,2911453
16_042_002,SZABOLCS-SZATMÁR-BEREG,Gávavencsellõ,16,042,16_02,16_02,16_02,16-02,16_02,2639014,1,16_02,16-02,I,889,105,875,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/042/szavazohelyisegek/002?tab=data,2639014
16_042_003,SZABOLCS-SZATMÁR-BEREG,Gávavencsellõ,16,042,16_02,16_02,16_02,16-02,16_02,1745306,1,16_02,16-02,N,854,109,846,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/042/szavazohelyisegek/003?tab=data,1745306
16_043_001,SZABOLCS-SZATMÁR-BEREG,Gelénes,16,043,16_04,16_04,16_04,16-04,16_04,33335510,1,16_04,16-04,I,449,3,448,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/043/szavazohelyisegek/001?tab=data,33335510
16_044_001,SZABOLCS-SZATMÁR-BEREG,Gemzse,16,044,16_03,16_03,16_03,16-03,16_03|16_04|16_05,21925055|4928|4151,1|0|0,16_03,16-03,I,645,152,642,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/044/szavazohelyisegek/001?tab=data,21934135
16_045_001,SZABOLCS-SZATMÁR-BEREG,Geszteréd,16,045,16_06,16_06,16_06,16-06,16_06,3327349,1,16_06,16-06,I,728,0,723,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/045/szavazohelyisegek/001?tab=data,3327349
16_045_002,SZABOLCS-SZATMÁR-BEREG,Geszteréd,16,045,16_06,16_06,16_06,16-06,16_06,1655369,1,16_06,16-06,N,658,2,656,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/045/szavazohelyisegek/002?tab=data,1655369
16_046_001,SZABOLCS-SZATMÁR-BEREG,Géberjén,16,046,16_05,16_05,16_05,16-05,16_04|16_05,15058|8631703,0|1,16_05,16-05,I,381,0,381,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/046/szavazohelyisegek/001?tab=data,8646762
16_047_001,SZABOLCS-SZATMÁR-BEREG,Gégény,16,047,16_03,16_03,16_03,16-03,16_03,5315258,1,16_03,16-03,I,784,36,783,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/047/szavazohelyisegek/001?tab=data,5315258
16_047_002,SZABOLCS-SZATMÁR-BEREG,Gégény,16,047,16_03,16_03,16_03,16-03,16_03,587418,1,16_03,16-03,N,707,45,700,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/047/szavazohelyisegek/002?tab=data,587418
16_048_001,SZABOLCS-SZATMÁR-BEREG,Gulács,16,048,16_04,16_04,16_04,16-04,16_04,37771960,1,16_04,16-04,I,785,33,777,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/048/szavazohelyisegek/001?tab=data,37771960
16_049_001,SZABOLCS-SZATMÁR-BEREG,Gyõröcske,16,049,16_04,16_04,16_04,16-04,16_04,3393837,1,16_04,16-04,I,108,3,107,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/049/szavazohelyisegek/001?tab=data,3398483
16_050_001,SZABOLCS-SZATMÁR-BEREG,Gyõrtelek,16,050,16_05,16_05,16_05,16-05,16_04|16_05,5543|24663607,0|1,16_05,16-05,I,1199,133,1194,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/050/szavazohelyisegek/001?tab=data,24669153
16_051_001,SZABOLCS-SZATMÁR-BEREG,Gyulaháza,16,051,16_03,16_03,16_03,16-03,16_03|16_05,3720352|72,1|0,16_03,16-03,I,750,39,750,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/051/szavazohelyisegek/001?tab=data,3720424
16_051_002,SZABOLCS-SZATMÁR-BEREG,Gyulaháza,16,051,16_03,16_03,16_03,16-03,16_03,1503299,1,16_03,16-03,N,803,80,801,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/051/szavazohelyisegek/002?tab=data,1503299
16_052_001,SZABOLCS-SZATMÁR-BEREG,Gyügye,16,052,16_04,16_04,16_04,16-04,16_04|16_05,6917705|6285,1|0,16_04,16-04,I,242,0,240,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/052/szavazohelyisegek/001?tab=data,6923990
16_053_001,SZABOLCS-SZATMÁR-BEREG,Gyüre,16,053,16_04,16_04,16_04,16-04,16_03|16_04,4951|25721994,0|1,16_04,16-04,I,947,115,941,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/053/szavazohelyisegek/001?tab=data,25726945
16_054_001,SZABOLCS-SZATMÁR-BEREG,Hermánszeg,16,054,16_04,16_04,16_04,16-04,16_04,8418823,1,16_04,16-04,I,215,0,209,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/054/szavazohelyisegek/001?tab=data,8418823
16_055_001,SZABOLCS-SZATMÁR-BEREG,Hetefejércse,16,055,16_04,16_04,16_04,16-04,16_04,25051691,1,16_04,16-04,I,237,5,236,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/055/szavazohelyisegek/001?tab=data,25051691
16_056_001,SZABOLCS-SZATMÁR-BEREG,Hodász,16,056,16_05,16_05,16_05,16-05,16_05,3599078,1,16_05,16-05,N,878,60,874,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/056/szavazohelyisegek/001?tab=data,3599078
16_056_002,SZABOLCS-SZATMÁR-BEREG,Hodász,16,056,16_05,16_05,16_05,16-05,16_05,1242784,1,16_05,16-05,I,712,32,709,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/056/szavazohelyisegek/002?tab=data,1242784
16_056_003,SZABOLCS-SZATMÁR-BEREG,Hodász,16,056,16_05,16_05,16_05,16-05,16_05,1769673,1,16_05,16-05,N,749,187,748,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/056/szavazohelyisegek/003?tab=data,1769673
16_057_001,SZABOLCS-SZATMÁR-BEREG,Ibrány,16,057,16_02,16_02,16_02,16-02,16_02|16_03,2732617|6970,1|0,16_02,16-02,N,943,18,926,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/057/szavazohelyisegek/001?tab=data,2739588
16_057_002,SZABOLCS-SZATMÁR-BEREG,Ibrány,16,057,16_02,16_02,16_02,16-02,16_02,1341215,1,16_02,16-02,I,964,14,963,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/057/szavazohelyisegek/002?tab=data,1341215
16_057_003,SZABOLCS-SZATMÁR-BEREG,Ibrány,16,057,16_02,16_02,16_02,16-02,16_02,2716748,1,16_02,16-02,N,1032,28,1024,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/057/szavazohelyisegek/003?tab=data,2716748
16_057_004,SZABOLCS-SZATMÁR-BEREG,Ibrány,16,057,16_02,16_02,16_02,16-02,16_02,1644924,1,16_02,16-02,N,1151,39,1136,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/057/szavazohelyisegek/004?tab=data,1644924
16_057_005,SZABOLCS-SZATMÁR-BEREG,Ibrány,16,057,16_02,16_02,16_02,16-02,16_02,2625027,1,16_02,16-02,N,899,433,898,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/057/szavazohelyisegek/005?tab=data,2625027
16_057_006,SZABOLCS-SZATMÁR-BEREG,Ibrány,16,057,16_02,16_02,16_02,16-02,16_02,487911,1,16_02,16-02,N,204,3,202,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/057/szavazohelyisegek/006?tab=data,487911
16_058_001,SZABOLCS-SZATMÁR-BEREG,Ilk,16,058,16_04,16_04,16_04,16-04,16_03|16_04|16_05,6735|23444994|5398,0|1|0,16_04,16-04,I,920,126,917,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/058/szavazohelyisegek/001?tab=data,23457127
16_059_001,SZABOLCS-SZATMÁR-BEREG,Jánd,16,059,16_04,16_04,16_04,16-04,16_04,26805540,1,16_04,16-04,I,625,74,622,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/059/szavazohelyisegek/001?tab=data,26805540
16_060_001,SZABOLCS-SZATMÁR-BEREG,Jánkmajtis,16,060,16_04,16_04,16_04,16-04,16_04,40409564,1,16_04,16-04,I,1376,152,1359,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/060/szavazohelyisegek/001?tab=data,40409564
16_061_001,SZABOLCS-SZATMÁR-BEREG,Jármi,16,061,16_05,16_05,16_05,16-05,16_05,19264438,1,16_05,16-05,I,1015,4,1009,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/061/szavazohelyisegek/001?tab=data,19264438
16_062_001,SZABOLCS-SZATMÁR-BEREG,Jéke,16,062,16_03,16_03,16_03,16-03,16_03,10194332,1,16_03,16-03,I,632,12,625,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/062/szavazohelyisegek/001?tab=data,10194332
16_063_001,SZABOLCS-SZATMÁR-BEREG,Kállósemjén,16,063,16_06,16_06,16_06,16-06,16_06,1572312,1,16_06,16-06,N,582,34,581,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/063/szavazohelyisegek/001?tab=data,1572312
16_063_002,SZABOLCS-SZATMÁR-BEREG,Kállósemjén,16,063,16_06,16_06,16_06,16-06,16_06,2309156,1,16_06,16-06,N,727,37,724,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/063/szavazohelyisegek/002?tab=data,2309156
16_063_003,SZABOLCS-SZATMÁR-BEREG,Kállósemjén,16,063,16_06,16_06,16_06,16-06,16_06,987647,1,16_06,16-06,N,583,13,580,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/063/szavazohelyisegek/003?tab=data,987647
16_063_004,SZABOLCS-SZATMÁR-BEREG,Kállósemjén,16,063,16_06,16_06,16_06,16-06,16_06,1079347,1,16_06,16-06,I,806,18,801,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/063/szavazohelyisegek/004?tab=data,1079347
16_063_005,SZABOLCS-SZATMÁR-BEREG,Kállósemjén,16,063,16_06,16_06,16_06,16-06,16_06,425321,1,16_06,16-06,N,234,7,232,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/063/szavazohelyisegek/005?tab=data,425321
16_064_001,SZABOLCS-SZATMÁR-BEREG,Kálmánháza,16,064,16_02,16_02,16_02,16-02,16_02,1217406,1,16_02,16-02,I,684,4,682,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/064/szavazohelyisegek/001?tab=data,1217406
16_064_002,SZABOLCS-SZATMÁR-BEREG,Kálmánháza,16,064,16_02,16_02,16_02,16-02,16_02,1421958,1,16_02,16-02,N,612,2,609,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/064/szavazohelyisegek/002?tab=data,1421958
16_064_003,SZABOLCS-SZATMÁR-BEREG,Kálmánháza,16,064,16_02,16_02,16_02,16-02,16_02|16_06,1774627|158,1|0,16_02,16-02,N,159,0,158,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/064/szavazohelyisegek/003?tab=data,1774785
16_065_001,SZABOLCS-SZATMÁR-BEREG,Kántorjánosi,16,065,16_05,16_05,16_05,16-05,16_05,3060849,1,16_05,16-05,I,717,89,714,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/065/szavazohelyisegek/001?tab=data,3060849
16_065_002,SZABOLCS-SZATMÁR-BEREG,Kántorjánosi,16,065,16_05,16_05,16_05,16-05,16_05,2632009,1,16_05,16-05,N,867,250,864,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/065/szavazohelyisegek/002?tab=data,2632009
16_066_001,SZABOLCS-SZATMÁR-BEREG,Kemecse,16,066,16_03,16_03,16_03,16-03,16_03,3485052,1,16_03,16-03,N,1121,141,1114,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/066/szavazohelyisegek/001?tab=data,3485052
16_066_002,SZABOLCS-SZATMÁR-BEREG,Kemecse,16,066,16_03,16_03,16_03,16-03,16_03,1476796,1,16_03,16-03,N,887,146,882,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/066/szavazohelyisegek/002?tab=data,1476796
16_066_003,SZABOLCS-SZATMÁR-BEREG,Kemecse,16,066,16_03,16_03,16_03,16-03,16_03,1137314,1,16_03,16-03,I,814,3,811,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/066/szavazohelyisegek/003?tab=data,1137314
16_066_004,SZABOLCS-SZATMÁR-BEREG,Kemecse,16,066,16_03,16_03,16_03,16-03,16_03,3932401,1,16_03,16-03,N,961,165,954,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/066/szavazohelyisegek/004?tab=data,3932401
16_067_001,SZABOLCS-SZATMÁR-BEREG,Kék,16,067,16_03,16_03,16_03,16-03,16_03,355486,1,16_03,16-03,I,765,27,761,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/067/szavazohelyisegek/001?tab=data,355486
16_067_002,SZABOLCS-SZATMÁR-BEREG,Kék,16,067,16_03,16_03,16_03,16-03,16_03,1441771,1,16_03,16-03,N,796,35,791,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/067/szavazohelyisegek/002?tab=data,1441771
