SZAVAZOKOR,MEGYE,TELEPULES,TELEPULES_SORSZAM,MEGYEKOD,OEVK14,OEVK26,OEVK
16-162-001,SZABOLCS,Rápolt,162,16,05,05,05
16-163-001,SZABOLCS,Rétközberencs,163,16,03,03,03
16-164-001,SZABOLCS,Rohod,164,16,05,05,05
16-165-001,SZABOLCS,Rozsály,165,16,04,04,04
16-166-001,SZABOLCS,Sényõ,166,16,03,03,03
16-167-001,SZABOLCS,Sonkád,167,16,04,04,04
16-168-001,SZABOLCS,Szabolcs,168,16,02,02,02
16-169-001,SZABOLCS,Szabolcsbáka,169,16,03,03,03
16-170-001,SZABOLCS,Szabolcsveresmart,170,16,03,03,03
16-170-002,SZABOLCS,Szabolcsveresmart,170,16,03,03,03
16-171-001,SZABOLCS,Szakoly,171,16,06,06,06
16-171-002,SZABOLCS,Szakoly,171,16,06,06,06
16-171-003,SZABOLCS,Szakoly,171,16,06,06,06
16-172-001,SZABOLCS,Szamosangyalos,172,16,05,05,05
16-173-001,SZABOLCS,Szamosbecs,173,16,05,05,05
16-174-001,SZABOLCS,Szamoskér,174,16,04,04,04
16-175-001,SZABOLCS,Szamossályi,175,16,04,04,04
16-176-001,SZABOLCS,Szamosszeg,176,16,04,04,04
16-176-002,SZABOLCS,Szamosszeg,176,16,04,04,04
16-177-001,SZABOLCS,Szamostatárfalva,177,16,05,05,05
16-178-001,SZABOLCS,Szamosújlak,178,16,04,04,04
16-179-001,SZABOLCS,Szatmárcseke,179,16,04,04,04
16-179-002,SZABOLCS,Szatmárcseke,179,16,04,04,04
16-180-001,SZABOLCS,Székely,180,16,03,03,03
16-181-001,SZABOLCS,Tarpa,181,16,04,04,04
16-181-002,SZABOLCS,Tarpa,181,16,04,04,04
16-182-001,SZABOLCS,Tákos,182,16,04,04,04
16-183-001,SZABOLCS,Terem,183,16,06,06,06
16-184-001,SZABOLCS,Tiborszállás,184,16,05,05,05
16-185-001,SZABOLCS,Timár,185,16,02,02,02
16-186-001,SZABOLCS,Tiszaadony,186,16,04,04,04
16-187-001,SZABOLCS,Tiszabecs,187,16,04,04,04
16-188-001,SZABOLCS,Tiszabercel,188,16,02,02,02
16-188-002,SZABOLCS,Tiszabercel,188,16,02,02,02
16-189-001,SZABOLCS,Tiszabezdéd,189,16,04,04,04
16-189-002,SZABOLCS,Tiszabezdéd,189,16,04,04,04
16-190-001,SZABOLCS,Tiszacsécse,190,16,04,04,04
16-191-001,SZABOLCS,Tiszadada,191,16,02,02,02
16-191-002,SZABOLCS,Tiszadada,191,16,02,02,02
16-191-003,SZABOLCS,Tiszadada,191,16,02,02,02
16-192-001,SZABOLCS,Tiszadob,192,16,02,02,02
16-192-002,SZABOLCS,Tiszadob,192,16,02,02,02
16-192-003,SZABOLCS,Tiszadob,192,16,02,02,02
16-192-004,SZABOLCS,Tiszadob,192,16,02,02,02
16-193-001,SZABOLCS,Tiszaeszlár,193,16,02,02,02
16-193-002,SZABOLCS,Tiszaeszlár,193,16,02,02,02
16-193-003,SZABOLCS,Tiszaeszlár,193,16,02,02,02
16-193-004,SZABOLCS,Tiszaeszlár,193,16,02,02,02
16-194-001,SZABOLCS,Tiszakanyár,194,16,03,03,03
16-194-002,SZABOLCS,Tiszakanyár,194,16,03,03,03
16-195-001,SZABOLCS,Tiszakerecseny,195,16,04,04,04
16-196-001,SZABOLCS,Tiszakóród,196,16,04,04,04
16-197-001,SZABOLCS,Tiszalök,197,16,02,02,02
16-197-002,SZABOLCS,Tiszalök,197,16,02,02,02
16-197-003,SZABOLCS,Tiszalök,197,16,02,02,02
16-197-004,SZABOLCS,Tiszalök,197,16,02,02,02
16-197-005,SZABOLCS,Tiszalök,197,16,02,02,02
16-197-006,SZABOLCS,Tiszalök,197,16,02,02,02
16-198-001,SZABOLCS,Tiszamogyorós,198,16,04,04,04
16-199-001,SZABOLCS,Tiszanagyfalu,199,16,02,02,02
16-199-002,SZABOLCS,Tiszanagyfalu,199,16,02,02,02
16-199-003,SZABOLCS,Tiszanagyfalu,199,16,02,02,02
16-200-001,SZABOLCS,Tiszarád,200,16,03,03,03
16-201-001,SZABOLCS,Tiszaszalka,201,16,04,04,04
16-202-001,SZABOLCS,Tiszaszentmárton,202,16,04,04,04
16-203-001,SZABOLCS,Tiszatelek,203,16,03,03,03
16-203-002,SZABOLCS,Tiszatelek,203,16,03,03,03
16-204-001,SZABOLCS,Tiszavasvári,204,16,02,02,02
16-204-002,SZABOLCS,Tiszavasvári,204,16,02,02,02
16-204-003,SZABOLCS,Tiszavasvári,204,16,02,02,02
16-204-004,SZABOLCS,Tiszavasvári,204,16,02,02,02
16-204-005,SZABOLCS,Tiszavasvári,204,16,02,02,02
16-204-006,SZABOLCS,Tiszavasvári,204,16,02,02,02
16-204-007,SZABOLCS,Tiszavasvári,204,16,02,02,02
16-204-008,SZABOLCS,Tiszavasvári,204,16,02,02,02
16-204-009,SZABOLCS,Tiszavasvári,204,16,02,02,02
16-204-010,SZABOLCS,Tiszavasvári,204,16,02,02,02
16-205-001,SZABOLCS,Tiszavid,205,16,04,04,04
16-206-001,SZABOLCS,Tisztaberek,206,16,04,04,04
16-207-001,SZABOLCS,Tivadar,207,16,04,04,04
16-208-001,SZABOLCS,Tornyospálca,208,16,03,03,03
16-208-002,SZABOLCS,Tornyospálca,208,16,03,03,03
16-208-003,SZABOLCS,Tornyospálca,208,16,03,03,03
16-209-001,SZABOLCS,Tunyogmatolcs,209,16,04,04,04
16-209-002,SZABOLCS,Tunyogmatolcs,209,16,04,04,04
16-209-003,SZABOLCS,Tunyogmatolcs,209,16,04,04,04
16-210-001,SZABOLCS,Tuzsér,210,16,04,04,04
16-210-002,SZABOLCS,Tuzsér,210,16,04,04,04
16-210-003,SZABOLCS,Tuzsér,210,16,04,04,04
16-211-001,SZABOLCS,Túristvándi,211,16,04,04,04
16-212-001,SZABOLCS,Túrricse,212,16,04,04,04
16-213-001,SZABOLCS,Tyukod,213,16,05,05,05
16-213-002,SZABOLCS,Tyukod,213,16,05,05,05
16-213-003,SZABOLCS,Tyukod,213,16,05,05,05
16-214-001,SZABOLCS,Ura,214,16,05,05,05
16-215-001,SZABOLCS,Uszka,215,16,04,04,04
16-216-001,SZABOLCS,Újdombrád,216,16,03,03,03
16-217-001,SZABOLCS,Újfehértó,217,16,06,06,06
16-217-002,SZABOLCS,Újfehértó,217,16,06,06,06
16-217-003,SZABOLCS,Újfehértó,217,16,06,06,06
16-217-004,SZABOLCS,Újfehértó,217,16,06,06,06
16-217-005,SZABOLCS,Újfehértó,217,16,06,06,06
16-217-006,SZABOLCS,Újfehértó,217,16,06,06,06
16-217-007,SZABOLCS,Újfehértó,217,16,06,06,06
16-217-008,SZABOLCS,Újfehértó,217,16,06,06,06
16-218-001,SZABOLCS,Újkenéz,218,16,03,03,03
16-219-001,SZABOLCS,Vaja,219,16,05,05,05
16-219-002,SZABOLCS,Vaja,219,16,05,05,05
16-219-003,SZABOLCS,Vaja,219,16,05,05,05
16-220-001,SZABOLCS,Vasmegyer,220,16,03,03,03
16-220-002,SZABOLCS,Vasmegyer,220,16,03,03,03
16-221-001,SZABOLCS,Vállaj,221,16,06,06,06
16-222-001,SZABOLCS,Vámosatya,222,16,04,04,04
16-223-001,SZABOLCS,Vámosoroszi,223,16,04,04,04
16-224-001,SZABOLCS,Vásárosnamény,224,16,04,04,04
16-224-002,SZABOLCS,Vásárosnamény,224,16,04,04,04
16-224-003,SZABOLCS,Vásárosnamény,224,16,04,04,04
16-224-004,SZABOLCS,Vásárosnamény,224,16,04,04,04
16-224-005,SZABOLCS,Vásárosnamény,224,16,04,04,04
16-224-006,SZABOLCS,Vásárosnamény,224,16,04,04,04
16-224-007,SZABOLCS,Vásárosnamény,224,16,04,04,04
16-224-008,SZABOLCS,Vásárosnamény,224,16,04,04,04
16-224-009,SZABOLCS,Vásárosnamény,224,16,04,04,04
16-225-001,SZABOLCS,Zajta,225,16,04,04,04
16-226-001,SZABOLCS,Záhony,226,16,04,04,04
16-226-002,SZABOLCS,Záhony,226,16,04,04,04
16-226-003,SZABOLCS,Záhony,226,16,04,04,04
16-226-004,SZABOLCS,Záhony,226,16,04,04,04
16-227-001,SZABOLCS,Zsarolyán,227,16,04,04,04
16-228-001,SZABOLCS,Zsurk,228,16,04,04,04
16-229-001,SZABOLCS,Szorgalmatos,229,16,02,02,02
17-001-001,TOLNA,Alsónána,001,17,02,02,02
17-002-001,TOLNA,Alsónyék,002,17,01,01,01
17-003-001,TOLNA,Aparhant,003,17,02,02,02
17-003-002,TOLNA,Aparhant,003,17,02,02,02
17-004-001,TOLNA,Attala,004,17,02,02,02
17-005-001,TOLNA,Báta,005,17,01,01,01
17-005-002,TOLNA,Báta,005,17,01,01,01
17-006-001,TOLNA,Bátaapáti,006,17,02,02,02
17-007-001,TOLNA,Bátaszék,007,17,01,01,01
17-007-002,TOLNA,Bátaszék,007,17,01,01,01
17-007-003,TOLNA,Bátaszék,007,17,01,01,01
17-007-004,TOLNA,Bátaszék,007,17,01,01,01
17-007-005,TOLNA,Bátaszék,007,17,01,01,01
17-008-001,TOLNA,Belecska,008,17,03,03,03
17-009-001,TOLNA,Bikács,009,17,03,03,03
17-010-001,TOLNA,Bogyiszló,010,17,01,01,01
17-010-002,TOLNA,Bogyiszló,010,17,01,01,01
17-011-001,TOLNA,Bonyhád,011,17,02,02,02
17-011-002,TOLNA,Bonyhád,011,17,02,02,02
17-011-003,TOLNA,Bonyhád,011,17,02,02,02
17-011-004,TOLNA,Bonyhád,011,17,02,02,02
17-011-005,TOLNA,Bonyhád,011,17,02,02,02
17-011-006,TOLNA,Bonyhád,011,17,02,02,02
17-011-007,TOLNA,Bonyhád,011,17,02,02,02
17-011-008,TOLNA,Bonyhád,011,17,02,02,02
17-011-009,TOLNA,Bonyhád,011,17,02,02,02
17-011-010,TOLNA,Bonyhád,011,17,02,02,02
17-011-011,TOLNA,Bonyhád,011,17,02,02,02
17-011-012,TOLNA,Bonyhád,011,17,02,02,02
17-011-013,TOLNA,Bonyhád,011,17,02,02,02
17-011-014,TOLNA,Bonyhád,011,17,02,02,02
17-011-015,TOLNA,Bonyhád,011,17,02,02,02
17-011-016,TOLNA,Bonyhád,011,17,02,02,02
17-011-017,TOLNA,Bonyhád,011,17,02,02,02
17-012-001,TOLNA,Bonyhádvarasd,012,17,02,02,02
17-013-001,TOLNA,Bölcske,013,17,03,03,03
17-013-002,TOLNA,Bölcske,013,17,03,03,03
17-013-003,TOLNA,Bölcske,013,17,03,03,03
17-014-001,TOLNA,Cikó,014,17,02,02,02
17-015-001,TOLNA,Csibrák,015,17,02,02,02
17-016-001,TOLNA,Csikóstõttõs,016,17,02,02,02
17-017-001,TOLNA,Dalmand,017,17,02,02,02
17-017-002,TOLNA,Dalmand,017,17,02,02,02
17-018-001,TOLNA,Decs,018,17,01,01,01
17-018-002,TOLNA,Decs,018,17,01,01,01
17-018-003,TOLNA,Decs,018,17,01,01,01
17-018-004,TOLNA,Decs,018,17,01,01,01
17-019-001,TOLNA,Diósberény,019,17,02,02,02
17-020-001,TOLNA,Dombóvár,020,17,02,02,02
17-020-002,TOLNA,Dombóvár,020,17,02,02,02
17-020-003,TOLNA,Dombóvár,020,17,02,02,02
17-020-004,TOLNA,Dombóvár,020,17,02,02,02
17-020-005,TOLNA,Dombóvár,020,17,02,02,02
17-020-006,TOLNA,Dombóvár,020,17,02,02,02
17-020-007,TOLNA,Dombóvár,020,17,02,02,02
17-020-008,TOLNA,Dombóvár,020,17,02,02,02
17-020-009,TOLNA,Dombóvár,020,17,02,02,02
17-020-010,TOLNA,Dombóvár,020,17,02,02,02
17-020-011,TOLNA,Dombóvár,020,17,02,02,02
17-020-012,TOLNA,Dombóvár,020,17,02,02,02
17-020-013,TOLNA,Dombóvár,020,17,02,02,02
17-020-014,TOLNA,Dombóvár,020,17,02,02,02
17-020-015,TOLNA,Dombóvár,020,17,02,02,02
17-020-016,TOLNA,Dombóvár,020,17,02,02,02
17-020-017,TOLNA,Dombóvár,020,17,02,02,02
17-020-018,TOLNA,Dombóvár,020,17,02,02,02
17-020-019,TOLNA,Dombóvár,020,17,02,02,02
17-020-020,TOLNA,Dombóvár,020,17,02,02,02
17-020-021,TOLNA,Dombóvár,020,17,02,02,02
17-020-022,TOLNA,Dombóvár,020,17,02,02,02
17-021-001,TOLNA,Döbrököz,021,17,02,02,02
17-021-002,TOLNA,Döbrököz,021,17,02,02,02
17-021-003,TOLNA,Döbrököz,021,17,02,02,02
17-022-001,TOLNA,Dunaföldvár,022,17,03,03,03
17-022-002,TOLNA,Dunaföldvár,022,17,03,03,03
17-022-003,TOLNA,Dunaföldvár,022,17,03,03,03
17-022-004,TOLNA,Dunaföldvár,022,17,03,03,03
17-022-005,TOLNA,Dunaföldvár,022,17,03,03,03
17-022-006,TOLNA,Dunaföldvár,022,17,03,03,03
17-022-007,TOLNA,Dunaföldvár,022,17,03,03,03
17-023-001,TOLNA,Dunaszentgyörgy,023,17,03,03,03
17-023-002,TOLNA,Dunaszentgyörgy,023,17,03,03,03
17-023-003,TOLNA,Dunaszentgyörgy,023,17,03,03,03
17-024-001,TOLNA,Dúzs,024,17,02,02,02
17-025-001,TOLNA,Értény,025,17,02,02,02
17-026-001,TOLNA,Fadd,026,17,01,01,01
17-026-002,TOLNA,Fadd,026,17,01,01,01
17-026-003,TOLNA,Fadd,026,17,01,01,01
17-026-004,TOLNA,Fadd,026,17,01,01,01
17-027-001,TOLNA,Fácánkert,027,17,01,01,01
17-028-001,TOLNA,Felsõnána,028,17,02,02,02
17-029-001,TOLNA,Felsõnyék,029,17,03,03,03
17-030-001,TOLNA,Fürged,030,17,03,03,03
17-031-001,TOLNA,Gerjen,031,17,03,03,03
17-032-001,TOLNA,Grábóc,032,17,02,02,02
17-033-001,TOLNA,Gyönk,033,17,03,03,03
17-033-002,TOLNA,Gyönk,033,17,03,03,03
17-034-001,TOLNA,Györe,034,17,02,02,02
17-035-001,TOLNA,Györköny,035,17,03,03,03
17-036-001,TOLNA,Gyulaj,036,17,02,02,02
17-037-001,TOLNA,Harc,037,17,02,02,02
17-038-001,TOLNA,Hõgyész,038,17,02,02,02
17-038-002,TOLNA,Hõgyész,038,17,02,02,02
17-038-003,TOLNA,Hõgyész,038,17,02,02,02
17-039-001,TOLNA,Iregszemcse,039,17,03,03,03
17-039-002,TOLNA,Iregszemcse,039,17,03,03,03
17-039-003,TOLNA,Iregszemcse,039,17,03,03,03
17-040-001,TOLNA,Izmény,040,17,02,02,02
17-041-001,TOLNA,Jágónak,041,17,02,02,02
17-042-001,TOLNA,Kajdacs,042,17,03,03,03
17-043-001,TOLNA,Kakasd,043,17,02,02,02
17-043-002,TOLNA,Kakasd,043,17,02,02,02
17-044-001,TOLNA,Kalaznó,044,17,02,02,02
17-045-001,TOLNA,Kapospula,045,17,02,02,02
17-045-002,TOLNA,Kapospula,045,17,02,02,02
17-046-001,TOLNA,Kaposszekcsõ,046,17,02,02,02
17-046-002,TOLNA,Kaposszekcsõ,046,17,02,02,02
17-047-001,TOLNA,Keszõhidegkút,047,17,03,03,03
17-048-001,TOLNA,Kéty,048,17,02,02,02
17-049-001,TOLNA,Kisdorog,049,17,02,02,02
17-050-001,TOLNA,Kismányok,050,17,02,02,02
17-051-001,TOLNA,Kisszékely,051,17,03,03,03
17-052-001,TOLNA,Kistormás,052,17,02,02,02
17-053-001,TOLNA,Kisvejke,053,17,02,02,02
17-054-001,TOLNA,Kocsola,054,17,02,02,02
17-055-001,TOLNA,Koppányszántó,055,17,02,02,02
17-056-001,TOLNA,Kölesd,056,17,02,02,02
17-056-002,TOLNA,Kölesd,056,17,02,02,02
17-056-003,TOLNA,Kölesd,056,17,02,02,02
17-057-001,TOLNA,Kurd,057,17,02,02,02
17-058-001,TOLNA,Lápafõ,058,17,02,02,02
17-059-001,TOLNA,Lengyel,059,17,02,02,02
17-060-001,TOLNA,Madocsa,060,17,03,03,03
17-060-002,TOLNA,Madocsa,060,17,03,03,03
17-061-001,TOLNA,Magyarkeszi,061,17,03,03,03
17-062-001,TOLNA,Medina,062,17,01,01,01
17-062-002,TOLNA,Medina,062,17,01,01,01
17-063-001,TOLNA,Miszla,063,17,03,03,03
17-064-001,TOLNA,Mórágy,064,17,02,02,02
17-064-002,TOLNA,Mórágy,064,17,02,02,02
17-065-001,TOLNA,Mõcsény,065,17,02,02,02
17-066-001,TOLNA,Mucsfa,066,17,02,02,02
17-067-001,TOLNA,Mucsi,067,17,02,02,02
17-068-001,TOLNA,Murga,068,17,02,02,02
17-069-001,TOLNA,Nagydorog,069,17,03,03,03
17-069-002,TOLNA,Nagydorog,069,17,03,03,03
17-069-003,TOLNA,Nagydorog,069,17,03,03,03
17-070-001,TOLNA,Nagykónyi,070,17,02,02,02
17-070-002,TOLNA,Nagykónyi,070,17,02,02,02
17-071-001,TOLNA,Nagymányok,071,17,02,02,02
17-071-002,TOLNA,Nagymányok,071,17,02,02,02
17-072-001,TOLNA,Nagyszékely,072,17,03,03,03
17-073-001,TOLNA,Nagyszokoly,073,17,03,03,03
17-074-001,TOLNA,Nagyvejke,074,17,02,02,02
17-075-001,TOLNA,Nak,075,17,02,02,02
17-076-001,TOLNA,Németkér,076,17,03,03,03
17-076-002,TOLNA,Németkér,076,17,03,03,03
17-077-001,TOLNA,Ozora,077,17,03,03,03
17-077-002,TOLNA,Ozora,077,17,03,03,03
17-078-001,TOLNA,Õcsény,078,17,01,01,01
17-078-002,TOLNA,Õcsény,078,17,01,01,01
17-078-003,TOLNA,Õcsény,078,17,01,01,01
17-079-001,TOLNA,Paks,079,17,03,03,03
17-079-002,TOLNA,Paks,079,17,03,03,03
17-079-003,TOLNA,Paks,079,17,03,03,03
17-079-004,TOLNA,Paks,079,17,03,03,03
17-079-005,TOLNA,Paks,079,17,03,03,03
17-079-006,TOLNA,Paks,079,17,03,03,03
17-079-007,TOLNA,Paks,079,17,03,03,03
17-079-008,TOLNA,Paks,079,17,03,03,03
17-079-009,TOLNA,Paks,079,17,03,03,03
17-079-010,TOLNA,Paks,079,17,03,03,03
17-079-011,TOLNA,Paks,079,17,03,03,03
17-079-012,TOLNA,Paks,079,17,03,03,03
17-079-013,TOLNA,Paks,079,17,03,03,03
17-079-014,TOLNA,Paks,079,17,03,03,03
17-079-015,TOLNA,Paks,079,17,03,03,03
17-079-016,TOLNA,Paks,079,17,03,03,03
17-079-017,TOLNA,Paks,079,17,03,03,03
17-080-001,TOLNA,Pálfa,080,17,03,03,03
17-080-002,TOLNA,Pálfa,080,17,03,03,03
17-080-003,TOLNA,Pálfa,080,17,03,03,03
17-081-001,TOLNA,Pincehely,081,17,03,03,03
17-081-002,TOLNA,Pincehely,081,17,03,03,03
17-082-001,TOLNA,Pörböly,082,17,01,01,01
17-083-001,TOLNA,Pusztahencse,083,17,03,03,03
17-084-001,TOLNA,Regöly,084,17,03,03,03
17-085-001,TOLNA,Sárpilis,085,17,01,01,01
17-086-001,TOLNA,Sárszentlõrinc,086,17,03,03,03
17-086-002,TOLNA,Sárszentlõrinc,086,17,03,03,03
17-086-003,TOLNA,Sárszentlõrinc,086,17,03,03,03
17-087-001,TOLNA,Simontornya,087,17,03,03,03
17-087-002,TOLNA,Simontornya,087,17,03,03,03
17-087-003,TOLNA,Simontornya,087,17,03,03,03
17-088-001,TOLNA,Sióagárd,088,17,01,01,01
17-088-002,TOLNA,Sióagárd,088,17,01,01,01
17-089-001,TOLNA,Szakadát,089,17,02,02,02
17-090-001,TOLNA,Szakály,090,17,02,02,02
17-090-002,TOLNA,Szakály,090,17,02,02,02
17-091-001,TOLNA,Szakcs,091,17,02,02,02
17-092-001,TOLNA,Szálka,092,17,02,02,02
17-093-001,TOLNA,Szárazd,093,17,03,03,03
17-094-001,TOLNA,Szedres,094,17,01,01,01
17-094-002,TOLNA,Szedres,094,17,01,01,01
17-094-003,TOLNA,Szedres,094,17,01,01,01
17-095-001,TOLNA,Szekszárd,095,17,01,01,01
17-095-002,TOLNA,Szekszárd,095,17,01,01,01
17-095-003,TOLNA,Szekszárd,095,17,01,01,01
17-095-004,TOLNA,Szekszárd,095,17,01,01,01
17-095-005,TOLNA,Szekszárd,095,17,01,01,01
17-095-006,TOLNA,Szekszárd,095,17,01,01,01
17-095-007,TOLNA,Szekszárd,095,17,01,01,01
17-095-008,TOLNA,Szekszárd,095,17,01,01,01
17-095-009,TOLNA,Szekszárd,095,17,01,01,01
17-095-010,TOLNA,Szekszárd,095,17,01,01,01
17-095-011,TOLNA,Szekszárd,095,17,01,01,01
17-095-012,TOLNA,Szekszárd,095,17,01,01,01
17-095-013,TOLNA,Szekszárd,095,17,01,01,01
17-095-014,TOLNA,Szekszárd,095,17,01,01,01
17-095-015,TOLNA,Szekszárd,095,17,01,01,01
17-095-016,TOLNA,Szekszárd,095,17,01,01,01
17-095-017,TOLNA,Szekszárd,095,17,01,01,01
17-095-018,TOLNA,Szekszárd,095,17,01,01,01
17-095-019,TOLNA,Szekszárd,095,17,01,01,01
17-095-020,TOLNA,Szekszárd,095,17,01,01,01
17-095-021,TOLNA,Szekszárd,095,17,01,01,01
17-095-022,TOLNA,Szekszárd,095,17,01,01,01
17-095-023,TOLNA,Szekszárd,095,17,01,01,01
17-095-024,TOLNA,Szekszárd,095,17,01,01,01
17-095-025,TOLNA,Szekszárd,095,17,01,01,01
17-095-026,TOLNA,Szekszárd,095,17,01,01,01
17-095-027,TOLNA,Szekszárd,095,17,01,01,01
17-095-028,TOLNA,Szekszárd,095,17,01,01,01
17-095-029,TOLNA,Szekszárd,095,17,01,01,01
17-095-030,TOLNA,Szekszárd,095,17,01,01,01
17-095-031,TOLNA,Szekszárd,095,17,01,01,01
17-095-032,TOLNA,Szekszárd,095,17,01,01,01
17-095-033,TOLNA,Szekszárd,095,17,01,01,01
17-095-034,TOLNA,Szekszárd,095,17,01,01,01
17-095-035,TOLNA,Szekszárd,095,17,01,01,01
17-095-036,TOLNA,Szekszárd,095,17,01,01,01
17-095-037,TOLNA,Szekszárd,095,17,01,01,01
17-095-038,TOLNA,Szekszárd,095,17,01,01,01
17-095-039,TOLNA,Szekszárd,095,17,01,01,01
17-096-001,TOLNA,Tamási,096,17,03,03,03
17-096-002,TOLNA,Tamási,096,17,03,03,03
17-096-003,TOLNA,Tamási,096,17,03,03,03
17-096-004,TOLNA,Tamási,096,17,03,03,03
17-096-005,TOLNA,Tamási,096,17,03,03,03
17-096-006,TOLNA,Tamási,096,17,03,03,03
17-096-007,TOLNA,Tamási,096,17,03,03,03
17-096-008,TOLNA,Tamási,096,17,03,03,03
17-096-009,TOLNA,Tamási,096,17,03,03,03
17-097-001,TOLNA,Tengelic,097,17,01,01,01
17-097-002,TOLNA,Tengelic,097,17,01,01,01
17-097-003,TOLNA,Tengelic,097,17,01,01,01
17-097-004,TOLNA,Tengelic,097,17,01,01,01
17-098-001,TOLNA,Tevel,098,17,02,02,02
17-098-002,TOLNA,Tevel,098,17,02,02,02
17-099-001,TOLNA,Tolna,099,17,01,01,01
17-099-002,TOLNA,Tolna,099,17,01,01,01
17-099-003,TOLNA,Tolna,099,17,01,01,01
17-099-004,TOLNA,Tolna,099,17,01,01,01
17-099-005,TOLNA,Tolna,099,17,01,01,01
17-099-006,TOLNA,Tolna,099,17,01,01,01
17-099-007,TOLNA,Tolna,099,17,01,01,01
17-099-008,TOLNA,Tolna,099,17,01,01,01
17-100-001,TOLNA,Tolnanémedi,100,17,03,03,03
17-101-001,TOLNA,Udvari,101,17,03,03,03
17-102-001,TOLNA,Újireg,102,17,02,02,02
17-103-001,TOLNA,Varsád,103,17,02,02,02
17-104-001,TOLNA,Váralja,104,17,02,02,02
17-105-001,TOLNA,Várdomb,105,17,01,01,01
17-106-001,TOLNA,Várong,106,17,02,02,02
17-107-001,TOLNA,Závod,107,17,02,02,02
17-108-001,TOLNA,Zomba,108,17,02,02,02
17-108-002,TOLNA,Zomba,108,17,02,02,02
17-108-003,TOLNA,Zomba,108,17,02,02,02
17-108-004,TOLNA,Zomba,108,17,02,02,02
17-109-001,TOLNA,Pári,109,17,03,03,03
18-001-001,VAS,Acsád,001,18,02,02,02
18-002-001,VAS,Alsószölnök,002,18,03,03,03
18-003-001,VAS,Alsóújlak,003,18,03,03,03
18-004-001,VAS,Andrásfa,004,18,03,03,03
18-005-001,VAS,Apátistvánfalva,005,18,03,03,03
18-006-001,VAS,Bajánsenye,006,18,03,03,03
18-007-001,VAS,Balogunyom,007,18,01,01,01
18-008-001,VAS,Bejcgyertyános,008,18,03,03,03
18-009-001,VAS,Bérbaltavár,009,18,03,03,03
18-010-001,VAS,Boba,010,18,03,03,03
18-011-001,VAS,Borgáta,011,18,03,03,03
18-012-001,VAS,Bozsok,012,18,02,02,02
18-013-001,VAS,Bozzai,013,18,02,02,02
18-014-001,VAS,Bögöt,014,18,02,02,02
18-015-001,VAS,Bögöte,015,18,03,03,03
18-016-001,VAS,Bõ,016,18,02,02,02
18-017-001,VAS,Bucsu,017,18,01,01,01
18-018-001,VAS,Bük,018,18,02,02,02
18-018-002,VAS,Bük,018,18,02,02,02
18-018-003,VAS,Bük,018,18,02,02,02
18-018-004,VAS,Bük,018,18,02,02,02
18-019-001,VAS,Cák,019,18,02,02,02
18-020-001,VAS,Celldömölk,020,18,02,02,02
18-020-002,VAS,Celldömölk,020,18,02,02,02
18-020-003,VAS,Celldömölk,020,18,02,02,02
18-020-004,VAS,Celldömölk,020,18,02,02,02
18-020-005,VAS,Celldömölk,020,18,02,02,02
18-020-006,VAS,Celldömölk,020,18,02,02,02
18-020-007,VAS,Celldömölk,020,18,02,02,02
18-020-008,VAS,Celldömölk,020,18,02,02,02
18-020-009,VAS,Celldömölk,020,18,02,02,02
18-021-001,VAS,Chernelházadamonya,021,18,02,02,02
18-022-001,VAS,Csákánydoroszló,022,18,03,03,03
18-022-002,VAS,Csákánydoroszló,022,18,03,03,03
18-023-001,VAS,Csánig,023,18,02,02,02
18-024-001,VAS,Csehi,024,18,03,03,03
18-025-001,VAS,Csehimindszent,025,18,03,03,03
18-026-001,VAS,Csempeszkopács,026,18,03,03,03
18-027-001,VAS,Csepreg,027,18,02,02,02
18-027-002,VAS,Csepreg,027,18,02,02,02
18-027-003,VAS,Csepreg,027,18,02,02,02
18-028-001,VAS,Csénye,028,18,02,02,02
18-029-001,VAS,Csipkerek,029,18,03,03,03
18-030-001,VAS,Csönge,030,18,02,02,02
18-031-001,VAS,Csörötnek,031,18,03,03,03
18-032-001,VAS,Daraboshegy,032,18,03,03,03
18-033-001,VAS,Dozmat,033,18,01,01,01
18-034-001,VAS,Döbörhegy,034,18,03,03,03
18-035-001,VAS,Döröske,035,18,03,03,03
18-036-001,VAS,Duka,036,18,03,03,03
18-037-001,VAS,Egervölgy,037,18,03,03,03
18-038-001,VAS,Egyházashetye,038,18,03,03,03
18-039-001,VAS,Egyházashollós,039,18,03,03,03
18-040-001,VAS,Egyházasrádóc,040,18,03,03,03
18-041-001,VAS,Felsõcsatár,041,18,01,01,01
18-042-001,VAS,Felsõjánosfa,042,18,03,03,03
18-043-001,VAS,Felsõmarác,043,18,03,03,03
18-044-001,VAS,Felsõszölnök,044,18,03,03,03
18-045-001,VAS,Gasztony,045,18,03,03,03
18-046-001,VAS,Gencsapáti,046,18,02,02,02
18-046-002,VAS,Gencsapáti,046,18,02,02,02
18-047-001,VAS,Gersekarát,047,18,03,03,03
18-048-001,VAS,Gérce,048,18,03,03,03
18-049-001,VAS,Gór,049,18,02,02,02
18-050-001,VAS,Gyanógeregye,050,18,03,03,03
18-051-001,VAS,Gyöngyösfalu,051,18,02,02,02
18-052-001,VAS,Gyõrvár,052,18,03,03,03
18-053-001,VAS,Halastó,053,18,03,03,03
