SZAVAZOKOR,MEGYE,TELEPULES,MEGYEKOD,TELEPULES_SORSZAM,OEVK14,OEVK26VF,OEVK,OEVK26_options,OEVK26_isect,METSZET,MI,OEVK26_largest,OEVK26,ATJELENTKEZOK,VALASZTOPOLGAR,NEMZETISEGI,EU_VALASZTOK,URL,TERULET
16-074-001,SZABOLCS-SZATMÁR-BEREG,Kispalád,16,074,16-04,16-04,16-04,16-04,16-04,27650318,1,16-04,16-04,I,474,231,472,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/074/szavazohelyisegek/001?tab=data,27657543
16-075-001,SZABOLCS-SZATMÁR-BEREG,Kisszekeres,16,075,16-04,16-04,16-04,16-04,16-04,23656263,1,16-04,16-04,I,431,93,431,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/075/szavazohelyisegek/001?tab=data,23656263
16-076-001,SZABOLCS-SZATMÁR-BEREG,Kisvarsány,16,076,16-04,16-04,16-04,16-04,16-04,20780273,1,16-04,16-04,I,804,36,802,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/076/szavazohelyisegek/001?tab=data,20780273
16-077-001,SZABOLCS-SZATMÁR-BEREG,Kisvárda,16,077,16-03,16-03,16-03,16-03,16-03,171174,1,16-03,16-03,I,617,23,612,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/077/szavazohelyisegek/001?tab=data,171174
16-077-002,SZABOLCS-SZATMÁR-BEREG,Kisvárda,16,077,16-03,16-03,16-03,16-03,16-03,19190,1,16-03,16-03,N,888,21,872,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/077/szavazohelyisegek/002?tab=data,19190
16-077-003,SZABOLCS-SZATMÁR-BEREG,Kisvárda,16,077,16-03,16-03,16-03,16-03,16-03,925534,1,16-03,16-03,N,732,5,712,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/077/szavazohelyisegek/003?tab=data,925534
16-077-004,SZABOLCS-SZATMÁR-BEREG,Kisvárda,16,077,16-03,16-03,16-03,16-03,16-03,815708,1,16-03,16-03,N,942,9,909,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/077/szavazohelyisegek/004?tab=data,815708
16-077-005,SZABOLCS-SZATMÁR-BEREG,Kisvárda,16,077,16-03,16-03,16-03,16-03,16-03,947377,1,16-03,16-03,N,1028,50,1016,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/077/szavazohelyisegek/005?tab=data,947377
16-077-006,SZABOLCS-SZATMÁR-BEREG,Kisvárda,16,077,16-03,16-03,16-03,16-03,16-03,1217632,1,16-03,16-03,N,678,19,667,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/077/szavazohelyisegek/006?tab=data,1217632
16-077-007,SZABOLCS-SZATMÁR-BEREG,Kisvárda,16,077,16-03,16-03,16-03,16-03,16-03,569276,1,16-03,16-03,N,809,94,804,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/077/szavazohelyisegek/007?tab=data,569276
16-077-008,SZABOLCS-SZATMÁR-BEREG,Kisvárda,16,077,16-03,16-03,16-03,16-03,16-03,1059346,1,16-03,16-03,N,946,34,927,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/077/szavazohelyisegek/008?tab=data,1059346
16-077-009,SZABOLCS-SZATMÁR-BEREG,Kisvárda,16,077,16-03,16-03,16-03,16-03,16-03,665194,1,16-03,16-03,N,765,3,753,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/077/szavazohelyisegek/009?tab=data,665194
16-077-010,SZABOLCS-SZATMÁR-BEREG,Kisvárda,16,077,16-03,16-03,16-03,16-03,16-03,364320,1,16-03,16-03,N,812,13,805,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/077/szavazohelyisegek/010?tab=data,364320
16-077-011,SZABOLCS-SZATMÁR-BEREG,Kisvárda,16,077,16-03,16-03,16-03,16-03,16-03,732301,1,16-03,16-03,N,815,13,805,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/077/szavazohelyisegek/011?tab=data,732301
16-077-012,SZABOLCS-SZATMÁR-BEREG,Kisvárda,16,077,16-03,16-03,16-03,16-03,16-03,1070033,1,16-03,16-03,N,626,9,614,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/077/szavazohelyisegek/012?tab=data,1070033
16-077-013,SZABOLCS-SZATMÁR-BEREG,Kisvárda,16,077,16-03,16-03,16-03,16-03,16-03,729582,1,16-03,16-03,N,845,21,837,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/077/szavazohelyisegek/013?tab=data,729582
16-077-014,SZABOLCS-SZATMÁR-BEREG,Kisvárda,16,077,16-03,16-03,16-03,16-03,16-03,496532,1,16-03,16-03,N,785,11,772,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/077/szavazohelyisegek/014?tab=data,496532
16-077-015,SZABOLCS-SZATMÁR-BEREG,Kisvárda,16,077,16-03,16-03,16-03,16-03,16-03,1673693,1,16-03,16-03,N,791,30,772,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/077/szavazohelyisegek/015?tab=data,1673693
16-077-016,SZABOLCS-SZATMÁR-BEREG,Kisvárda,16,077,16-03,16-03,16-03,16-03,16-03,491270,1,16-03,16-03,N,748,60,740,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/077/szavazohelyisegek/016?tab=data,491270
16-078-001,SZABOLCS-SZATMÁR-BEREG,Kocsord,16,078,16-05,16-05,16-05,16-05,16-05,1250559,1,16-05,16-05,N,930,56,922,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/078/szavazohelyisegek/001?tab=data,1250559
16-078-002,SZABOLCS-SZATMÁR-BEREG,Kocsord,16,078,16-05,16-05,16-05,16-05,16-05,898363,1,16-05,16-05,I,609,81,599,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/078/szavazohelyisegek/002?tab=data,898363
16-078-003,SZABOLCS-SZATMÁR-BEREG,Kocsord,16,078,16-05,16-05,16-05,16-05,16-05,1143102,1,16-05,16-05,N,696,102,696,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/078/szavazohelyisegek/003?tab=data,1143102
16-079-001,SZABOLCS-SZATMÁR-BEREG,Komlódtótfalu,16,079,16-05,16-05,16-05,16-05,16-05,10672266,1,16-05,16-05,I,159,15,158,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/079/szavazohelyisegek/001?tab=data,10674437
16-080-001,SZABOLCS-SZATMÁR-BEREG,Komoró,16,080,16-03,16-03,16-03,16-03,16-03|16-04,18921002|6937,1|0,16-03,16-03,I,1028,19,1021,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/080/szavazohelyisegek/001?tab=data,18934409
16-081-001,SZABOLCS-SZATMÁR-BEREG,Kótaj,16,081,16-02,16-02,16-02,16-02,16-02,1501505,1,16-02,16-02,I,1238,235,1231,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/081/szavazohelyisegek/001?tab=data,1501505
16-081-002,SZABOLCS-SZATMÁR-BEREG,Kótaj,16,081,16-02,16-02,16-02,16-02,16-02,3216128,1,16-02,16-02,N,1164,22,1160,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/081/szavazohelyisegek/002?tab=data,3216128
16-081-003,SZABOLCS-SZATMÁR-BEREG,Kótaj,16,081,16-02,16-02,16-02,16-02,16-02,3924771,1,16-02,16-02,N,1226,14,1216,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/081/szavazohelyisegek/003?tab=data,3924771
16-082-001,SZABOLCS-SZATMÁR-BEREG,Kölcse,16,082,16-04,16-04,16-04,16-04,16-04,45809688,1,16-04,16-04,I,1053,76,1047,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/082/szavazohelyisegek/001?tab=data,45809688
16-083-001,SZABOLCS-SZATMÁR-BEREG,Kömörõ,16,083,16-04,16-04,16-04,16-04,16-04,26488828,1,16-04,16-04,I,430,25,429,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/083/szavazohelyisegek/001?tab=data,26488828
16-084-001,SZABOLCS-SZATMÁR-BEREG,Laskod,16,084,16-05,16-05,16-05,16-05,16-03|16-05,10195|21953105,0|1,16-05,16-05,I,738,123,733,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/084/szavazohelyisegek/001?tab=data,21963300
16-085-001,SZABOLCS-SZATMÁR-BEREG,Levelek,16,085,16-05,16-05,16-05,16-05,16-05,1679492,1,16-05,16-05,N,774,89,762,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/085/szavazohelyisegek/001?tab=data,1679492
16-085-002,SZABOLCS-SZATMÁR-BEREG,Levelek,16,085,16-05,16-05,16-05,16-05,16-05,1358363,1,16-05,16-05,N,738,14,729,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/085/szavazohelyisegek/002?tab=data,1358363
16-085-003,SZABOLCS-SZATMÁR-BEREG,Levelek,16,085,16-05,16-05,16-05,16-05,16-05,3326285,1,16-05,16-05,I,798,3,791,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/085/szavazohelyisegek/003?tab=data,3326285
16-086-001,SZABOLCS-SZATMÁR-BEREG,Lónya,16,086,16-04,16-04,16-04,16-04,16-04,58186571,1,16-04,16-04,I,682,40,671,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/086/szavazohelyisegek/001?tab=data,58199942
16-087-001,SZABOLCS-SZATMÁR-BEREG,Lövõpetri,16,087,16-03,16-03,16-03,16-03,16-03|16-04,14957839|6660,1|0,16-03,16-03,I,379,0,376,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/087/szavazohelyisegek/001?tab=data,14964499
16-088-001,SZABOLCS-SZATMÁR-BEREG,Magosliget,16,088,16-04,16-04,16-04,16-04,16-04,8581307,1,16-04,16-04,I,226,76,225,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/088/szavazohelyisegek/001?tab=data,8585563
16-089-001,SZABOLCS-SZATMÁR-BEREG,Magy,16,089,16-05,16-05,16-05,16-05,16-05|16-06,33289939|8112,1|0,16-05,16-05,I,701,26,693,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/089/szavazohelyisegek/001?tab=data,33298050
16-090-001,SZABOLCS-SZATMÁR-BEREG,Mánd,16,090,16-04,16-04,16-04,16-04,16-04,8368910,1,16-04,16-04,I,241,9,240,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/090/szavazohelyisegek/001?tab=data,8368910
16-091-001,SZABOLCS-SZATMÁR-BEREG,Mándok,16,091,16-04,16-04,16-04,16-04,16-04,845371,1,16-04,16-04,N,673,12,667,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/091/szavazohelyisegek/001?tab=data,845371
16-091-002,SZABOLCS-SZATMÁR-BEREG,Mándok,16,091,16-04,16-04,16-04,16-04,16-04,1640063,1,16-04,16-04,N,745,24,740,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/091/szavazohelyisegek/002?tab=data,1640063
16-091-003,SZABOLCS-SZATMÁR-BEREG,Mándok,16,091,16-04,16-04,16-04,16-04,16-04,665920,1,16-04,16-04,N,935,126,930,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/091/szavazohelyisegek/003?tab=data,665920
16-091-004,SZABOLCS-SZATMÁR-BEREG,Mándok,16,091,16-04,16-04,16-04,16-04,16-04,1699015,1,16-04,16-04,I,780,38,767,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/091/szavazohelyisegek/004?tab=data,1699015
16-092-001,SZABOLCS-SZATMÁR-BEREG,Máriapócs,16,092,16-06,16-06,16-06,16-06,16-06,2312115,1,16-06,16-06,I,784,74,778,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/092/szavazohelyisegek/001?tab=data,2312115
16-092-002,SZABOLCS-SZATMÁR-BEREG,Máriapócs,16,092,16-06,16-06,16-06,16-06,16-06,1629524,1,16-06,16-06,N,780,172,779,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/092/szavazohelyisegek/002?tab=data,1629524
16-093-001,SZABOLCS-SZATMÁR-BEREG,Márokpapi,16,093,16-04,16-04,16-04,16-04,16-04,34267267,1,16-04,16-04,I,502,1,497,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/093/szavazohelyisegek/001?tab=data,34267267
16-094-001,SZABOLCS-SZATMÁR-BEREG,Mátészalka,16,094,16-05,16-05,16-05,16-05,16-05,3987737,1,16-05,16-05,N,1100,234,1095,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/094/szavazohelyisegek/001?tab=data,3987737
16-094-002,SZABOLCS-SZATMÁR-BEREG,Mátészalka,16,094,16-05,16-05,16-05,16-05,16-05,872986,1,16-05,16-05,N,676,19,672,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/094/szavazohelyisegek/002?tab=data,872986
16-094-003,SZABOLCS-SZATMÁR-BEREG,Mátészalka,16,094,16-05,16-05,16-05,16-05,16-05,159419,1,16-05,16-05,N,675,7,668,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/094/szavazohelyisegek/003?tab=data,159419
16-094-004,SZABOLCS-SZATMÁR-BEREG,Mátészalka,16,094,16-05,16-05,16-05,16-05,16-05,284008,1,16-05,16-05,N,723,10,714,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/094/szavazohelyisegek/004?tab=data,284008
16-094-005,SZABOLCS-SZATMÁR-BEREG,Mátészalka,16,094,16-05,16-05,16-05,16-05,16-05,897818,1,16-05,16-05,N,735,11,726,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/094/szavazohelyisegek/005?tab=data,897818
16-094-006,SZABOLCS-SZATMÁR-BEREG,Mátészalka,16,094,16-05,16-05,16-05,16-05,16-05,558401,1,16-05,16-05,N,817,75,806,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/094/szavazohelyisegek/006?tab=data,558401
16-094-007,SZABOLCS-SZATMÁR-BEREG,Mátészalka,16,094,16-05,16-05,16-05,16-05,16-05,38715,1,16-05,16-05,N,775,4,765,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/094/szavazohelyisegek/007?tab=data,38715
16-094-008,SZABOLCS-SZATMÁR-BEREG,Mátészalka,16,094,16-05,16-05,16-05,16-05,16-05,61555,1,16-05,16-05,N,666,8,648,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/094/szavazohelyisegek/008?tab=data,61555
16-094-009,SZABOLCS-SZATMÁR-BEREG,Mátészalka,16,094,16-05,16-05,16-05,16-05,16-05,634895,1,16-05,16-05,I,828,15,823,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/094/szavazohelyisegek/009?tab=data,634895
16-094-010,SZABOLCS-SZATMÁR-BEREG,Mátészalka,16,094,16-05,16-05,16-05,16-05,16-05,899633,1,16-05,16-05,N,767,9,756,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/094/szavazohelyisegek/010?tab=data,899633
16-094-011,SZABOLCS-SZATMÁR-BEREG,Mátészalka,16,094,16-05,16-05,16-05,16-05,16-05,2280237,1,16-05,16-05,N,809,4,803,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/094/szavazohelyisegek/011?tab=data,2280237
16-094-012,SZABOLCS-SZATMÁR-BEREG,Mátészalka,16,094,16-05,16-05,16-05,16-05,16-05,672608,1,16-05,16-05,N,932,11,925,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/094/szavazohelyisegek/012?tab=data,672608
16-094-013,SZABOLCS-SZATMÁR-BEREG,Mátészalka,16,094,16-05,16-05,16-05,16-05,16-05,295466,1,16-05,16-05,N,752,7,748,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/094/szavazohelyisegek/013?tab=data,295466
16-094-014,SZABOLCS-SZATMÁR-BEREG,Mátészalka,16,094,16-05,16-05,16-05,16-05,16-05,368961,1,16-05,16-05,N,740,26,731,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/094/szavazohelyisegek/014?tab=data,368961
16-094-015,SZABOLCS-SZATMÁR-BEREG,Mátészalka,16,094,16-05,16-05,16-05,16-05,16-05,729481,1,16-05,16-05,N,912,39,906,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/094/szavazohelyisegek/015?tab=data,729481
16-094-016,SZABOLCS-SZATMÁR-BEREG,Mátészalka,16,094,16-05,16-05,16-05,16-05,16-05,642412,1,16-05,16-05,N,921,28,911,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/094/szavazohelyisegek/016?tab=data,642412
16-095-001,SZABOLCS-SZATMÁR-BEREG,Mátyus,16,095,16-04,16-04,16-04,16-04,16-03|16-04,2707|17843947,0|1,16-04,16-04,I,241,7,238,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/095/szavazohelyisegek/001?tab=data,17846716
16-096-001,SZABOLCS-SZATMÁR-BEREG,Mezõladány,16,096,16-03,16-03,16-03,16-03,16-03|16-04,22712915|23784,1|0,16-03,16-03,I,803,123,798,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/096/szavazohelyisegek/001?tab=data,22736699
16-097-001,SZABOLCS-SZATMÁR-BEREG,Méhtelek,16,097,16-04,16-04,16-04,16-04,16-04,14229037,1,16-04,16-04,I,536,130,533,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/097/szavazohelyisegek/001?tab=data,14232951
16-098-001,SZABOLCS-SZATMÁR-BEREG,Mérk,16,098,16-06,16-06,16-06,16-06,16-06,3144451,1,16-06,16-06,N,1089,170,1073,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/098/szavazohelyisegek/001?tab=data,3144451
16-098-002,SZABOLCS-SZATMÁR-BEREG,Mérk,16,098,16-06,16-06,16-06,16-06,16-05|16-06,2379|998047,0|1,16-06,16-06,I,602,133,595,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/098/szavazohelyisegek/002?tab=data,1000426
16-099-001,SZABOLCS-SZATMÁR-BEREG,Milota,16,099,16-04,16-04,16-04,16-04,16-04,25014908,1,16-04,16-04,I,709,157,706,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/099/szavazohelyisegek/001?tab=data,25025408
16-100-001,SZABOLCS-SZATMÁR-BEREG,Nagyar,16,100,16-04,16-04,16-04,16-04,16-04,25876785,1,16-04,16-04,I,504,100,503,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/100/szavazohelyisegek/001?tab=data,25876785
16-101-001,SZABOLCS-SZATMÁR-BEREG,Nagycserkesz,16,101,16-02,16-02,16-02,16-02,16-02,4096515,1,16-02,16-02,I,895,169,892,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/101/szavazohelyisegek/001?tab=data,4096515
16-101-002,SZABOLCS-SZATMÁR-BEREG,Nagycserkesz,16,101,16-02,16-02,16-02,16-02,16-02,4452926,1,16-02,16-02,N,207,25,206,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/101/szavazohelyisegek/002?tab=data,4452926
16-101-003,SZABOLCS-SZATMÁR-BEREG,Nagycserkesz,16,101,16-02,16-02,16-02,16-02,16-02,292192,1,16-02,16-02,N,108,5,108,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/101/szavazohelyisegek/003?tab=data,292192
16-102-001,SZABOLCS-SZATMÁR-BEREG,Nagydobos,16,102,16-04,16-04,16-04,16-04,16-04,1177132,1,16-04,16-04,I,810,101,805,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/102/szavazohelyisegek/001?tab=data,1177132
16-102-002,SZABOLCS-SZATMÁR-BEREG,Nagydobos,16,102,16-04,16-04,16-04,16-04,16-04,1731624,1,16-04,16-04,N,822,180,818,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/102/szavazohelyisegek/002?tab=data,1731624
16-103-001,SZABOLCS-SZATMÁR-BEREG,Nagyecsed,16,103,16-05,16-05,16-05,16-05,16-05,1626937,1,16-05,16-05,I,763,46,760,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/103/szavazohelyisegek/001?tab=data,1626937
16-103-002,SZABOLCS-SZATMÁR-BEREG,Nagyecsed,16,103,16-05,16-05,16-05,16-05,16-05,1432510,1,16-05,16-05,N,732,100,728,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/103/szavazohelyisegek/002?tab=data,1432510
16-103-003,SZABOLCS-SZATMÁR-BEREG,Nagyecsed,16,103,16-05,16-05,16-05,16-05,16-05,1025722,1,16-05,16-05,N,799,56,795,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/103/szavazohelyisegek/003?tab=data,1025722
16-103-004,SZABOLCS-SZATMÁR-BEREG,Nagyecsed,16,103,16-05,16-05,16-05,16-05,16-05,639582,1,16-05,16-05,N,774,148,772,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/103/szavazohelyisegek/004?tab=data,639582
16-103-005,SZABOLCS-SZATMÁR-BEREG,Nagyecsed,16,103,16-05,16-05,16-05,16-05,16-05,822686,1,16-05,16-05,N,869,294,867,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/103/szavazohelyisegek/005?tab=data,822686
16-103-006,SZABOLCS-SZATMÁR-BEREG,Nagyecsed,16,103,16-05,16-05,16-05,16-05,16-05,1462980,1,16-05,16-05,N,761,14,760,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/103/szavazohelyisegek/006?tab=data,1462980
16-104-001,SZABOLCS-SZATMÁR-BEREG,Nagyhalász,16,104,16-03,16-03,16-03,16-03,16-03,1996722,1,16-03,16-03,I,713,27,710,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/104/szavazohelyisegek/001?tab=data,1996722
16-104-002,SZABOLCS-SZATMÁR-BEREG,Nagyhalász,16,104,16-03,16-03,16-03,16-03,16-03,480781,1,16-03,16-03,N,768,25,761,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/104/szavazohelyisegek/002?tab=data,480781
16-104-003,SZABOLCS-SZATMÁR-BEREG,Nagyhalász,16,104,16-03,16-03,16-03,16-03,16-03,1235212,1,16-03,16-03,N,790,62,786,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/104/szavazohelyisegek/003?tab=data,1235212
16-104-004,SZABOLCS-SZATMÁR-BEREG,Nagyhalász,16,104,16-03,16-03,16-03,16-03,16-03,660385,1,16-03,16-03,N,833,173,833,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/104/szavazohelyisegek/004?tab=data,660385
16-104-005,SZABOLCS-SZATMÁR-BEREG,Nagyhalász,16,104,16-03,16-03,16-03,16-03,16-03,13211676,1,16-03,16-03,N,443,2,438,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/104/szavazohelyisegek/005?tab=data,13211676
16-104-006,SZABOLCS-SZATMÁR-BEREG,Nagyhalász,16,104,16-03,16-03,16-03,16-03,16-03,754283,1,16-03,16-03,N,818,131,806,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/104/szavazohelyisegek/006?tab=data,754283
16-105-001,SZABOLCS-SZATMÁR-BEREG,Nagyhódos,16,105,16-04,16-04,16-04,16-04,16-04,12455097,1,16-04,16-04,I,104,0,103,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/105/szavazohelyisegek/001?tab=data,12461734
16-106-001,SZABOLCS-SZATMÁR-BEREG,Nagykálló,16,106,16-06,16-06,16-06,16-06,16-06,911593,1,16-06,16-06,I,965,37,966,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/16/telepulesek/106/szavazohelyisegek/001?tab=data,911593
