SZAVAZOKOR,MEGYEKOD,MEGYE,OEVK,SZEKHELY,SZH_KER,TELEPULES_SORSZAM,TELEPULES,OEVK26_options,OEVK26_isect,METSZET,MI,OEVK26_largest,OEVK26
14-126-015,14,PEST,03,Szentendre,,126,Szentendre,14-04,14-04,570774,1,14-04,14-04
14-126-016,14,PEST,03,Szentendre,,126,Szentendre,14-04,14-04,793213,1,14-04,14-04
14-126-017,14,PEST,03,Szentendre,,126,Szentendre,14-04,14-04,1322383,1,14-04,14-04
14-126-018,14,PEST,03,Szentendre,,126,Szentendre,14-04,14-04,3830235,1,14-04,14-04
14-126-019,14,PEST,03,Szentendre,,126,Szentendre,14-04,14-04,1679533,1,14-04,14-04
14-126-020,14,PEST,03,Szentendre,,126,Szentendre,14-04,14-04,3074678,1,14-04,14-04
14-127-001,14,PEST,09,Nagykáta,,127,Szentlõrinckáta,14-12,14-12,831020,1,14-12,14-12
14-127-002,14,PEST,09,Nagykáta,,127,Szentlõrinckáta,14-12,14-12,889736,1,14-12,14-12
14-128-001,14,PEST,09,Nagykáta,,128,Szentmártonkáta,14-12,14-12,1414416,1,14-12,14-12
14-128-002,14,PEST,09,Nagykáta,,128,Szentmártonkáta,14-12,14-12,670090,1,14-12,14-12
14-128-003,14,PEST,09,Nagykáta,,128,Szentmártonkáta,14-12,14-12,1070827,1,14-12,14-12
14-128-004,14,PEST,09,Nagykáta,,128,Szentmártonkáta,14-12,14-12,1369973,1,14-12,14-12
14-129-001,14,PEST,11,Dabas,,129,Szigetbecse,14-09,14-09,26373548,1,14-09,14-09
14-130-001,14,PEST,08,Szigetszentmiklós,,130,Szigetcsép,14-09,14-09,2323570,1,14-09,14-09
14-130-002,14,PEST,08,Szigetszentmiklós,,130,Szigetcsép,14-09,14-09,571601,1,14-09,14-09
14-131-001,14,PEST,08,Szigetszentmiklós,,131,Szigethalom,14-10,14-10,317842,1,14-10,14-10
14-131-002,14,PEST,08,Szigetszentmiklós,,131,Szigethalom,14-10,14-10,353379,1,14-10,14-10
14-131-003,14,PEST,08,Szigetszentmiklós,,131,Szigethalom,14-10,14-10,457070,1,14-10,14-10
14-131-004,14,PEST,08,Szigetszentmiklós,,131,Szigethalom,14-10,14-09|14-10,13|1882591,0|1,14-10,14-10
14-131-005,14,PEST,08,Szigetszentmiklós,,131,Szigethalom,14-10,14-10,433351,1,14-10,14-10
14-131-006,14,PEST,08,Szigetszentmiklós,,131,Szigethalom,14-10,14-10,581171,1,14-10,14-10
14-131-007,14,PEST,08,Szigetszentmiklós,,131,Szigethalom,14-10,14-10,262053,1,14-10,14-10
14-131-008,14,PEST,08,Szigetszentmiklós,,131,Szigethalom,14-10,14-10,493618,1,14-10,14-10
14-131-009,14,PEST,08,Szigetszentmiklós,,131,Szigethalom,14-10,14-09|14-10,7|948663,0|1,14-10,14-10
14-131-010,14,PEST,08,Szigetszentmiklós,,131,Szigethalom,14-10,14-10,581128,1,14-10,14-10
14-131-011,14,PEST,08,Szigetszentmiklós,,131,Szigethalom,14-10,14-10,256508,1,14-10,14-10
14-131-012,14,PEST,08,Szigetszentmiklós,,131,Szigethalom,14-10,14-10,665408,1,14-10,14-10
14-131-013,14,PEST,08,Szigetszentmiklós,,131,Szigethalom,14-10,14-10,233146,1,14-10,14-10
14-131-014,14,PEST,08,Szigetszentmiklós,,131,Szigethalom,14-10,14-10,923400,1,14-10,14-10
14-131-015,14,PEST,08,Szigetszentmiklós,,131,Szigethalom,14-10,14-10,5306,1,14-10,14-10
14-131-016,14,PEST,08,Szigetszentmiklós,,131,Szigethalom,14-10,14-10,2001139,1,14-10,14-10
14-132-001,14,PEST,03,Szentendre,,132,Szigetmonostor,14-04,14-04,741707,1,14-04,14-04
14-132-002,14,PEST,03,Szentendre,,132,Szigetmonostor,14-04,14-04,2022706,1,14-04,14-04
14-133-001,14,PEST,08,Szigetszentmiklós,,133,Szigetszentmárton,14-09,14-09,4576272,1,14-09,14-09
14-133-002,14,PEST,08,Szigetszentmiklós,,133,Szigetszentmárton,14-09,14-09,4389156,1,14-09,14-09
14-134-001,14,PEST,08,Szigetszentmiklós,,134,Szigetszentmiklós,14-10,14-10,12042842,1,14-10,14-10
14-134-002,14,PEST,08,Szigetszentmiklós,,134,Szigetszentmiklós,14-10,14-10,11698039,1,14-10,14-10
14-134-003,14,PEST,08,Szigetszentmiklós,,134,Szigetszentmiklós,14-10,14-10,9070340,1,14-10,14-10
14-134-004,14,PEST,08,Szigetszentmiklós,,134,Szigetszentmiklós,14-10,14-10,312893,1,14-10,14-10
14-134-005,14,PEST,08,Szigetszentmiklós,,134,Szigetszentmiklós,14-10,14-10,594200,1,14-10,14-10
14-134-006,14,PEST,08,Szigetszentmiklós,,134,Szigetszentmiklós,14-10,14-10,839494,1,14-10,14-10
14-134-007,14,PEST,08,Szigetszentmiklós,,134,Szigetszentmiklós,14-10,14-10,3763310,1,14-10,14-10
14-134-008,14,PEST,08,Szigetszentmiklós,,134,Szigetszentmiklós,14-10,14-09|14-10,83|1009358,0|1,14-10,14-10
14-134-009,14,PEST,08,Szigetszentmiklós,,134,Szigetszentmiklós,14-10,14-10,1174104,1,14-10,14-10
14-134-010,14,PEST,08,Szigetszentmiklós,,134,Szigetszentmiklós,14-10,14-10,2388297,1,14-10,14-10
14-134-011,14,PEST,08,Szigetszentmiklós,,134,Szigetszentmiklós,14-10,14-10,888041,1,14-10,14-10
14-134-012,14,PEST,08,Szigetszentmiklós,,134,Szigetszentmiklós,14-10,14-10,3768197,1,14-10,14-10
14-134-013,14,PEST,08,Szigetszentmiklós,,134,Szigetszentmiklós,14-10,14-10,686129,1,14-10,14-10
14-134-014,14,PEST,08,Szigetszentmiklós,,134,Szigetszentmiklós,14-10,14-10,313024,1,14-10,14-10
14-134-015,14,PEST,08,Szigetszentmiklós,,134,Szigetszentmiklós,14-10,14-10,138213,1,14-10,14-10
14-134-016,14,PEST,08,Szigetszentmiklós,,134,Szigetszentmiklós,14-10,14-10,719907,1,14-10,14-10
14-134-017,14,PEST,08,Szigetszentmiklós,,134,Szigetszentmiklós,14-10,14-10,505811,1,14-10,14-10
14-134-018,14,PEST,08,Szigetszentmiklós,,134,Szigetszentmiklós,14-10,14-10,173703,1,14-10,14-10
14-134-019,14,PEST,08,Szigetszentmiklós,,134,Szigetszentmiklós,14-10,14-10,456381,1,14-10,14-10
14-134-020,14,PEST,08,Szigetszentmiklós,,134,Szigetszentmiklós,14-10,14-10,2983912,1,14-10,14-10
14-134-021,14,PEST,08,Szigetszentmiklós,,134,Szigetszentmiklós,14-10,14-10,899643,1,14-10,14-10
14-134-022,14,PEST,08,Szigetszentmiklós,,134,Szigetszentmiklós,14-10,14-10,194866,1,14-10,14-10
14-134-023,14,PEST,08,Szigetszentmiklós,,134,Szigetszentmiklós,14-10,14-10,116687,1,14-10,14-10
14-134-024,14,PEST,08,Szigetszentmiklós,,134,Szigetszentmiklós,14-10,14-10,179282,1,14-10,14-10
14-134-025,14,PEST,08,Szigetszentmiklós,,134,Szigetszentmiklós,14-10,14-10,1222791,1,14-10,14-10
14-134-026,14,PEST,08,Szigetszentmiklós,,134,Szigetszentmiklós,14-10,14-10,1013864,1,14-10,14-10
14-134-027,14,PEST,08,Szigetszentmiklós,,134,Szigetszentmiklós,14-10,14-10,928190,1,14-10,14-10
14-134-028,14,PEST,08,Szigetszentmiklós,,134,Szigetszentmiklós,14-10,14-10,789782,1,14-10,14-10
14-134-029,14,PEST,08,Szigetszentmiklós,,134,Szigetszentmiklós,14-10,14-10,723429,1,14-10,14-10
14-134-030,14,PEST,08,Szigetszentmiklós,,134,Szigetszentmiklós,14-10,14-10,603407,1,14-10,14-10
14-135-001,14,PEST,08,Szigetszentmiklós,,135,Szigetújfalu,14-09,14-09,676951,1,14-09,14-09
14-135-002,14,PEST,08,Szigetszentmiklós,,135,Szigetújfalu,14-09,14-09,912606,1,14-09,14-09
14-136-001,14,PEST,04,Vác,,136,Szob,14-04,14-04,3313388,1,14-04,14-04
14-136-002,14,PEST,04,Vác,,136,Szob,14-04,14-04,653889,1,14-04,14-04
14-136-003,14,PEST,04,Vác,,136,Szob,14-04,14-04,559380,1,14-04,14-04
14-137-001,14,PEST,04,Vác,,137,Szokolya,14-04,14-04,3094678,1,14-04,14-04
14-137-002,14,PEST,04,Vác,,137,Szokolya,14-04,14-04,685950,1,14-04,14-04
14-138-001,14,PEST,04,Vác,,138,Szõd,14-11,14-11,887001,1,14-11,14-11
14-138-002,14,PEST,04,Vác,,138,Szõd,14-11,14-11,2035998,1,14-11,14-11
14-139-001,14,PEST,04,Vác,,139,Szõdliget,14-11,14-11,819465,1,14-11,14-11
14-139-002,14,PEST,04,Vác,,139,Szõdliget,14-11,14-11,1749510,1,14-11,14-11
14-139-003,14,PEST,04,Vác,,139,Szõdliget,14-11,14-11,851981,1,14-11,14-11
14-139-004,14,PEST,04,Vác,,139,Szõdliget,14-11,14-11,722283,1,14-11,14-11
14-140-001,14,PEST,03,Szentendre,,140,Tahitótfalu,14-04,14-04,365066,1,14-04,14-04
14-140-002,14,PEST,03,Szentendre,,140,Tahitótfalu,14-04,14-04,568966,1,14-04,14-04
14-140-003,14,PEST,03,Szentendre,,140,Tahitótfalu,14-04,14-04,1413334,1,14-04,14-04
14-140-004,14,PEST,03,Szentendre,,140,Tahitótfalu,14-04,14-04,1280578,1,14-04,14-04
14-141-001,14,PEST,11,Dabas,,141,Taksony,14-09,14-09,709776,1,14-09,14-09
14-141-002,14,PEST,11,Dabas,,141,Taksony,14-09,14-09,1582766,1,14-09,14-09
14-141-003,14,PEST,11,Dabas,,141,Taksony,14-09,14-09,509867,1,14-09,14-09
14-141-004,14,PEST,11,Dabas,,141,Taksony,14-09,14-09,583035,1,14-09,14-09
14-141-005,14,PEST,11,Dabas,,141,Taksony,14-09,14-09,1809600,1,14-09,14-09
14-141-006,14,PEST,11,Dabas,,141,Taksony,14-09,14-09,594003,1,14-09,14-09
14-142-001,14,PEST,10,Monor,,142,Tatárszentgyörgy,14-13,14-13,1465475,1,14-13,14-13
14-142-002,14,PEST,10,Monor,,142,Tatárszentgyörgy,14-13,14-13,24702692,1,14-13,14-13
14-143-001,14,PEST,10,Monor,,143,Táborfalva,14-13,14-13,2723674,1,14-13,14-13
14-143-002,14,PEST,10,Monor,,143,Táborfalva,14-13,14-13,8901984,1,14-13,14-13
14-143-003,14,PEST,10,Monor,,143,Táborfalva,14-13,14-13,3527008,1,14-13,14-13
14-144-001,14,PEST,09,Nagykáta,,144,Tápióbicske,14-12,14-12,1468147,1,14-12,14-12
14-144-002,14,PEST,09,Nagykáta,,144,Tápióbicske,14-12,14-12,2734754,1,14-12,14-12
14-144-003,14,PEST,09,Nagykáta,,144,Tápióbicske,14-12,14-12,4073919,1,14-12,14-12
14-145-001,14,PEST,09,Nagykáta,,145,Tápiógyörgye,14-12,14-12,980628,1,14-12,14-12
14-145-002,14,PEST,09,Nagykáta,,145,Tápiógyörgye,14-12,14-12,819431,1,14-12,14-12
14-145-003,14,PEST,09,Nagykáta,,145,Tápiógyörgye,14-12,14-12,1578608,1,14-12,14-12
14-145-004,14,PEST,09,Nagykáta,,145,Tápiógyörgye,14-12,14-12,2321000,1,14-12,14-12
14-146-001,14,PEST,09,Nagykáta,,146,Tápióság,14-12,14-12,419402,1,14-12,14-12
14-146-002,14,PEST,09,Nagykáta,,146,Tápióság,14-12,14-12,1313054,1,14-12,14-12
14-146-003,14,PEST,09,Nagykáta,,146,Tápióság,14-12,14-12,849111,1,14-12,14-12
14-147-001,14,PEST,09,Nagykáta,,147,Tápiószecsõ,14-12,14-12,1125093,1,14-12,14-12
14-147-002,14,PEST,09,Nagykáta,,147,Tápiószecsõ,14-12,14-12,1246635,1,14-12,14-12
14-147-003,14,PEST,09,Nagykáta,,147,Tápiószecsõ,14-12,14-12,644168,1,14-12,14-12
14-147-004,14,PEST,09,Nagykáta,,147,Tápiószecsõ,14-12,14-12,7534488,1,14-12,14-12
14-147-005,14,PEST,09,Nagykáta,,147,Tápiószecsõ,14-12,14-12,935224,1,14-12,14-12
14-147-006,14,PEST,09,Nagykáta,,147,Tápiószecsõ,14-12,14-12,742820,1,14-12,14-12
14-148-001,14,PEST,09,Nagykáta,,148,Tápiószele,14-12,14-12,1535938,1,14-12,14-12
14-148-002,14,PEST,09,Nagykáta,,148,Tápiószele,14-12,14-12,1745443,1,14-12,14-12
14-148-003,14,PEST,09,Nagykáta,,148,Tápiószele,14-12,14-12,1210208,1,14-12,14-12
14-148-004,14,PEST,09,Nagykáta,,148,Tápiószele,14-12,14-12,1253916,1,14-12,14-12
14-148-005,14,PEST,09,Nagykáta,,148,Tápiószele,14-12,14-12,1880745,1,14-12,14-12
14-148-006,14,PEST,09,Nagykáta,,148,Tápiószele,14-12,14-12,2649552,1,14-12,14-12
14-149-001,14,PEST,09,Nagykáta,,149,Tápiószentmárton,14-12,14-12,2170195,1,14-12,14-12
14-149-002,14,PEST,09,Nagykáta,,149,Tápiószentmárton,14-12,14-12,1247963,1,14-12,14-12
14-149-003,14,PEST,09,Nagykáta,,149,Tápiószentmárton,14-12,14-12,3030485,1,14-12,14-12
14-149-004,14,PEST,09,Nagykáta,,149,Tápiószentmárton,14-12,14-12,2153881,1,14-12,14-12
14-149-005,14,PEST,09,Nagykáta,,149,Tápiószentmárton,14-12,14-12,7742046,1,14-12,14-12
14-150-001,14,PEST,09,Nagykáta,,150,Tápiószõlõs,14-12,14-12,3437031,1,14-12,14-12
14-150-002,14,PEST,09,Nagykáta,,150,Tápiószõlõs,14-12,14-12,1722495,1,14-12,14-12
14-150-003,14,PEST,09,Nagykáta,,150,Tápiószõlõs,14-12,14-12,3067213,1,14-12,14-12
14-150-004,14,PEST,09,Nagykáta,,150,Tápiószõlõs,14-12,14-12,13175990,1,14-12,14-12
14-151-001,14,PEST,01,Érd,,151,Tárnok,14-01,14-01,4621581,1,14-01,14-01
14-151-002,14,PEST,01,Érd,,151,Tárnok,14-01,14-01,1800916,1,14-01,14-01
14-151-003,14,PEST,01,Érd,,151,Tárnok,14-01,14-01,961387,1,14-01,14-01
14-151-004,14,PEST,01,Érd,,151,Tárnok,14-01,14-01,686727,1,14-01,14-01
14-151-005,14,PEST,01,Érd,,151,Tárnok,14-01,14-01,540787,1,14-01,14-01
14-151-006,14,PEST,01,Érd,,151,Tárnok,14-01,14-01,717658,1,14-01,14-01
14-151-007,14,PEST,01,Érd,,151,Tárnok,14-01,14-01,1101310,1,14-01,14-01
14-152-001,14,PEST,02,Budakeszi,,152,Telki,14-03,14-03,803999,1,14-03,14-03
14-152-002,14,PEST,02,Budakeszi,,152,Telki,14-03,14-03,921204,1,14-03,14-03
14-152-003,14,PEST,02,Budakeszi,,152,Telki,14-03,14-03,589484,1,14-03,14-03
14-152-004,14,PEST,02,Budakeszi,,152,Telki,14-03,14-03,794856,1,14-03,14-03
14-153-001,14,PEST,04,Vác,,153,Tésa,14-04,14-04,7014824,1,14-04,14-04
14-154-001,14,PEST,02,Budakeszi,,154,Tinnye,14-03,14-03,25382096,1,14-03,14-03
14-155-001,14,PEST,09,Nagykáta,,155,Tóalmás,14-12,14-12,1682960,1,14-12,14-12
14-155-002,14,PEST,09,Nagykáta,,155,Tóalmás,14-12,14-12,1231373,1,14-12,14-12
14-155-003,14,PEST,09,Nagykáta,,155,Tóalmás,14-12,14-12,3001692,1,14-12,14-12
14-156-001,14,PEST,02,Budakeszi,,156,Tök,14-03,14-03,38417154,1,14-03,14-03
14-157-001,14,PEST,08,Szigetszentmiklós,,157,Tököl,14-09,14-09,57070,1,14-09,14-09
14-157-002,14,PEST,08,Szigetszentmiklós,,157,Tököl,14-09,14-09,187385,1,14-09,14-09
14-157-003,14,PEST,08,Szigetszentmiklós,,157,Tököl,14-09,14-09,1050985,1,14-09,14-09
14-157-004,14,PEST,08,Szigetszentmiklós,,157,Tököl,14-09,14-09,712762,1,14-09,14-09
14-157-005,14,PEST,08,Szigetszentmiklós,,157,Tököl,14-09,14-09|14-10,1132480|20,1|0,14-09,14-09
14-157-006,14,PEST,08,Szigetszentmiklós,,157,Tököl,14-09,14-09,1105895,1,14-09,14-09
14-157-007,14,PEST,08,Szigetszentmiklós,,157,Tököl,14-09,14-09,509478,1,14-09,14-09
14-157-008,14,PEST,08,Szigetszentmiklós,,157,Tököl,14-09,14-09|14-10,7028999|2120,1|0,14-09,14-09
14-158-001,14,PEST,01,Érd,,158,Törökbálint,14-02,14-02,1233467,1,14-02,14-02
14-158-002,14,PEST,01,Érd,,158,Törökbálint,14-02,14-02,1157849,1,14-02,14-02
14-158-003,14,PEST,01,Érd,,158,Törökbálint,14-02,14-02,300142,1,14-02,14-02
14-158-004,14,PEST,01,Érd,,158,Törökbálint,14-02,14-02,395477,1,14-02,14-02
14-158-005,14,PEST,01,Érd,,158,Törökbálint,14-02,14-02,509993,1,14-02,14-02
14-158-006,14,PEST,01,Érd,,158,Törökbálint,14-02,14-02,450898,1,14-02,14-02
14-158-007,14,PEST,01,Érd,,158,Törökbálint,14-02,14-02,332900,1,14-02,14-02
14-158-008,14,PEST,01,Érd,,158,Törökbálint,14-02,14-02,271493,1,14-02,14-02
14-158-009,14,PEST,01,Érd,,158,Törökbálint,14-02,14-02,670552,1,14-02,14-02
14-158-010,14,PEST,01,Érd,,158,Törökbálint,14-02,14-02,939948,1,14-02,14-02
14-158-011,14,PEST,01,Érd,,158,Törökbálint,14-02,14-02,1469130,1,14-02,14-02
14-158-012,14,PEST,01,Érd,,158,Törökbálint,14-02,14-02,269924,1,14-02,14-02
14-158-013,14,PEST,01,Érd,,158,Törökbálint,14-02,14-02,336387,1,14-02,14-02
14-158-014,14,PEST,01,Érd,,158,Törökbálint,14-02,14-02,115460,1,14-02,14-02
14-158-015,14,PEST,01,Érd,,158,Törökbálint,14-02,14-02,1326930,1,14-02,14-02
14-158-016,14,PEST,01,Érd,,158,Törökbálint,14-02,14-02,390222,1,14-02,14-02
14-159-001,14,PEST,12,Cegléd,,159,Törtel,14-14,14-14,1244284,1,14-14,14-14
14-159-002,14,PEST,12,Cegléd,,159,Törtel,14-14,14-14,1793115,1,14-14,14-14
14-159-003,14,PEST,12,Cegléd,,159,Törtel,14-14,14-14,1214494,1,14-14,14-14
14-159-004,14,PEST,12,Cegléd,,159,Törtel,14-14,14-14,955788,1,14-14,14-14
14-160-001,14,PEST,09,Nagykáta,,160,Tura,14-07,14-07,2606936,1,14-07,14-07
14-160-002,14,PEST,09,Nagykáta,,160,Tura,14-07,14-07,1025830,1,14-07,14-07
14-160-003,14,PEST,09,Nagykáta,,160,Tura,14-07,14-07,1071042,1,14-07,14-07
14-160-004,14,PEST,09,Nagykáta,,160,Tura,14-07,14-07,1001300,1,14-07,14-07
14-160-005,14,PEST,09,Nagykáta,,160,Tura,14-07,14-07,1709191,1,14-07,14-07
14-160-006,14,PEST,09,Nagykáta,,160,Tura,14-07,14-07,572101,1,14-07,14-07
14-160-007,14,PEST,09,Nagykáta,,160,Tura,14-07,14-07,1190769,1,14-07,14-07
14-160-008,14,PEST,09,Nagykáta,,160,Tura,14-07,14-07,334676,1,14-07,14-07
14-161-001,14,PEST,10,Monor,,161,Újhartyán,14-13,14-13,778163,1,14-13,14-13
14-161-002,14,PEST,10,Monor,,161,Újhartyán,14-13,14-13,817056,1,14-13,14-13
14-161-003,14,PEST,10,Monor,,161,Újhartyán,14-13,14-13,1429719,1,14-13,14-13
14-162-001,14,PEST,10,Monor,,162,Újlengyel,14-13,14-13,993343,1,14-13,14-13
14-162-002,14,PEST,10,Monor,,162,Újlengyel,14-13,14-13,969532,1,14-13,14-13
14-163-001,14,PEST,12,Cegléd,,163,Újszilvás,14-14,14-14,838062,1,14-14,14-14
14-163-002,14,PEST,12,Cegléd,,163,Újszilvás,14-14,14-14,9002438,1,14-14,14-14
14-163-003,14,PEST,12,Cegléd,,163,Újszilvás,14-14,14-14,2557015,1,14-14,14-14
14-164-001,14,PEST,09,Nagykáta,,164,Úri,14-12,14-12,1095875,1,14-12,14-12
14-164-002,14,PEST,09,Nagykáta,,164,Úri,14-12,14-12,2786441,1,14-12,14-12
14-165-001,14,PEST,07,Vecsés,,165,Üllõ,14-08,14-08,564485,1,14-08,14-08
14-165-002,14,PEST,07,Vecsés,,165,Üllõ,14-08,14-08,2209703,1,14-08,14-08
14-165-003,14,PEST,07,Vecsés,,165,Üllõ,14-08,14-08,698143,1,14-08,14-08
14-165-004,14,PEST,07,Vecsés,,165,Üllõ,14-08,14-08,833178,1,14-08,14-08
14-165-005,14,PEST,07,Vecsés,,165,Üllõ,14-08,14-08,491058,1,14-08,14-08
14-165-006,14,PEST,07,Vecsés,,165,Üllõ,14-08,14-08,760083,1,14-08,14-08
14-165-007,14,PEST,07,Vecsés,,165,Üllõ,14-08,14-08,761485,1,14-08,14-08
14-165-008,14,PEST,07,Vecsés,,165,Üllõ,14-08,14-08,861520,1,14-08,14-08
14-166-001,14,PEST,03,Szentendre,,166,Üröm,14-03,14-03,224994,1,14-03,14-03
14-166-002,14,PEST,03,Szentendre,,166,Üröm,14-03,14-03,2683379,1,14-03,14-03
14-166-003,14,PEST,03,Szentendre,,166,Üröm,14-03,14-03,17071,1,14-03,14-03
14-166-004,14,PEST,03,Szentendre,,166,Üröm,14-03,14-03,1948409,1,14-03,14-03
14-166-005,14,PEST,03,Szentendre,,166,Üröm,14-03,14-03,3592842,1,14-03,14-03
14-167-001,14,PEST,09,Nagykáta,,167,Valkó,14-07,14-07,2008016,1,14-07,14-07
14-167-002,14,PEST,09,Nagykáta,,167,Valkó,14-07,14-07,4022255,1,14-07,14-07
14-168-001,14,PEST,10,Monor,,168,Vasad,14-13,14-13,1213298,1,14-13,14-13
14-168-002,14,PEST,10,Monor,,168,Vasad,14-13,14-13,40991,1,14-13,14-13
14-169-001,14,PEST,04,Vác,,169,Vác,14-11,14-11,1404463,1,14-11,14-11
14-169-002,14,PEST,04,Vác,,169,Vác,14-11,14-11,893887,1,14-11,14-11
14-169-003,14,PEST,04,Vác,,169,Vác,14-11,14-11,277854,1,14-11,14-11
14-169-004,14,PEST,04,Vác,,169,Vác,14-11,14-11,342876,1,14-11,14-11
14-169-005,14,PEST,04,Vác,,169,Vác,14-11,14-11,141182,1,14-11,14-11
14-169-006,14,PEST,04,Vác,,169,Vác,14-11,14-11,300761,1,14-11,14-11
14-169-007,14,PEST,04,Vác,,169,Vác,14-11,14-11,319851,1,14-11,14-11
14-169-008,14,PEST,04,Vác,,169,Vác,14-11,14-11,524222,1,14-11,14-11
14-169-009,14,PEST,04,Vác,,169,Vác,14-11,14-11,238961,1,14-11,14-11
14-169-010,14,PEST,04,Vác,,169,Vác,14-11,14-11,3063424,1,14-11,14-11
14-169-011,14,PEST,04,Vác,,169,Vác,14-11,14-11,45194,1,14-11,14-11
14-169-012,14,PEST,04,Vác,,169,Vác,14-11,14-11,175434,1,14-11,14-11
14-169-013,14,PEST,04,Vác,,169,Vác,14-11,14-11,29,1,14-11,14-11
14-169-014,14,PEST,04,Vác,,169,Vác,14-11,14-11,98353,1,14-11,14-11
14-169-015,14,PEST,04,Vác,,169,Vác,14-11,14-11,88603,1,14-11,14-11
14-169-016,14,PEST,04,Vác,,169,Vác,14-11,14-11,18351,1,14-11,14-11
14-169-017,14,PEST,04,Vác,,169,Vác,14-11,14-11,122307,1,14-11,14-11
14-169-018,14,PEST,04,Vác,,169,Vác,14-11,14-11,5463038,1,14-11,14-11
14-169-019,14,PEST,04,Vác,,169,Vác,14-11,14-11,562971,1,14-11,14-11
14-169-020,14,PEST,04,Vác,,169,Vác,14-11,14-11,429704,1,14-11,14-11
14-169-021,14,PEST,04,Vác,,169,Vác,14-11,14-11,1193234,1,14-11,14-11
14-169-022,14,PEST,04,Vác,,169,Vác,14-11,14-11,690966,1,14-11,14-11
14-169-023,14,PEST,04,Vác,,169,Vác,14-11,14-11,225741,1,14-11,14-11
14-169-024,14,PEST,04,Vác,,169,Vác,14-11,14-11,142998,1,14-11,14-11
14-169-025,14,PEST,04,Vác,,169,Vác,14-11,14-11,271886,1,14-11,14-11
14-169-026,14,PEST,04,Vác,,169,Vác,14-11,14-11,16325,1,14-11,14-11
14-169-027,14,PEST,04,Vác,,169,Vác,14-11,14-11,65361,1,14-11,14-11
14-169-028,14,PEST,04,Vác,,169,Vác,14-11,14-11,235263,1,14-11,14-11
14-169-029,14,PEST,04,Vác,,169,Vác,14-11,14-11,1001791,1,14-11,14-11
14-169-030,14,PEST,04,Vác,,169,Vác,14-11,14-11,1626918,1,14-11,14-11
14-170-001,14,PEST,04,Vác,,170,Vácduka,14-11,14-11,13159056,1,14-11,14-11
14-171-001,14,PEST,06,Gödöllõ,,171,Vácegres,14-11,14-06|14-11,362|21451785,0|1,14-11,14-11
14-172-001,14,PEST,04,Vác,,172,Váchartyán,14-11,14-11,396412,1,14-11,14-11
14-172-002,14,PEST,04,Vác,,172,Váchartyán,14-11,14-11,1337143,1,14-11,14-11
14-173-001,14,PEST,06,Gödöllõ,,173,Váckisújfalu,14-11,14-11,16834034,1,14-11,14-11
14-174-001,14,PEST,04,Vác,,174,Vácrátót,14-11,14-11,473408,1,14-11,14-11
14-174-002,14,PEST,04,Vác,,174,Vácrátót,14-11,14-11,1358623,1,14-11,14-11
14-175-001,14,PEST,09,Nagykáta,,175,Vácszentlászló,14-07,14-07,1408630,1,14-07,14-07
14-175-002,14,PEST,09,Nagykáta,,175,Vácszentlászló,14-07,14-07,1006916,1,14-07,14-07
14-176-001,14,PEST,04,Vác,,176,Vámosmikola,14-04,14-04,726306,1,14-04,14-04
14-176-002,14,PEST,04,Vác,,176,Vámosmikola,14-04,14-04,965437,1,14-04,14-04
14-177-001,14,PEST,07,Vecsés,,177,Vecsés,14-08,14-08,264125,1,14-08,14-08
14-177-002,14,PEST,07,Vecsés,,177,Vecsés,14-08,14-08,141184,1,14-08,14-08
14-177-003,14,PEST,07,Vecsés,,177,Vecsés,14-08,14-08,597242,1,14-08,14-08
14-177-004,14,PEST,07,Vecsés,,177,Vecsés,14-08,14-08,447895,1,14-08,14-08
14-177-005,14,PEST,07,Vecsés,,177,Vecsés,14-08,14-08,347693,1,14-08,14-08
14-177-006,14,PEST,07,Vecsés,,177,Vecsés,14-08,14-08,746013,1,14-08,14-08
14-177-007,14,PEST,07,Vecsés,,177,Vecsés,14-08,14-08,1050955,1,14-08,14-08
14-177-008,14,PEST,07,Vecsés,,177,Vecsés,14-08,14-08,960300,1,14-08,14-08
14-177-009,14,PEST,07,Vecsés,,177,Vecsés,14-08,14-08,2905275,1,14-08,14-08
14-177-010,14,PEST,07,Vecsés,,177,Vecsés,14-08,14-08,441289,1,14-08,14-08
14-177-011,14,PEST,07,Vecsés,,177,Vecsés,14-08,14-08,518502,1,14-08,14-08
14-177-012,14,PEST,07,Vecsés,,177,Vecsés,14-08,14-08,402013,1,14-08,14-08
14-177-013,14,PEST,07,Vecsés,,177,Vecsés,14-08,14-08,311730,1,14-08,14-08
14-177-014,14,PEST,07,Vecsés,,177,Vecsés,14-08,14-08,554677,1,14-08,14-08
14-177-015,14,PEST,07,Vecsés,,177,Vecsés,14-08,14-08,307663,1,14-08,14-08
14-177-016,14,PEST,07,Vecsés,,177,Vecsés,14-08,14-08,667167,1,14-08,14-08
14-177-017,14,PEST,07,Vecsés,,177,Vecsés,14-08,14-08,208032,1,14-08,14-08
14-177-018,14,PEST,07,Vecsés,,177,Vecsés,14-08,14-08,427006,1,14-08,14-08
14-177-019,14,PEST,07,Vecsés,,177,Vecsés,14-08,14-08,614605,1,14-08,14-08
14-177-020,14,PEST,07,Vecsés,,177,Vecsés,14-08,14-08,261919,1,14-08,14-08
