SZAVAZOKOR,MEGYEKOD,MEGYE,OEVK,TELEPULES_SORSZAM,TELEPULES,SZAVKORCIM,AKADALYMENTES,ATJELENTKEZOK,OEVK26_options,OEVK26_isect,METSZET,MI,OEVK26_largest,OEVK26
19-217-005,19,VESZPRÉM,04,217,Zirc,Bakonybéli u. 5. (Vízmû),Igen,Nem,19-04,19-04,867315,1,19-04,19-04
19-217-006,19,VESZPRÉM,04,217,Zirc,Rákóczi tér 3-5. (Zirci Reguly Ált. Isk.),Nem,Nem,19-04,19-04,439118,1,19-04,19-04
19-217-007,19,VESZPRÉM,04,217,Zirc,József A. u. 17-19. (Zirci Erzsébet Kórház SZTK),Igen,Igen,19-04,19-04,609410,1,19-04,19-04
19-218-001,19,VESZPRÉM,02,218,Balatonakarattya,Iskola u. 7. (Könyvtár),Igen,Igen,19-02,19-02,32477882,1,19-02,19-02
20-001-001,20,ZALA,02,001,Alibánfa,Petõfi u. 1. (Önkormányzat),Igen,Igen,20-02,20-02,8907173,1,20-02,20-02
20-002-001,20,ZALA,02,002,Almásháza,Béke u. 24. (Ifjúsági klub),Igen,Igen,20-02,20-02,7634274,1,20-02,20-02
20-003-001,20,ZALA,02,003,Alsónemesapáti,Rákóczi u. 2. (Kultúrház),Igen,Igen,20-02,20-01|20-02,123|22195860,0|1,20-02,20-02
20-004-001,20,ZALA,02,004,Alsópáhok,Fõ u. 41. (Óvoda),Igen,Igen,20-02,20-02,27432978,1,20-02,20-02
20-005-001,20,ZALA,02,005,Alsórajk,Petõfi utca 18. (Kisfaludi Ház),Igen,Igen,20-02,20-02,12821480,1,20-02,20-02
20-006-001,20,ZALA,01,006,Alsószenterzsébet,Jókai u. 7. (Kultúrház),Igen,Igen,20-01,20-01,14653761,1,20-01,20-01
20-007-001,20,ZALA,01,007,Babosdöbréte,Kossuth L. u. 6. (Általános Iskola),Igen,Igen,20-01,20-01,19059078,1,20-01,20-01
20-008-001,20,ZALA,01,008,Baglad,Csillag krt. 39. (Faluház),Igen,Igen,20-01,20-01,7363338,1,20-01,20-01
20-009-001,20,ZALA,01,009,Bagod,Sport utca 4. (Sportépület),Igen,Igen,20-01,20-01,24952719,1,20-01,20-01
20-010-001,20,ZALA,01,010,Bak,Rózsa u. 37. (Általános Iskola),Nem,Nem,20-01,20-01,404944,1,20-01,20-01
20-010-002,20,ZALA,01,010,Bak,Rákóczi u. 2/A. (Önkormányzati Hivatal),Igen,Igen,20-01,20-01,753627,1,20-01,20-01
20-011-001,20,ZALA,02,011,Baktüttös,Rákóczi út 96. (Idõsek Napközi otthona),Igen,Igen,20-02,20-01|20-02|20-03,407|14716292|237,0|1|0,20-02,20-02
20-012-001,20,ZALA,02,012,Balatongyörök,Kossuth L. u. 29. (Kultúrház),Igen,Igen,20-02,20-02,57555912,1,20-02,20-02
20-013-001,20,ZALA,02,013,Balatonmagyaród,Petõfi  u. 139. (Mûvelõdési Ház),Igen,Igen,20-02,20-02|20-03,47913925|467,1|0,20-02,20-02
20-014-001,20,ZALA,01,014,Barlahida,Béke utca 5/b. (Idõsek Otthona),Igen,Igen,20-01,20-01,9226157,1,20-01,20-01
20-015-001,20,ZALA,02,015,Batyk,Fõ u. 11. (Türjei KÖH Batyki Kirendeltség),Igen,Igen,20-02,20-02,12427806,1,20-02,20-02
20-016-001,20,ZALA,03,016,Bánokszentgyörgy,Kossuth út 13. (Panzió),Igen,Igen,20-03,20-03,49498738,1,20-03,20-03
20-017-001,20,ZALA,03,017,Bázakerettye,Fõ út 4. (Önkormányzati Hivatal),Igen,Igen,20-03,20-03,1089964,1,20-03,20-03
20-017-002,20,ZALA,03,017,Bázakerettye,Dózsa György út 15. (Kultúrház),Nem,Nem,20-03,20-03,305683,1,20-03,20-03
20-018-001,20,ZALA,03,018,Becsehely,Kossuth L. út 45. (Általános Iskola),Igen,Igen,20-03,20-03,649620,1,20-03,20-03
20-018-002,20,ZALA,03,018,Becsehely,Ifjúsági u. 67. (Faluház),Igen,Nem,20-03,20-03,718361,1,20-03,20-03
20-018-003,20,ZALA,03,018,Becsehely,Kossuth L. út 217. (Gyerekorvosi rendelõ),Igen,Nem,20-03,20-03,990072,1,20-03,20-03
20-019-001,20,ZALA,01,019,Becsvölgye,Virágos út 4. (Óvoda),Igen,Igen,20-01,20-01,32515506,1,20-01,20-01
20-020-001,20,ZALA,03,020,Belezna,Szabadság tér 20. (Önkormányzati Hivatal),Igen,Igen,20-03,20-03,46794685,1,20-03,20-03
20-021-001,20,ZALA,01,021,Belsõsárd,Petõfi u. 18. (Faluház),Igen,Igen,20-01,20-01,14950076,1,20-01,20-01
20-022-001,20,ZALA,02,022,Bezeréd,Kossuth  u. 6. (Kultúrház),Igen,Igen,20-02,20-02,18596281,1,20-02,20-02
20-023-001,20,ZALA,01,023,Bocfölde,Petõfi u. 2. (kultúrotthon),Igen,Igen,20-01,20-01,13330410,1,20-01,20-01
20-024-001,20,ZALA,03,024,Bocska,Bocskai u. 4. (Önkormányzat Hivatala),Igen,Igen,20-03,20-03,11188309,1,20-03,20-03
20-025-001,20,ZALA,01,025,Boncodfölde,Dózsa u. 10. (Polgármesteri Hivatal),Igen,Igen,20-01,20-01,9039524,1,20-01,20-01
20-026-001,20,ZALA,03,026,Borsfa,Zrínyi  u. 7. (Ifjúsági ház),Igen,Igen,20-03,20-03,17928311,1,20-03,20-03
20-027-001,20,ZALA,02,027,Bókaháza,Kossuth L. u. 6. (Faluház),Igen,Igen,20-02,20-02,10261256,1,20-02,20-02
20-028-001,20,ZALA,01,028,Böde,Hunyadi u. 1/A. (Faluház),Igen,Igen,20-01,20-01,14028695,1,20-01,20-01
20-029-001,20,ZALA,01,029,Bödeháza,Kossuth u. 27. (Faluház),Igen,Igen,20-01,20-01,10304272,1,20-01,20-01
20-030-001,20,ZALA,03,030,Börzönce,Fõ u. 26. (Önkormányzat Hivatal),Igen,Igen,20-03,20-03,8488807,1,20-03,20-03
20-031-001,20,ZALA,02,031,Búcsúszentlászló,Petõfi utca 2-4. (Faluház),Igen,Igen,20-02,20-02,2340669,1,20-02,20-02
20-032-001,20,ZALA,03,032,Bucsuta,Petõfi  u. 2. (Kultúrház),Igen,Igen,20-03,20-03,24615180,1,20-03,20-03
20-033-001,20,ZALA,03,033,Csapi,Arany János út 18. (Kultúrház),Igen,Igen,20-03,20-02|20-03,38|15322845,0|1,20-03,20-03
20-034-001,20,ZALA,01,034,Csatár,Kossuth u. 1. (Kultúrotthon),Igen,Igen,20-01,20-01|20-02,11907236|225,1|0,20-01,20-01
20-035-001,20,ZALA,02,035,Cserszegtomaj,Iskola utca 17. (Általános Iskola),Igen,Igen,20-02,20-02,6146301,1,20-02,20-02
20-035-002,20,ZALA,02,035,Cserszegtomaj,Vadász u. 1. (Cserszegi Kultúrház),Igen,Nem,20-02,20-02,6606122,1,20-02,20-02
20-036-001,20,ZALA,03,036,Csertalakos,Fõ utca 5. (Kultúrház),Igen,Igen,20-03,20-01|20-03,10|3016256,0|1,20-03,20-03
20-037-001,20,ZALA,01,037,Csesztreg,Petõfi u. 2. (Mûvelõdési Ház),Igen,Igen,20-01,20-01,34967981,1,20-01,20-01
20-038-001,20,ZALA,01,038,Csonkahegyhát,Fõ u. 20. (Tanácsterem),Igen,Igen,20-01,20-01,12629343,1,20-01,20-01
20-039-001,20,ZALA,01,039,Csöde,Kossuth u. 21. (Önkormányzat épülete),Igen,Igen,20-01,20-01,16135572,1,20-01,20-01
20-040-001,20,ZALA,03,040,Csömödér,Széchenyi utca 40. (Anya és Gyermekvéd.T.),Igen,Igen,20-03,20-01|20-03,64|11798426,0|1,20-03,20-03
20-041-001,20,ZALA,03,041,Csörnyeföld,Fõ út 6. (Faluház),Igen,Igen,20-03,20-03,32159042,1,20-03,20-03
20-042-001,20,ZALA,02,042,Dióskál,Petõfi u. 2-4. (Faluház),Igen,Igen,20-02,20-02,29974144,1,20-02,20-02
20-043-001,20,ZALA,03,043,Dobri,Petõfi u. 27. (Közösségi ház),Igen,Igen,20-03,20-03,11940842,1,20-03,20-03
20-044-001,20,ZALA,01,044,Dobronhegy,Petõfi u. 18./B (FALUHÁZ),Igen,Igen,20-01,20-01,3277481,1,20-01,20-01
20-045-001,20,ZALA,02,045,Döbröce,Rákóczi Ferenc utca 2. (Községi Önkormányzat),Igen,Igen,20-02,20-02,4137120,1,20-02,20-02
20-046-001,20,ZALA,02,046,Dötk,Fõ u. 35. (Kultúrház),Igen,Igen,20-02,20-02,2617557,1,20-02,20-02
20-047-001,20,ZALA,02,047,Egeraracsa,Ady E. u. 3. (Faluház),Igen,Igen,20-02,20-02,10759128,1,20-02,20-02
20-048-001,20,ZALA,02,048,Egervár,József A. u. 3. (Általános Iskola),Igen,Igen,20-02,20-01|20-02,153|15725607,0|1,20-02,20-02
20-049-001,20,ZALA,03,049,Eszteregnye,Petõfi u. 1. (Kultúrház),Igen,Igen,20-03,20-03,30486030,1,20-03,20-03
20-050-001,20,ZALA,02,050,Esztergályhorváti,Deák F. u. 1. (Községháza),Igen,Igen,20-02,20-02,25393108,1,20-02,20-02
20-051-001,20,ZALA,02,051,Felsõpáhok,Szent István u. 74. (Kultúrház),Igen,Igen,20-02,20-02,11106866,1,20-02,20-02
20-052-001,20,ZALA,02,052,Felsõrajk,Szabadság u. 54. (Rajki Zsigmond Mûvelõdési Ház),Igen,Igen,20-02,20-02,31344692,1,20-02,20-02
20-053-001,20,ZALA,01,053,Felsõszenterzsébet,Petõfi u. 20. (Közösségi ház),Igen,Igen,20-01,20-01,12485283,1,20-01,20-01
20-054-001,20,ZALA,03,054,Fityeház,Alkotmány tér 37.  (Általános Iskola),Igen,Igen,20-03,20-03,9836907,1,20-03,20-03
20-055-001,20,ZALA,03,055,Fûzvölgy,Kossuth u. 63.  (Faluház),Igen,Igen,20-03,20-03,4770645,1,20-03,20-03
20-056-001,20,ZALA,03,056,Galambok,Ady Endre út  2. (Önkormányzat),Igen,Igen,20-03,20-02|20-03,129|39409583,0|1,20-03,20-03
20-057-001,20,ZALA,02,057,Garabonc,Diós u. 1/c. (Napköziotthonos Óvoda),Igen,Igen,20-02,20-02,28253588,1,20-02,20-02
20-058-001,20,ZALA,01,058,Gáborjánháza,Béke u. 2. (Faluház),Igen,Igen,20-01,20-01,7918870,1,20-01,20-01
20-059-001,20,ZALA,01,059,Gellénháza,Olajbányász krt. 6. (Mûvelõdési Ház),Igen,Igen,20-01,20-01,963380,1,20-01,20-01
20-059-002,20,ZALA,01,059,Gellénháza,Kossuth u. 67.  (Idõsek Klubja),Igen,Nem,20-01,20-01,614847,1,20-01,20-01
20-060-001,20,ZALA,02,060,Gelse,Kossuth u. 74. (Általános Iskola),Igen,Igen,20-02,20-02,859606,1,20-02,20-02
20-060-002,20,ZALA,02,060,Gelse,Kossuth u. 88. (Könyvtár),Igen,Nem,20-02,20-02,2032185,1,20-02,20-02
20-061-001,20,ZALA,03,061,Gelsesziget,Fõ u. 46. (Kultúrház),Igen,Igen,20-03,20-02|20-03,347|7580291,0|1,20-03,20-03
20-062-001,20,ZALA,02,062,Gétye,Kossuth u. 4. (Községháza),Igen,Igen,20-02,20-02,10167858,1,20-02,20-02
20-063-001,20,ZALA,01,063,Gombosszeg,Petõfi u. 11. (Faluház),Igen,Igen,20-01,20-01,3282405,1,20-01,20-01
20-064-001,20,ZALA,01,064,Gosztola,Bánffy Miklós tér 1. (Faluház),Igen,Igen,20-01,20-01|20-03,10579568|241,1|0,20-01,20-01
20-065-001,20,ZALA,02,065,Gõsfa,Dózsa u. 2. (Volt Iskola),Igen,Igen,20-02,20-02,15997863,1,20-02,20-02
20-066-001,20,ZALA,03,066,Gutorfölde,Kossuth utca 57. (Mûvelõdési Ház),Igen,Igen,20-03,20-03,7629002,1,20-03,20-03
20-066-002,20,ZALA,03,066,Gutorfölde,Jókai utca 30. (Klubkönyvtár),Nem,Nem,20-03,20-03,259749,1,20-03,20-03
20-067-001,20,ZALA,02,067,Gyenesdiás,Kossuth u. 91. (Általános Iskola),Igen,Igen,20-02,20-02,1506194,1,20-02,20-02
20-067-002,20,ZALA,02,067,Gyenesdiás,Kossuth L. u. 91. (Általános Iskola),Igen,Nem,20-02,20-02,1491910,1,20-02,20-02
20-067-003,20,ZALA,02,067,Gyenesdiás,Kossuth L. u. 91. (Általános Iskola),Igen,Nem,20-02,20-02,2026622,1,20-02,20-02
20-068-001,20,ZALA,02,068,Gyûrûs,Hunyadi tér 1. (Orvosi rendelõ),Igen,Igen,20-02,20-02,6406232,1,20-02,20-02
20-069-001,20,ZALA,01,069,Hagyárosbörönd,Fõ utca 29. (Ifjúsági klub),Igen,Igen,20-01,20-01,17188793,1,20-01,20-01
20-070-001,20,ZALA,02,070,Hahót,Deák Ferenc utca 5. (IKSZT épülete),Igen,Nem,20-02,20-02,775785,1,20-02,20-02
20-070-002,20,ZALA,02,070,Hahót,Kossuth  Lajos tér 3. (Óvoda),Igen,Igen,20-02,20-02,1442988,1,20-02,20-02
20-070-003,20,ZALA,02,070,Hahót,Fakospuszta  49. (Közösségi épület),Nem,Nem,20-02,20-02,32236,1,20-02,20-02
20-071-001,20,ZALA,01,071,Hernyék,Kossuth Lajos út 26. (Kultúrház),Igen,Igen,20-01,20-01|20-03,15658817|332,1|0,20-01,20-01
20-072-001,20,ZALA,02,072,Hévíz,Kossuth Lajos u. 2. (Ált. Isk. 43. tant. 1. szk.),Igen,Igen,20-02,20-02,1758458,1,20-02,20-02
20-072-002,20,ZALA,02,072,Hévíz,Sugár u. 7. (Brunszvik T. Óvoda tornaszoba 2. sz.),Igen,Nem,20-02,20-02,374883,1,20-02,20-02
20-072-003,20,ZALA,02,072,Hévíz,Kossuth Lajos utca 2. (Ált. Isk. 1. tant. 3. szk.),Igen,Nem,20-02,20-02,923640,1,20-02,20-02
20-072-004,20,ZALA,02,072,Hévíz,Attila utca 123. (Egregyi Múzeum 4. szk.),Igen,Nem,20-02,20-02,383111,1,20-02,20-02
20-072-005,20,ZALA,02,072,Hévíz,Kossuth Lajos utca 2. (Ált. Isk. 7. tant. 5. szk.),Igen,Nem,20-02,20-02,754902,1,20-02,20-02
20-073-001,20,ZALA,03,073,Homokkomárom,Jókai u. 35.  (Önkormányzat Hivatala),Igen,Igen,20-03,20-03,25276172,1,20-03,20-03
20-074-001,20,ZALA,03,074,Hosszúvölgy,Kossuth  u. 7. (Kultúrház),Igen,Igen,20-03,20-03,5514498,1,20-03,20-03
20-075-001,20,ZALA,01,075,Hottó,Szabadság tér 2. (Kastély),Igen,Igen,20-01,20-01,10219545,1,20-01,20-01
20-076-001,20,ZALA,01,076,Iborfia,Fõ utca 18. (Faluház),Igen,Igen,20-01,20-01,3976132,1,20-01,20-01
20-077-001,20,ZALA,03,077,Iklódbördõce,Fõ út 13. (Kultúrház),Igen,Igen,20-03,20-01|20-03,351|18752603,0|1,20-03,20-03
20-078-001,20,ZALA,03,078,Kacorlak,Zrínyi u. 11. (Mûvelõdési Ház),Igen,Igen,20-03,20-02|20-03,197|11559431,0|1,20-03,20-03
20-079-001,20,ZALA,02,079,Kallósd,Kossuth L. utca 17. (Könyvtár),Igen,Igen,20-02,20-02,8237463,1,20-02,20-02
20-080-001,20,ZALA,02,080,Karmacs,Hévízi u. 1. (Mûvelõdési ház),Igen,Igen,20-02,20-02,21713501,1,20-02,20-02
20-081-001,20,ZALA,01,081,Kálócfa,Kossuth u. 9. (Klubkönyvtár),Igen,Igen,20-01,20-01,15556988,1,20-01,20-01
20-082-001,20,ZALA,03,082,Kányavár,Fõ u. 74. (Kultúrotthon),Igen,Igen,20-03,20-03,6361877,1,20-03,20-03
20-083-001,20,ZALA,01,083,Kávás,Kossuth u. 32/A. (Közösségi épület),Igen,Igen,20-01,20-01,10144965,1,20-01,20-01
20-084-001,20,ZALA,02,084,Kehidakustány,Deák F. u. 9. (Mûvelõdési Ház),Igen,Igen,20-02,20-02,3656289,1,20-02,20-02
20-084-002,20,ZALA,02,084,Kehidakustány,Hunyadi u. 1-3. (Kultúrház),Nem,Nem,20-02,20-02,576734,1,20-02,20-02
20-085-001,20,ZALA,02,085,Kemendollár,Kemendi u. 26. (volt Iskola),Nem,Nem,20-02,20-02,192823,1,20-02,20-02
20-085-002,20,ZALA,02,085,Kemendollár,Béke Liget 3. (Általános Iskola),Igen,Igen,20-02,20-02,335946,1,20-02,20-02
20-086-001,20,ZALA,01,086,Keménfa,Petõfi u. 34. (Klubkönyvtár),Igen,Igen,20-01,20-01,22588479,1,20-01,20-01
20-087-001,20,ZALA,02,087,Kerecseny,Deák F. u. 52. (Könyvtár),Igen,Igen,20-02,20-02,19532825,1,20-02,20-02
20-088-001,20,ZALA,01,088,Kerkabarabás,Kultúrház u. 23. (Klubkönyvtár),Igen,Igen,20-01,20-01,15636714,1,20-01,20-01
20-089-001,20,ZALA,01,089,Kerkafalva,Jókai u. 8. (Kultúrház),Igen,Igen,20-01,20-01,28231075,1,20-01,20-01
20-090-001,20,ZALA,01,090,Kerkakutas,Kossuth u. 22. (Önkormányzati Hivatal),Igen,Igen,20-01,20-01,30541436,1,20-01,20-01
20-091-001,20,ZALA,03,091,Kerkaszentkirály,Petõfi út 2/A. (Önkormányzati Hivatal),Igen,Igen,20-03,20-03,12513733,1,20-03,20-03
20-092-001,20,ZALA,03,092,Kerkateskánd,Béke u. 59. (Közösségi ház),Igen,Igen,20-03,20-01|20-03,20867|13485361,0|1,20-03,20-03
20-093-001,20,ZALA,02,093,Keszthely,Festetics Gy. u. 7. (Pannon Egyetem ""D"" épület),Igen,Nem,20-02,20-02,2815951,1,20-02,20-02
20-093-002,20,ZALA,02,093,Keszthely,Rózsa u. 12. (Közgazdasági Szakgimnázium),Igen,Nem,20-02,20-02,118465,1,20-02,20-02
20-093-003,20,ZALA,02,093,Keszthely,Gagarin u. 2-4. (Asbóth S. Szakgimn. és Koll.),Igen,Nem,20-02,20-02,207673,1,20-02,20-02
20-093-004,20,ZALA,02,093,Keszthely,Gagarin u. 2-4. (Asbóth S. Szakgimn. és Koll.),Igen,Nem,20-02,20-02,426761,1,20-02,20-02
20-093-005,20,ZALA,02,093,Keszthely,Vaszary K. u. 12. (Keszthelyi Életfa Óvoda),Igen,Nem,20-02,20-02,301493,1,20-02,20-02
20-093-006,20,ZALA,02,093,Keszthely,Vaszary K. u. 12. (Keszthelyi Életfa Óvoda),Igen,Nem,20-02,20-02,268365,1,20-02,20-02
20-093-007,20,ZALA,02,093,Keszthely,Kossuth L. u. 75. (Ranolder J. Róm.Kat. Ált. Isk.),Igen,Igen,20-02,20-02,206501,1,20-02,20-02
20-093-008,20,ZALA,02,093,Keszthely,Mártírok útja 1. (Keszthelyi VSZK),Igen,Nem,20-02,20-02,693619,1,20-02,20-02
20-093-009,20,ZALA,02,093,Keszthely,Mártírok útja 1. (Keszthelyi VSZK),Igen,Nem,20-02,20-02,331323,1,20-02,20-02
20-093-010,20,ZALA,02,093,Keszthely,Ady E. u. 2. (Keszthelyi Kórház  ""A"" épület),Igen,Nem,20-02,20-02,1384074,1,20-02,20-02
20-093-011,20,ZALA,02,093,Keszthely,Ady E. u. 2. (Keszthelyi Kórház  ""A"" épület),Igen,Nem,20-02,20-02,733489,1,20-02,20-02
20-093-012,20,ZALA,02,093,Keszthely,Zöldmezõ u. 2. (Zöldmezõ utcai Ált. Isk.),Igen,Nem,20-02,20-02,475015,1,20-02,20-02
20-093-013,20,ZALA,02,093,Keszthely,Vásár tér 10/D. (Egry J. Ált. és Mûv. Isk.),Igen,Nem,20-02,20-02,293622,1,20-02,20-02
20-093-014,20,ZALA,02,093,Keszthely,Vásár tér 10/D. (Egry J. Ált. és Mûv. Isk.),Igen,Nem,20-02,20-02,1365197,1,20-02,20-02
20-093-015,20,ZALA,02,093,Keszthely,Sopron u. 14-16. (Sopron utcai Tagóvoda),Igen,Nem,20-02,20-02,401564,1,20-02,20-02
20-093-016,20,ZALA,02,093,Keszthely,Sopron u. 14-16. (Sopron utcai Tagóvoda),Igen,Nem,20-02,20-02,3610297,1,20-02,20-02
20-093-017,20,ZALA,02,093,Keszthely,Árnyas u. 1. (Árnyas Vendéglõ),Igen,Nem,20-02,20-02,2085995,1,20-02,20-02
20-094-001,20,ZALA,02,094,Kilimán,Petõfi u.  34. (Kultúrház ),Igen,Igen,20-02,20-02,8673729,1,20-02,20-02
20-095-001,20,ZALA,02,095,Kisbucsa,Széchenyi  tér  1. (IKSZT),Igen,Igen,20-02,20-01|20-02,64|13392728,0|1,20-02,20-02
20-096-001,20,ZALA,03,096,Kiscsehi,Petõfi út 2. (Kultúrház),Igen,Igen,20-03,20-03,17337661,1,20-03,20-03
20-097-001,20,ZALA,02,097,Kisgörbõ,Arany János utca 8. (Polgármesteri Hivatal),Igen,Igen,20-02,20-02,10040552,1,20-02,20-02
20-098-001,20,ZALA,01,098,Kiskutas,Fõ u. 63. (Kulturház),Igen,Igen,20-01,20-01,7107674,1,20-01,20-01
20-099-001,20,ZALA,01,099,Kispáli,József A. u. 40. (Kultúrház),Igen,Igen,20-01,20-01,6922277,1,20-01,20-01
20-100-001,20,ZALA,03,100,Kisrécse,Szentkirály u. 14. (Kultúrház),Igen,Igen,20-03,20-03,5205640,1,20-03,20-03
20-101-001,20,ZALA,03,101,Kissziget,Fõ út 53. (Kultúrház),Igen,Igen,20-03,20-01|20-03,19|10701208,0|1,20-03,20-03
20-102-001,20,ZALA,03,102,Kistolmács,Fõ utca  51. (Klubkönyvtár),Igen,Igen,20-03,20-03,18435499,1,20-03,20-03
20-103-001,20,ZALA,02,103,Kisvásárhely,Petõfi utca 7. (Könyvtár),Igen,Igen,20-02,20-02,6682485,1,20-02,20-02
20-104-001,20,ZALA,01,104,Kozmadombja,Jókai u. 25. (Önkormányzati iroda),Igen,Igen,20-01,20-01,11607987,1,20-01,20-01
20-105-001,20,ZALA,01,105,Kustánszeg,Kossuth u. 45. (Polgármesteri Hivatal),Igen,Igen,20-01,20-01,17419619,1,20-01,20-01
20-106-001,20,ZALA,01,106,Külsõsárd,Kossuth u. 18. (Faluház),Igen,Igen,20-01,20-01,2299464,1,20-01,20-01
20-107-001,20,ZALA,02,107,Lakhegy,Petõfi út 78. (Kultúrotthon),Igen,Igen,20-02,20-01|20-02,190|13113534,0|1,20-02,20-02
20-108-001,20,ZALA,03,108,Lasztonya,Kossuth út 4. (Önkormányzati Hivatal),Igen,Igen,20-03,20-03,13319970,1,20-03,20-03
20-109-001,20,ZALA,01,109,Lendvadedes,Kossuth u. 3. (Faluház),Igen,Igen,20-01,20-01|20-03,6183624|95,1|0,20-01,20-01
20-110-001,20,ZALA,01,110,Lendvajakabfa,Kossuth u. 38. (Faluház),Igen,Igen,20-01,20-01,9585644,1,20-01,20-01
20-111-001,20,ZALA,01,111,Lenti,Petõfi út 23. (Lámfalussy Sándor Szakképzõ Iskola),Nem,Nem,20-01,20-01,3382516,1,20-01,20-01
20-111-002,20,ZALA,01,111,Lenti,Templom tér 5. (VMK Lenti),Igen,Igen,20-01,20-01,350852,1,20-01,20-01
20-111-003,20,ZALA,01,111,Lenti,Zrínyi Miklós u. 5. (Gönczi F. Gimnázium és SzG),Nem,Nem,20-01,20-01,170662,1,20-01,20-01
20-111-004,20,ZALA,01,111,Lenti,Vörösmarty u. 30. (Vörösmarty M. Ált. Isk.),Nem,Nem,20-01,20-01,483668,1,20-01,20-01
20-111-005,20,ZALA,01,111,Lenti,Kossuth út 10. (Dr. Hetés F. Rendelõintézet),Igen,Nem,20-01,20-01,184393,1,20-01,20-01
20-111-006,20,ZALA,01,111,Lenti,Gyár u. 1. (Magyar Közút Nonprofit Zrt. Lenti),Nem,Nem,20-01,20-01,992095,1,20-01,20-01
20-111-007,20,ZALA,01,111,Lenti,Kápolnai út 39. (Mûvelõdési otthon),Nem,Nem,20-01,20-01,3082942,1,20-01,20-01
20-111-008,20,ZALA,01,111,Lenti,Mihályfai út 74. (Mûvelõdési otthon),Nem,Nem,20-01,20-01,1394161,1,20-01,20-01
20-111-009,20,ZALA,01,111,Lenti,Arany János út 15. (Klubhelyiség),Nem,Nem,20-01,20-01,957274,1,20-01,20-01
20-111-010,20,ZALA,01,111,Lenti,Szombathelyi út 68. (Mûvelõdési otthon),Nem,Nem,20-01,20-01,729687,1,20-01,20-01
20-111-011,20,ZALA,01,111,Lenti,Máhomfai u. 37. (Mûvelõdési otthon),Nem,Nem,20-01,20-01|20-03,1027080|557,1|0,20-01,20-01
20-112-001,20,ZALA,03,112,Letenye,Szabadság  tér 7.(Család és Gyermekjóléti központ),Igen,Igen,20-03,20-03,1082731,1,20-03,20-03
20-112-002,20,ZALA,03,112,Letenye,Bajcsy-Zs. u. 2. (Általános Iskola),Igen,Nem,20-03,20-03,1297197,1,20-03,20-03
20-112-003,20,ZALA,03,112,Letenye,Bajcsy-Zs. u. 2. (Általános Iskola),Igen,Nem,20-03,20-03,523353,1,20-03,20-03
20-112-004,20,ZALA,03,112,Letenye,Kossuth L. u. 58. (Tûzoltószertár),Nem,Nem,20-03,20-03,646813,1,20-03,20-03
20-112-005,20,ZALA,03,112,Letenye,Eötvös  u. 5. (Óvoda),Nem,Nem,20-03,20-03,319056,1,20-03,20-03
20-113-001,20,ZALA,01,113,Lickóvadamos,Fõ utca 4/A. (Faluház),Igen,Igen,20-01,20-01,10148125,1,20-01,20-01
20-114-001,20,ZALA,02,114,Ligetfalva,Petõfi  u. 1. (Önkormányzati Hivatal),Igen,Igen,20-02,20-02,7255638,1,20-02,20-02
20-115-001,20,ZALA,03,115,Lispeszentadorján,Kossuth Lajos út 27. (Faluház),Igen,Nem,20-03,20-03,268153,1,20-03,20-03
20-115-002,20,ZALA,03,115,Lispeszentadorján,Jókai út 2. (Gondozási központ),Igen,Igen,20-03,20-03,470788,1,20-03,20-03
20-116-001,20,ZALA,03,116,Liszó,Kanizsai utca 2. (Faluház),Igen,Igen,20-03,20-03,39309859,1,20-03,20-03
20-117-001,20,ZALA,03,117,Lovászi,Kutfej u. 112. (Önkormányzati Hivatal),Igen,Igen,20-03,20-03,14646989,1,20-03,20-03
20-118-001,20,ZALA,01,118,Magyarföld,Jókai u. 4. (Klubhelyiség),Igen,Igen,20-01,20-01,13456312,1,20-01,20-01
20-119-001,20,ZALA,03,119,Magyarszentmiklós,Fõ u. 31. (Kultúrház),Igen,Igen,20-03,20-03,6384205,1,20-03,20-03
20-120-001,20,ZALA,03,120,Magyarszerdahely,Petõfi út 4. (IKSZT épülete),Igen,Igen,20-03,20-03,24642692,1,20-03,20-03
20-121-001,20,ZALA,03,121,Maróc,Rákóczi út 4. (Kultúrház),Igen,Igen,20-03,20-03,7824323,1,20-03,20-03
20-122-001,20,ZALA,01,122,Márokföld,Kossuth u. 31. (Faluház),Igen,Igen,20-01,20-01,11358395,1,20-01,20-01
20-123-001,20,ZALA,03,123,Miháld,Fõ u. 8. (Kultúrotthon),Igen,Igen,20-03,20-03,32862671,1,20-03,20-03
20-124-001,20,ZALA,02,124,Mihályfa,Kossuth  utca 57.  (Kultúrház),Igen,Igen,20-02,20-02,18511668,1,20-02,20-02
20-125-001,20,ZALA,01,125,Mikekarácsonyfa,Petõfi Sándor utca 54. (Polgármesteri Hivatal),Igen,Igen,20-01,20-01|20-03,12905203|239,1|0,20-01,20-01
20-126-001,20,ZALA,01,126,Milejszeg,Petõfi u. 7. (Faluház),Igen,Igen,20-01,20-01,13828347,1,20-01,20-01
20-127-001,20,ZALA,02,127,Misefa,Fõ utca 3. (Faluház),Igen,Igen,20-02,20-02,9953052,1,20-02,20-02
20-128-001,20,ZALA,03,128,Molnári,Petõfi u. 1. (Kultúrház),Igen,Igen,20-03,20-03,19072962,1,20-03,20-03
